time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0043
0.400,8,0.0174
0.500,8,0.0327
0.600,8,0.0321
0.700,8,0.0376
0.800,8,0.0379
0.900,8,0.0530
1.000,8,0.0470
1.100,8,0.0498
1.200,8,0.0430
1.300,8,0.0411
1.400,8,0.0424
1.500,8,0.0341
1.600,8,0.0371
1.700,8,0.0440
1.800,8,0.0421
1.900,8,0.0391
2.000,8,0.0447
2.100,8,0.0450
2.200,8,0.0302
2.300,8,0.0382
2.400,8,0.0483
2.500,8,0.0376
2.600,8,0.0359
2.700,8,0.0490
2.800,8,0.0432
2.900,8,0.0423
3.000,8,0.0470
3.100,8,0.0451
3.200,8,0.0451
3.300,8,0.0392
3.400,8,0.0398
3.500,8,0.0458
3.600,8,0.0500
3.700,8,0.0454
3.800,8,0.0459
3.900,8,0.0477
4.000,8,0.0466
4.100,8,0.0466
4.200,8,0.0489
4.300,8,0.0544
4.400,8,0.0492
4.500,8,0.0482
4.600,8,0.0532
4.700,8,0.0397
4.800,8,0.0475
4.900,8,0.0362
5.000,8,0.0550
5.100,8,0.0358
5.200,8,0.0545
5.300,8,0.0455
5.400,8,0.0481
5.500,8,0.0507
5.600,8,0.0449
5.700,8,0.0385
5.800,8,0.0497
5.900,8,0.0500
6.000,8,0.0564
6.100,8,0.0429
6.200,8,0.0472
6.300,8,0.0477
6.400,8,0.0572
6.500,8,0.0398
6.600,8,0.0461
6.700,8,0.0489
6.800,8,0.0530
6.900,8,0.0473
7.000,8,0.0539
7.100,8,0.0491
7.200,8,0.0452
7.300,8,0.0475
7.400,8,0.0539
7.500,8,0.0413
7.600,8,0.0441
7.700,8,0.0490
7.800,8,0.0504
7.900,8,0.0515
8.000,8,0.0450
8.100,8,0.0467
8.200,8,0.0455
8.300,8,0.0432
8.400,8,0.0469
8.500,8,0.0383
8.600,8,0.0454
8.700,8,0.0590
8.800,8,0.0383
8.900,8,0.0515
9.000,8,0.0626
9.100,8,0.0489
9.200,8,0.0491
9.300,8,0.0415
9.400,8,0.0516
9.500,8,0.0481
9.600,8,0.0598
9.700,8,0.0496
9.800,8,0.0571
9.900,8,0.0491
10.000,8,0.0515
10.100,8,0.0415
10.200,8,0.0524
10.300,8,0.0523
10.400,8,0.0622
10.500,8,0.0551
10.600,8,0.0545
10.700,8,0.0467
10.800,8,0.0558
10.900,8,0.0573
11.000,8,0.0468
11.100,8,0.0549
11.200,8,0.0501
11.300,8,0.0527
11.400,8,0.0476
11.500,8,0.0536
11.600,8,0.0507
11.700,8,0.0579
11.800,8,0.0627
11.900,8,0.0646
12.000,8,0.0646
12.100,8,0.0611
12.200,8,0.0623
12.300,8,0.0524
12.400,8,0.0634
12.500,8,0.0563
12.600,8,0.0701
12.700,8,0.0403
12.800,8,0.0518
12.900,8,0.0517
13.000,8,0.0707
13.100,8,0.0660
13.200,8,0.0624
13.300,8,0.0613
13.400,8,0.0862
13.500,8,0.0811
13.600,8,0.0815
13.700,8,0.0775
13.800,8,0.0670
13.900,8,0.0780
14.000,8,0.0570
14.100,8,0.0726
14.200,8,0.0652
14.300,8,0.0755
14.400,8,0.0747
14.500,8,0.0787
14.600,8,0.0724
14.700,8,0.0813
14.800,8,0.0808
14.900,8,0.0853
15.000,8,0.0786
15.100,8,0.0963
15.200,8,0.1007
15.300,8,0.0779
15.400,8,0.0933
15.500,8,0.0777
15.600,8,0.0845
15.700,8,0.0684
15.800,8,0.0686
15.900,8,0.0688
16.000,8,0.0865
16.100,8,0.0803
16.200,8,0.0665
16.300,8,0.0715
16.400,8,0.0755
16.500,8,0.0550
16.600,8,0.0697
16.700,8,0.0574
16.800,8,0.0491
16.900,8,0.0382
17.000,8,0.0419
17.100,8,0.0516
17.200,8,0.0465
17.300,8,0.0558
17.400,8,0.0369
17.500,8,0.0598
17.600,8,0.0562
17.700,8,0.0246
17.800,8,0.0366
17.900,8,0.0490
18.000,8,0.0526
18.100,8,0.0526
18.200,8,0.0559
18.300,8,0.0522
18.400,8,0.0600
18.500,8,0.0478
18.600,8,0.0442
18.700,8,0.0453
18.800,8,0.0353
18.900,8,0.0491
19.000,8,0.0541
19.100,8,0.0313
19.200,8,0.0308
19.300,8,0.0311
19.400,8,0.0312
19.500,8,0.0312
19.600,8,0.0289
19.700,8,0.0189
19.800,8,0.0190
19.900,8,0.0191
20.000,8,0.0191
20.100,8,0.0191
20.200,8,0.0188
20.300,8,0.0190
20.400,8,0.0191
20.500,8,0.0191
20.600,8,0.0191
20.700,8,0.0189
20.800,8,0.0190
20.900,8,0.0192
21.000,8,0.0191
21.100,8,0.0191
21.200,8,0.0186
21.300,8,0.0190
21.400,8,0.0191
21.500,8,0.0191
21.600,8,0.0191
21.700,8,0.0189
21.800,8,0.0190
21.900,8,0.0191
22.000,8,0.0070
22.100,8,0.0070
22.200,8,0.0067
22.300,8,0.0068
22.400,8,0.0070
22.500,8,0.0070
22.600,8,0.0070
22.700,8,0.1043
22.800,8,0.0627
22.900,8,0.0023
23.000,8,0.0000
23.100,8,0.0000
23.200,8,0.0000
23.300,8,0.0000
23.400,8,0.0000
23.500,8,0.0000
23.600,8,0.0000
23.700,8,0.0176
23.800,8,0.0246
23.900,8,0.0000
24.000,8,0.0000
24.100,8,0.0000
24.200,8,0.0000
24.300,8,0.0000
24.400,8,0.0000
24.500,8,0.0000
24.600,8,0.0000
24.700,8,0.0000
24.800,8,0.0000
24.900,8,0.0000
25.000,8,0.0000
25.100,8,0.0000
25.200,8,0.0000
25.300,8,0.0000
25.400,8,0.0000
25.500,8,0.0000
25.600,8,0.0000
25.700,8,0.0176
25.800,8,0.0246
25.900,8,0.0000
26.000,8,0.0000
26.100,8,0.0000
26.200,8,0.0000
26.300,8,0.0000
26.400,8,0.0000
26.500,8,0.0000
26.600,8,0.0000
26.700,8,0.0000
26.800,8,0.0000
26.900,8,0.0000
27.000,8,0.0000
27.100,8,0.0000
27.200,8,0.0000
