time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0045
0.400,8,0.0115
0.500,8,0.0267
0.600,8,0.0362
0.700,8,0.0327
0.800,8,0.0403
0.900,8,0.0516
1.000,8,0.0479
1.100,8,0.0436
1.200,8,0.0419
1.300,8,0.0359
1.400,8,0.0312
1.500,8,0.0337
1.600,8,0.0396
1.700,8,0.0472
1.800,8,0.0427
1.900,8,0.0451
2.000,8,0.0483
2.100,8,0.0301
2.200,8,0.0395
2.300,8,0.0371
2.400,8,0.0439
2.500,8,0.0267
2.600,8,0.0431
2.700,8,0.0396
2.800,8,0.0419
2.900,8,0.0492
3.000,8,0.0364
3.100,8,0.0476
3.200,8,0.0491
3.300,8,0.0454
3.400,8,0.0510
3.500,8,0.0532
3.600,8,0.0491
3.700,8,0.0470
3.800,8,0.0365
3.900,8,0.0479
4.000,8,0.0434
4.100,8,0.0366
4.200,8,0.0519
4.300,8,0.0491
4.400,8,0.0519
4.500,8,0.0481
4.600,8,0.0512
4.700,8,0.0365
4.800,8,0.0546
4.900,8,0.0464
5.000,8,0.0428
5.100,8,0.0487
5.200,8,0.0470
5.300,8,0.0511
5.400,8,0.0535
5.500,8,0.0442
5.600,8,0.0563
5.700,8,0.0529
5.800,8,0.0498
5.900,8,0.0576
6.000,8,0.0443
6.100,8,0.0485
6.200,8,0.0495
6.300,8,0.0512
6.400,8,0.0385
6.500,8,0.0551
6.600,8,0.0411
6.700,8,0.0488
6.800,8,0.0439
6.900,8,0.0481
7.000,8,0.0435
7.100,8,0.0399
7.200,8,0.0495
7.300,8,0.0437
7.400,8,0.0379
7.500,8,0.0387
7.600,8,0.0423
7.700,8,0.0426
7.800,8,0.0476
7.900,8,0.0387
8.000,8,0.0518
8.100,8,0.0500
8.200,8,0.0527
8.300,8,0.0474
8.400,8,0.0502
8.500,8,0.0494
8.600,8,0.0400
8.700,8,0.0472
8.800,8,0.0474
8.900,8,0.0466
9.000,8,0.0547
9.100,8,0.0604
9.200,8,0.0451
9.300,8,0.0512
9.400,8,0.0443
9.500,8,0.0574
9.600,8,0.0440
9.700,8,0.0474
9.800,8,0.0477
9.900,8,0.0480
10.000,8,0.0440
10.100,8,0.0510
10.200,8,0.0451
10.300,8,0.0523
10.400,8,0.0583
10.500,8,0.0586
10.600,8,0.0509
10.700,8,0.0594
10.800,8,0.0508
10.900,8,0.0435
11.000,8,0.0472
11.100,8,0.0507
11.200,8,0.0445
11.300,8,0.0531
11.400,8,0.0535
