time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0207
0.500,1,0.0374
0.600,1,0.0416
0.700,1,0.0512
0.800,1,0.0483
0.900,1,0.0511
1.000,1,0.0500
1.100,1,0.0642
1.200,1,0.0711
1.300,1,0.0540
1.400,1,0.0585
1.500,1,0.0669
1.600,1,0.0633
1.700,1,0.0647
1.800,1,0.0511
1.900,1,0.0615
2.000,1,0.0542
2.100,1,0.0517
2.200,1,0.0509
2.300,1,0.0602
2.400,1,0.0469
2.500,1,0.0583
2.600,1,0.0563
2.700,1,0.0622
2.800,1,0.0643
2.900,1,0.0598
3.000,1,0.0639
3.100,1,0.0551
3.200,1,0.0626
3.300,1,0.0608
3.400,1,0.0479
3.500,1,0.0670
3.600,1,0.0645
3.700,1,0.0642
3.800,1,0.0569
3.900,1,0.0587
4.000,1,0.0575
4.100,1,0.0589
4.200,1,0.0614
4.300,1,0.0668
4.400,1,0.0653
4.500,1,0.0574
4.600,1,0.0679
4.700,1,0.0498
4.800,1,0.0585
4.900,1,0.0626
5.000,1,0.0676
5.100,1,0.0571
5.200,1,0.0677
5.300,1,0.0616
5.400,1,0.0616
5.500,1,0.0743
5.600,1,0.0661
5.700,1,0.0651
5.800,1,0.0735
5.900,1,0.0551
6.000,1,0.0667
6.100,1,0.0521
6.200,1,0.0606
6.300,1,0.0619
6.400,1,0.0668
6.500,1,0.0611
6.600,1,0.0535
6.700,1,0.0612
6.800,1,0.0719
6.900,1,0.0574
7.000,1,0.0787
7.100,1,0.0690
7.200,1,0.0647
7.300,1,0.0682
7.400,1,0.0713
7.500,1,0.0732
7.600,1,0.0680
7.700,1,0.0722
7.800,1,0.0782
7.900,1,0.0704
8.000,1,0.0722
8.100,1,0.0791
8.200,1,0.0648
8.300,1,0.0663
8.400,1,0.0719
8.500,1,0.0619
8.600,1,0.0619
8.700,1,0.0649
8.800,1,0.0647
8.900,1,0.0763
9.000,1,0.0730
9.100,1,0.0685
9.200,1,0.0734
9.300,1,0.0643
9.400,1,0.0692
9.500,1,0.0672
9.600,1,0.0736
9.700,1,0.0705
9.800,1,0.0699
9.900,1,0.0727
10.000,1,0.0748
10.100,1,0.0647
10.200,1,0.0664
10.300,1,0.0678
10.400,1,0.0699
10.500,1,0.0755
10.600,1,0.0859
10.700,1,0.0657
10.800,1,0.0673
10.900,1,0.0737
11.000,1,0.0667
11.100,1,0.0714
11.200,1,0.0743
11.300,1,0.0751
11.400,1,0.0819
11.500,1,0.0851
11.600,1,0.0788
11.700,1,0.0836
11.800,1,0.0943
11.900,1,0.0875
12.000,1,0.0775
12.100,1,0.0763
12.200,1,0.0901
12.300,1,0.0806
12.400,1,0.0783
12.500,1,0.0785
12.600,1,0.0974
12.700,1,0.0728
12.800,1,0.0825
12.900,1,0.0851
13.000,1,0.0946
13.100,1,0.0936
13.200,1,0.0878
13.300,1,0.1061
13.400,1,0.1136
13.500,1,0.1035
13.600,1,0.1108
13.700,1,0.0954
13.800,1,0.1008
13.900,1,0.1015
14.000,1,0.0944
14.100,1,0.0975
14.200,1,0.1009
14.300,1,0.0972
14.400,1,0.0927
14.500,1,0.0883
14.600,1,0.0983
14.700,1,0.1012
14.800,1,0.1064
14.900,1,0.0896
15.000,1,0.0830
