time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,27.2609,27.2609
0.500,5,22.5372,20.1118
0.600,5,26.5355,25.1818
0.700,5,24.8330,20.8349
0.800,5,26.4718,24.9117
0.900,5,24.6717,23.4466
1.000,5,23.5745,16.6192
1.100,5,24.9954,20.9442
1.200,5,26.9743,26.6558
1.300,5,23.2832,15.0114
1.400,5,22.5571,22.2567
1.500,5,23.8864,16.6396
1.600,5,26.0218,23.3656
1.700,5,23.0559,17.2255
1.800,5,26.4971,26.4971
1.900,5,22.2565,13.6368
2.000,5,19.3232,15.8925
2.100,5,23.9392,18.4159
2.200,5,25.4894,24.1946
2.300,5,21.7034,12.0858
2.400,5,23.5601,16.2821
2.500,5,24.5035,19.3578
2.600,5,24.4564,22.5529
2.700,5,24.2234,20.4063
2.800,5,23.5915,21.6669
2.900,5,21.6269,14.1212
3.000,5,26.1811,25.7301
3.100,5,25.4730,23.5233
3.200,5,25.7488,24.6168
3.300,5,23.2035,18.4410
3.400,5,21.7668,19.5522
3.500,5,24.1876,21.6906
3.600,5,25.3470,24.2243
3.700,5,21.9812,17.1093
3.800,5,23.8164,18.6642
3.900,5,21.5394,12.6697
4.000,5,25.3065,23.3046
4.100,5,24.5172,20.1325
4.200,5,25.6667,24.0595
4.300,5,25.1039,23.5694
4.400,5,21.6130,15.6431
4.500,5,21.1332,14.3310
4.600,5,25.0157,23.4317
4.700,5,20.1166,9.2442
4.800,5,22.9264,18.0751
4.900,5,22.6143,17.8929
5.000,5,19.8168,9.6127
5.100,5,22.9551,19.5827
5.200,5,20.4795,15.9997
5.300,5,22.3471,20.1987
5.400,5,24.5930,22.3752
5.500,5,22.8417,15.5496
5.600,5,21.2187,13.9747
5.700,5,23.8144,21.6768
5.800,5,23.9949,23.3938
5.900,5,24.0621,20.8972
6.000,5,24.5371,22.6578
6.100,5,23.7010,20.2756
6.200,5,17.5552,14.6434
6.300,5,24.2494,21.9272
6.400,5,23.4657,18.6902
6.500,5,24.0368,21.7741
6.600,5,24.1862,22.1814
6.700,5,24.1028,19.8222
6.800,5,25.2206,24.1317
6.900,5,22.1459,18.5715
7.000,5,19.7440,14.3238
7.100,5,25.0150,23.3305
7.200,5,24.4973,23.5755
7.300,5,24.9390,23.9188
7.400,5,22.5003,19.1709
7.500,5,22.8606,19.2400
7.600,5,20.5677,8.4934
7.700,5,19.8698,12.6595
7.800,5,22.6540,16.8786
7.900,5,24.9771,23.6721
8.000,5,20.7905,16.4036
8.100,5,23.9477,22.1416
8.200,5,22.8973,20.6611
8.300,5,22.6789,19.4208
8.400,5,20.9878,18.8561
8.500,5,21.1340,18.7244
8.600,5,18.9076,18.8586
8.700,5,22.9429,19.5986
8.800,5,23.0766,17.5023
8.900,5,18.4089,9.0531
9.000,5,23.5569,22.8231
9.100,5,19.1432,15.1459
9.200,5,20.3892,13.9225
9.300,5,22.6625,19.1759
9.400,5,20.1167,12.7204
9.500,5,20.9603,18.4062
9.600,5,21.4155,18.2003
9.700,5,23.3577,21.6551
9.800,5,21.0835,19.0095
9.900,5,18.9955,12.6248
10.000,5,20.8102,16.1027
10.100,5,22.4531,19.7244
10.200,5,22.4283,18.2738
10.300,5,21.6812,21.2993
10.400,5,19.9529,13.4723
10.500,5,22.5619,19.7036
10.600,5,23.4175,19.6675
10.700,5,18.9013,12.9030
10.800,5,21.9058,17.8670
10.900,5,23.6018,22.4788
11.000,5,20.4556,14.2672
11.100,5,21.5667,15.7358
11.200,5,21.8521,17.9304
11.300,5,20.9976,17.8195
11.400,5,20.9079,14.8670
11.500,5,21.9146,14.3300
11.600,5,21.7275,19.2601
11.700,5,22.9388,21.7938
11.800,5,21.5687,19.1678
11.900,5,18.1270,13.8833
12.000,5,21.6520,19.1929
12.100,5,21.0199,15.2486
12.200,5,18.0157,6.4575
12.300,5,20.1973,6.6757
12.400,5,18.0921,6.8975
12.500,5,17.4365,6.0017
12.600,5,17.1169,6.6298
12.700,5,20.2068,6.8758
12.800,5,15.1233,7.8148
12.900,5,18.4252,8.0487
13.000,5,16.8936,8.2833
13.100,5,16.3005,5.8122
13.200,5,18.4899,8.3563
13.300,5,22.0111,19.6921
13.400,5,10.8138,5.3974
13.500,5,13.5703,6.6758
13.600,5,16.4543,6.9016
13.700,5,17.2793,7.1320
13.800,5,15.5053,5.5710
13.900,5,14.9103,7.6065
14.000,5,14.9339,7.8509
14.100,5,16.0520,8.0529
14.200,5,14.1735,7.6889
14.300,5,15.7065,8.1875
14.400,5,13.7497,8.2217
14.500,5,14.8966,7.0926
14.600,5,16.3601,11.3552
14.700,5,14.4576,7.6257
14.800,5,14.6992,7.3006
14.900,5,15.4864,8.0296
15.000,5,16.7031,8.8476
15.100,5,14.8723,6.7211
15.200,5,14.6608,7.5895
15.300,5,13.0978,7.7244
15.400,5,17.3609,10.0397
15.500,5,15.8783,12.1012
15.600,5,15.1502,12.0330
15.700,5,12.6401,8.9827
15.800,5,12.9271,7.2032
15.900,5,14.2832,6.5708
16.000,5,13.0465,7.2488
16.100,5,12.6765,8.0228
16.200,5,13.1280,6.2023
16.300,5,11.9176,7.3652
16.400,5,12.0251,7.4690
16.500,5,12.0633,6.0475
16.600,5,13.5299,7.8429
16.700,5,19.2895,9.8814
16.800,5,15.8735,8.8823
16.900,5,13.7120,5.9772
17.000,5,18.1736,9.3066
17.100,5,13.5175,6.4356
17.200,5,13.2361,7.5900
17.300,5,15.5441,7.4635
17.400,5,12.7442,7.0061
17.500,5,16.6733,6.4924
17.600,5,18.2812,7.1105
17.700,5,14.3274,8.3717
17.800,5,15.7415,8.5289
17.900,5,15.3295,9.2126
18.000,5,14.7655,6.2858
18.100,5,19.8926,11.7890
18.200,5,16.8458,7.5633
18.300,5,14.0732,5.9937
18.400,5,15.1464,7.4159
18.500,5,12.2697,7.3580
18.600,5,15.0432,7.5817
18.700,5,15.6396,7.8235
18.800,5,13.0977,6.4590
18.900,5,10.8183,6.1584
19.000,5,11.2491,7.0123
19.100,5,14.1420,8.7214
19.200,5,16.3691,9.4813
19.300,5,11.2010,10.3484
19.400,5,11.9551,7.0286
19.500,5,13.2032,8.9377
19.600,5,15.0722,11.2882
19.700,5,16.5154,9.1293
19.800,5,15.8174,10.8367
19.900,5,10.2523,6.2974
20.000,5,15.9042,9.9029
20.100,5,17.1317,9.5539
20.200,5,12.7741,6.3252
20.300,5,17.4572,9.9723
20.400,5,15.5422,10.2698
20.500,5,14.9858,7.3541
20.600,5,17.8376,12.5728
20.700,5,13.6382,10.5081
20.800,5,17.0786,9.0423
20.900,5,22.2700,22.2700
21.000,5,16.4749,10.5228
21.100,5,15.3133,11.3857
21.200,5,18.1732,11.5525
21.300,5,17.1190,11.7192
21.400,5,19.9341,14.1242
21.500,5,17.2280,12.0602
21.600,5,17.3118,11.6237
21.700,5,15.1352,9.9249
21.800,5,14.5971,8.3043
21.900,5,15.9127,10.6579
22.000,5,18.7959,15.1691
22.100,5,17.6788,14.7188
22.200,5,15.6554,15.4900
22.300,5,20.8144,15.6105
22.400,5,19.9579,13.8798
22.500,5,18.5845,12.4156
22.600,5,19.0714,14.8423
22.700,5,24.8829,13.5657
22.800,5,20.0616,8.4326
22.900,5,14.7656,14.7656
23.700,5,30.5381,23.5892
23.800,5,24.3644,17.6239
25.700,5,22.3368,9.5923
25.800,5,25.5391,16.5639
29.700,5,19.2017,9.8217
29.800,5,22.3949,14.0616
37.700,5,20.6714,20.6714
37.800,5,24.0242,24.0242
