time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,20.9712,13.5322
0.500,10,21.6368,15.4797
0.600,10,18.4085,16.2716
0.700,10,22.2405,15.6665
0.800,10,20.5410,11.1235
0.900,10,21.4880,17.0049
1.000,10,21.3767,13.0990
1.100,10,21.5314,17.9817
1.200,10,19.8742,10.1161
1.300,10,18.9618,11.9623
1.400,10,20.8202,16.1303
1.500,10,19.8706,9.6620
1.600,10,20.0779,11.1928
1.700,10,18.6594,12.9344
1.800,10,21.2159,13.5371
1.900,10,18.8377,9.0790
2.000,10,21.2259,15.3473
2.100,10,19.5450,8.5156
2.200,10,19.5817,15.1024
2.300,10,21.2895,13.0821
2.400,10,21.3126,11.4579
2.500,10,21.7539,17.8820
2.600,10,22.8662,17.0834
2.700,10,19.1885,8.5982
2.800,10,19.6769,16.4575
2.900,10,19.7755,13.6518
3.000,10,19.0397,12.4636
3.100,10,20.5222,16.1871
3.200,10,20.8412,11.6586
3.300,10,19.1125,13.9805
3.400,10,21.0018,14.7954
3.500,10,18.8266,16.7018
3.600,10,21.6825,17.4559
3.700,10,20.4384,12.2769
3.800,10,18.0781,7.5786
3.900,10,19.4763,10.7554
4.000,10,21.5355,14.0057
4.100,10,21.6882,13.2309
4.200,10,19.7059,12.3105
4.300,10,21.5980,15.3859
4.400,10,22.5668,15.6443
4.500,10,19.8019,8.8275
4.600,10,20.0405,16.9966
4.700,10,19.9130,13.6400
4.800,10,21.0652,13.0593
4.900,10,20.6553,16.6376
5.000,10,21.3397,12.7761
5.100,10,19.3602,10.2366
5.200,10,21.4314,14.6704
5.300,10,22.4467,13.7362
5.400,10,19.8567,13.4265
5.500,10,19.3600,12.7304
5.600,10,21.9977,16.5640
5.700,10,17.9353,13.6849
5.800,10,20.1695,16.4740
5.900,10,20.9586,11.9607
6.000,10,21.2162,16.3918
6.100,10,21.5913,15.7397
6.200,10,20.4916,10.4384
6.300,10,20.4839,11.2278
6.400,10,21.0656,14.6278
6.500,10,20.3614,9.5983
