time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,24.5108,22.9819
0.500,1,21.0151,18.9485
0.600,1,20.9964,13.9188
0.700,1,19.1551,12.6914
0.800,1,20.7176,17.0001
0.900,1,20.9896,14.5505
1.000,1,20.8263,13.1925
1.100,1,18.9934,14.7196
1.200,1,19.1380,11.5504
1.300,1,17.7297,12.0359
1.400,1,18.0241,13.4001
1.500,1,19.4059,15.9904
1.600,1,17.6820,8.2362
1.700,1,21.4576,15.9201
1.800,1,17.3914,9.1255
1.900,1,17.6520,12.8363
2.000,1,16.7130,8.9777
2.100,1,20.2522,16.5449
2.200,1,18.5271,17.5060
2.300,1,20.5843,13.7576
2.400,1,17.9345,15.0463
2.500,1,19.7312,17.9660
2.600,1,17.7405,11.0247
2.700,1,17.4089,11.3620
2.800,1,19.9382,16.9525
2.900,1,14.3771,8.7877
3.000,1,17.9445,13.0100
3.100,1,20.0297,13.4600
3.200,1,16.9887,11.6258
3.300,1,18.8378,16.3016
3.400,1,19.2087,13.6373
3.500,1,19.6869,15.8256
3.600,1,19.1423,17.4559
3.700,1,17.8436,11.5463
3.800,1,15.4138,7.5786
3.900,1,15.1551,10.6933
4.000,1,17.6548,13.3728
4.100,1,18.2324,15.8137
4.200,1,20.4131,17.1828
4.300,1,17.4184,12.2402
4.400,1,14.9393,6.3068
4.500,1,19.1874,16.4195
4.600,1,17.4373,8.4496
4.700,1,18.4748,12.2453
4.800,1,18.0436,13.1530
4.900,1,17.2211,12.4279
5.000,1,16.3804,9.9449
5.100,1,17.7484,12.0086
5.200,1,16.6132,11.2999
5.300,1,14.7578,10.5139
5.400,1,16.2515,11.6905
5.500,1,17.7856,15.1010
5.600,1,14.7632,10.3284
5.700,1,17.4940,15.3426
5.800,1,16.3928,11.1670
5.900,1,19.3980,16.4335
6.000,1,16.4590,12.5819
6.100,1,14.7530,9.3511
6.200,1,15.9338,9.8640
6.300,1,14.8689,8.9458
6.400,1,16.1422,10.4164
6.500,1,17.1241,13.3638
6.600,1,16.5306,12.5380
6.700,1,18.2646,16.0970
6.800,1,16.1167,12.4547
6.900,1,14.4862,7.2162
7.000,1,14.3940,8.2735
7.100,1,14.7675,11.2829
7.200,1,19.0522,14.6531
7.300,1,16.0970,11.6257
7.400,1,15.0285,13.4735
7.500,1,16.2260,8.7715
7.600,1,14.3709,11.2379
7.700,1,18.4034,15.6761
7.800,1,15.4938,10.9879
7.900,1,15.8688,7.3500
8.000,1,14.4187,11.8229
8.100,1,16.2356,10.8441
8.200,1,17.0098,14.4453
8.300,1,16.8209,14.8332
8.400,1,14.1766,9.0654
8.500,1,16.6869,14.0874
8.600,1,14.4024,10.4428
8.700,1,16.1795,8.4458
8.800,1,15.0434,10.7532
8.900,1,14.3169,9.5832
9.000,1,14.5334,9.0800
