time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,1,22.2305,17.8322
0.600,1,21.8503,18.1233
0.700,1,24.1719,18.8454
0.800,1,23.1514,15.9894
0.900,1,18.3961,13.8700
1.000,1,24.3367,18.6963
1.100,1,22.0940,17.7653
1.200,1,22.0483,14.2590
1.300,1,23.4980,18.5487
1.400,1,22.2020,18.4996
1.500,1,19.2924,16.7498
1.600,1,18.3322,12.3120
1.700,1,19.3693,7.1770
1.800,1,21.6204,18.0003
1.900,1,22.8681,20.1039
2.000,1,18.7895,12.7005
2.100,1,21.5474,18.1583
2.200,1,20.4280,19.6471
2.300,1,21.2989,16.3431
2.400,1,18.1270,12.9309
2.500,1,22.3294,17.6180
2.600,1,18.8779,17.9200
2.700,1,20.4839,17.8720
2.800,1,21.8328,17.8241
2.900,1,18.9095,7.7057
3.000,1,15.2192,8.0322
3.100,1,21.2158,14.5762
3.200,1,17.8179,14.4663
3.300,1,20.3144,18.9525
3.400,1,19.9546,15.6056
3.500,1,18.3128,12.4055
3.600,1,15.3267,10.7293
3.700,1,21.8391,17.4089
3.800,1,18.4539,12.7709
3.900,1,21.2219,15.8848
4.000,1,17.3363,10.8902
4.100,1,19.9199,12.3055
4.200,1,18.5507,14.8258
4.300,1,19.8529,17.1347
4.400,1,17.0693,13.0831
4.500,1,20.1119,13.5361
4.600,1,21.4816,19.6403
4.700,1,20.0650,16.8851
4.800,1,19.8421,13.7285
4.900,1,19.7989,13.2203
5.000,1,19.7700,16.8190
5.100,1,18.8663,15.4064
5.200,1,17.4457,13.8554
5.300,1,18.2100,9.4278
5.400,1,19.4112,12.8484
5.500,1,16.3180,10.7392
5.600,1,19.5997,17.3565
5.700,1,17.1011,14.1602
5.800,1,19.8655,16.4740
5.900,1,17.8442,16.4335
6.000,1,19.7286,16.3918
6.100,1,17.3723,16.0469
6.200,1,17.8245,14.4047
6.300,1,18.2785,12.2629
6.400,1,17.1512,14.2450
6.500,1,16.5537,9.6424
6.600,1,17.7568,15.2543
6.700,1,19.2442,15.4179
6.800,1,19.5402,15.1473
6.900,1,18.8476,16.0091
7.000,1,17.6116,14.2066
7.100,1,18.1896,15.9237
7.200,1,16.3467,15.8829
7.300,1,19.5432,15.8400
7.400,1,18.7288,15.7994
7.500,1,18.5864,15.7587
7.600,1,16.8258,9.9639
7.700,1,13.8537,11.0305
7.800,1,21.0681,21.0681
7.900,1,15.5189,14.5888
8.000,1,20.9410,20.9410
8.100,1,18.2467,15.5153
8.200,1,17.4450,15.4750
8.300,1,16.7854,10.0093
8.400,1,15.5275,15.4861
8.500,1,14.3958,8.1715
8.600,1,16.5004,13.3679
8.700,1,16.2071,7.6257
8.800,1,20.3880,20.3380
8.900,1,17.8568,15.2004
9.000,1,12.5530,9.3333
9.100,1,17.9600,15.1196
9.200,1,18.2514,15.0825
9.300,1,15.7597,14.2580
9.400,1,18.1504,14.3046
9.500,1,18.3290,14.9655
9.600,1,17.4793,12.5339
9.700,1,16.9811,11.1592
9.800,1,16.8552,11.0155
9.900,1,15.5652,12.1058
10.000,1,17.2437,14.7725
10.100,1,14.6468,5.9819
10.200,1,17.3152,14.6985
10.300,1,14.5911,9.4665
10.400,1,17.2998,14.6265
10.500,1,15.8161,13.9800
10.600,1,15.1803,7.1424
10.700,1,15.4131,7.5689
10.800,1,16.6280,14.4813
10.900,1,16.2103,14.4446
11.000,1,17.1612,14.3963
11.100,1,15.2332,11.1869
11.200,1,16.0164,12.8245
11.300,1,12.8475,5.5838
11.400,1,13.4400,7.2396
11.500,1,15.7710,14.2275
11.600,1,13.4186,6.2013
11.700,1,14.1175,6.1676
11.800,1,14.5944,12.6713
11.900,1,11.5923,6.8461
12.000,1,8.7796,5.7881
12.100,1,11.4748,7.2916
12.200,1,14.0582,7.5190
12.300,1,13.2480,7.7501
12.400,1,12.6442,7.9845
12.500,1,16.0851,13.8010
12.600,1,8.0904,5.7597
12.700,1,12.2436,5.7102
12.800,1,14.2007,6.1756
12.900,1,13.1945,9.2014
13.000,1,16.6390,13.6970
13.100,1,9.6164,5.8598
13.200,1,10.2548,6.0489
13.300,1,11.6183,6.2398
13.400,1,10.1113,6.1513
13.500,1,11.0085,6.5039
13.600,1,10.7092,6.0740
13.700,1,10.3173,5.9523
13.800,1,9.2951,6.0358
13.900,1,11.0821,7.4540
14.000,1,10.9859,6.6736
14.100,1,9.6523,6.6776
14.200,1,10.4457,6.3697
14.300,1,11.7640,6.7231
14.400,1,10.2543,7.8872
14.500,1,10.7302,7.4707
14.600,1,10.9085,6.2822
14.700,1,12.7988,10.0651
14.800,1,11.9074,7.0646
14.900,1,12.2326,7.8392
15.000,1,11.8185,6.2690
15.100,1,12.7109,9.2373
15.200,1,11.3371,7.9273
15.300,1,12.2356,6.8382
15.400,1,9.5410,5.7510
15.500,1,11.2424,6.1054
15.600,1,11.9554,6.4722
15.700,1,12.1320,5.8224
15.800,1,12.2361,6.9203
15.900,1,12.5671,7.6474
16.000,1,11.1177,7.1110
16.100,1,11.5064,5.9441
16.200,1,11.4600,6.0840
16.300,1,13.1978,8.9175
16.400,1,11.5324,5.9942
16.500,1,11.1027,6.5074
16.600,1,11.3629,7.5740
16.700,1,12.2286,6.7914
16.800,1,11.7942,9.9959
16.900,1,14.2697,10.3125
17.000,1,11.3094,6.7652
17.100,1,14.0659,10.0610
17.200,1,11.7664,5.6581
17.300,1,10.8661,6.6352
17.400,1,9.4635,5.8934
17.500,1,11.8876,6.0104
17.600,1,12.5604,7.8440
17.700,1,14.7329,8.1929
17.800,1,13.3105,6.9776
17.900,1,12.8593,6.4098
18.000,1,15.6741,8.6137
18.100,1,16.9301,12.4373
18.200,1,13.0217,8.8973
18.300,1,11.5153,6.9541
18.400,1,12.3508,6.7330
18.500,1,10.4760,6.5522
18.600,1,13.1711,7.3147
18.700,1,13.6635,9.6198
18.800,1,17.0566,13.7990
18.900,1,13.1633,6.3239
19.000,1,13.0435,7.7470
19.100,1,12.8150,7.9290
19.200,1,10.9978,8.0548
19.300,1,16.2938,8.1815
19.400,1,15.6652,8.7008
19.500,1,13.3550,7.3351
