time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,25.4415,24.8435
0.500,0,23.0890,18.9717
0.600,0,22.4400,16.8247
0.700,0,20.8172,8.4624
0.800,0,21.0020,14.1606
0.900,0,20.9727,13.6024
1.000,0,21.1776,9.1887
1.100,0,20.8740,10.2869
1.200,0,21.7037,11.0270
1.300,0,21.1779,15.5065
1.400,0,23.5481,14.4846
1.500,0,21.5468,17.7617
1.600,0,19.1516,13.5058
1.700,0,21.8034,16.7795
1.800,0,21.9415,16.9510
1.900,0,18.2953,14.1364
2.000,0,18.9512,9.6670
2.100,0,22.1495,18.3724
2.200,0,20.7512,17.5899
2.300,0,24.0971,18.3047
2.400,0,23.2507,17.3968
2.500,0,20.5699,13.9982
2.600,0,18.1012,6.5317
2.700,0,19.5908,10.8808
2.800,0,20.8224,17.2869
2.900,0,18.3331,14.5801
3.000,0,20.2621,11.3582
3.100,0,20.1164,14.3952
3.200,0,21.0589,16.9411
3.300,0,16.9312,6.0810
3.400,0,17.7534,7.3679
3.500,0,19.6793,7.9841
3.600,0,18.0692,7.8700
3.700,0,18.8962,16.4969
3.800,0,21.0355,17.3180
3.900,0,21.5597,14.3405
4.000,0,21.0442,14.5781
4.100,0,19.5476,17.1422
4.200,0,19.5641,15.4257
4.300,0,21.0990,17.6495
4.400,0,19.9302,15.6405
4.500,0,21.1304,12.6381
4.600,0,17.8313,13.9357
4.700,0,19.8170,9.7017
4.800,0,17.4682,12.8434
4.900,0,19.5190,16.3551
5.000,0,20.2206,14.5225
5.100,0,19.3592,16.6896
5.200,0,18.0386,12.5113
5.300,0,18.1709,13.6807
5.400,0,18.1617,9.8046
5.500,0,20.5020,17.2794
5.600,0,21.5320,16.7990
5.700,0,17.9370,7.2993
5.800,0,20.4357,16.2409
5.900,0,20.3282,16.1821
6.000,0,23.4358,21.3626
6.100,0,16.4103,8.4498
6.200,0,18.4314,16.0345
6.300,0,20.1260,12.4068
6.400,0,18.8730,13.1106
6.500,0,20.2884,16.0583
6.600,0,19.8966,14.5728
6.700,0,20.7441,16.6473
6.800,0,20.0353,16.8927
6.900,0,15.6474,12.2284
7.000,0,18.8751,13.4329
7.100,0,17.1627,14.3731
7.200,0,18.6002,10.0229
7.300,0,18.9216,12.8480
7.400,0,20.6667,15.1666
7.500,0,16.6298,11.4529
7.600,0,20.6153,16.6538
7.700,0,16.3890,11.2976
7.800,0,18.3561,8.8397
7.900,0,21.4910,16.5649
8.000,0,16.8679,10.7774
8.100,0,17.9864,12.6410
8.200,0,18.7048,13.6920
8.300,0,18.0381,11.0845
8.400,0,19.2632,11.7901
8.500,0,19.1007,16.3882
8.600,0,20.6694,15.0519
8.700,0,16.8020,7.8567
8.800,0,19.1055,13.0868
8.900,0,19.6046,13.5174
9.000,0,19.0425,10.7873
9.100,0,15.2250,6.8642
9.200,0,15.9042,10.9950
9.300,0,18.1464,14.8646
9.400,0,14.5124,8.0608
9.500,0,18.6901,15.0331
9.600,0,17.5172,14.6867
9.700,0,18.5585,16.0479
9.800,0,15.1629,8.1705
9.900,0,20.9131,15.5988
10.000,0,17.6675,13.2604
10.100,0,16.0485,12.9178
10.200,0,17.4837,8.0383
10.300,0,17.2279,12.3506
10.400,0,16.1586,7.6907
10.500,0,17.7865,13.2556
10.600,0,18.6869,11.2643
10.700,0,15.6880,10.8430
10.800,0,17.9202,8.9728
