time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,26.6502,26.0395
0.500,0,21.5352,17.0857
0.600,0,20.5297,16.2766
0.700,0,20.0526,16.3781
0.800,0,20.9080,11.1358
0.900,0,20.7119,11.7859
1.000,0,20.8215,17.7103
1.100,0,17.2037,12.3340
1.200,0,17.7559,7.9827
1.300,0,21.8861,18.5852
1.400,0,21.3037,14.0890
1.500,0,18.9544,13.4588
1.600,0,20.9439,18.5407
1.700,0,22.2672,18.0719
1.800,0,20.1659,13.7138
1.900,0,17.6412,13.3649
2.000,0,18.3440,13.4647
2.100,0,19.7013,13.6634
2.200,0,21.7295,16.9750
2.300,0,16.2819,14.6591
2.400,0,19.6014,15.3535
2.500,0,21.0293,18.0205
2.600,0,20.6025,16.3294
2.700,0,20.8191,15.8536
2.800,0,17.9223,11.1675
2.900,0,19.4634,13.8740
3.000,0,20.4313,14.2623
3.100,0,15.9799,8.3301
3.200,0,19.9518,18.0074
3.300,0,18.2557,8.9870
3.400,0,15.8214,11.4994
3.500,0,19.7654,16.0974
3.600,0,19.5749,15.1299
3.700,0,17.5813,10.4338
3.800,0,16.5678,7.2932
3.900,0,17.1963,12.6263
4.000,0,19.3499,11.5887
4.100,0,20.3034,15.4772
4.200,0,16.3293,12.2599
4.300,0,20.2900,15.9925
4.400,0,17.7467,15.2250
4.500,0,19.4884,13.3243
4.600,0,16.9290,9.0153
4.700,0,15.9683,8.0541
4.800,0,18.0082,13.2548
4.900,0,17.3396,11.2479
5.000,0,17.0781,14.2125
5.100,0,15.5422,10.0693
5.200,0,19.7177,17.3724
5.300,0,16.6363,12.1030
5.400,0,16.0539,11.0755
5.500,0,18.4494,11.9429
5.600,0,18.6621,16.4882
5.700,0,18.5037,13.2841
5.800,0,18.4949,16.3884
5.900,0,15.3528,9.3534
6.000,0,16.6492,13.7269
6.100,0,16.3555,8.3606
6.200,0,18.4880,12.2342
6.300,0,17.8156,15.2792
6.400,0,20.0434,14.5469
6.500,0,20.6221,16.9804
6.600,0,18.6302,14.1630
6.700,0,18.7434,15.7628
6.800,0,14.7553,13.8501
6.900,0,16.6006,8.8485
7.000,0,19.4936,16.6213
7.100,0,17.4981,10.8680
7.200,0,18.7999,13.7155
7.300,0,17.8403,9.2677
7.400,0,15.2545,9.7272
7.500,0,14.9251,12.4628
7.600,0,17.4740,9.5644
7.700,0,15.3441,7.7939
7.800,0,16.9836,9.7928
7.900,0,19.5718,16.0744
8.000,0,16.7920,8.7611
8.100,0,14.6741,8.2181
8.200,0,10.8293,7.9396
8.300,0,14.9105,13.8636
8.400,0,17.7789,15.9084
8.500,0,17.2534,11.9787
8.600,0,17.3115,11.9280
8.700,0,17.5177,11.1787
8.800,0,18.5449,13.5815
8.900,0,16.7084,16.2728
9.000,0,14.9975,9.5758
9.100,0,18.4789,10.3586
9.200,0,17.6225,13.8222
9.300,0,17.4639,15.1345
9.400,0,16.1675,10.7609
9.500,0,17.4157,13.1202
9.600,0,16.8169,16.0762
9.700,0,16.3427,13.3879
9.800,0,17.5319,14.4450
9.900,0,15.7184,10.5617
10.000,0,18.2578,14.3432
10.100,0,15.4258,10.2889
10.200,0,16.4825,10.9391
10.300,0,16.4587,15.6279
10.400,0,17.2953,15.8592
10.500,0,17.6652,10.4818
10.600,0,15.7215,5.4532
10.700,0,13.3839,7.9726
10.800,0,13.4725,5.9018
10.900,0,17.3732,15.3014
11.000,0,12.4732,6.3682
11.100,0,12.5209,7.2077
11.200,0,13.9553,6.8527
11.300,0,16.4151,13.0022
11.400,0,14.6642,7.3567
11.500,0,15.1123,7.6163
11.600,0,16.9823,12.8896
11.700,0,16.5274,7.7354
11.800,0,13.0071,6.7757
11.900,0,14.8595,7.4155
12.000,0,15.3923,9.0055
12.100,0,16.4332,11.2222
12.200,0,12.5391,5.9881
12.300,0,13.5773,6.2063
12.400,0,13.6979,6.4266
12.500,0,14.5415,6.6542
12.600,0,13.9619,5.9819
12.700,0,13.7969,6.9758
12.800,0,11.9257,6.8277
12.900,0,14.8913,7.6034
13.000,0,16.1146,7.8522
13.100,0,12.6837,6.0758
13.200,0,14.6582,6.9079
13.300,0,14.4464,7.1596
13.400,0,15.0115,5.9902
13.500,0,15.8669,7.2482
13.600,0,13.8829,6.7183
13.700,0,14.8220,7.6516
13.800,0,15.2763,9.5918
13.900,0,13.5928,5.9734
14.000,0,15.1796,10.6106
14.100,0,15.2016,8.3946
14.200,0,13.9749,7.7484
14.300,0,13.0539,6.1153
14.400,0,13.5729,9.4767
14.500,0,12.1662,7.3579
14.600,0,13.8840,6.8986
14.700,0,12.0230,5.7343
14.800,0,12.3563,6.3005
14.900,0,14.9786,7.4523
15.000,0,13.6934,6.6414
15.100,0,11.9258,6.0928
15.200,0,13.1708,6.9844
15.300,0,13.3359,7.1558
15.400,0,12.5560,7.2514
15.500,0,12.1865,6.1673
15.600,0,13.0568,6.2672
15.700,0,13.1871,6.4000
15.800,0,13.2161,5.7038
15.900,0,13.2722,5.9442
16.000,0,15.1462,6.1898
16.100,0,13.8441,6.2647
16.200,0,14.0140,5.9630
16.300,0,14.0605,7.1919
16.400,0,14.2517,5.6212
16.500,0,12.8113,5.6247
16.600,0,14.7544,6.6466
16.700,0,15.3064,5.8478
16.800,0,14.6929,6.3501
16.900,0,14.4950,6.0742
17.000,0,14.6026,5.7243
17.100,0,16.3945,6.0679
17.200,0,16.9446,6.2484
17.300,0,15.7496,6.0745
17.400,0,15.4732,6.4509
17.500,0,15.0505,6.7583
17.600,0,18.7763,7.2697
17.700,0,14.6152,6.9903
17.800,0,16.3428,6.1782
17.900,0,15.6324,6.0669
18.000,0,16.6957,5.6217
18.100,0,18.3283,7.4609
18.200,0,17.1731,5.8891
18.300,0,16.5516,6.2076
18.400,0,17.5574,6.5540
18.500,0,17.6261,6.3420
18.600,0,17.8002,7.4426
18.700,0,17.1661,5.7611
18.800,0,15.0480,8.1869
18.900,0,18.7187,7.3998
19.000,0,17.1867,6.2015
19.100,0,17.1378,8.7063
19.200,0,16.6181,7.4136
19.300,0,16.0900,5.8103
19.400,0,15.9503,7.8683
19.500,0,17.6081,6.1530
19.600,0,17.1573,9.3814
19.700,0,15.3954,9.5211
19.800,0,17.1410,8.4518
19.900,0,17.5399,9.1340
20.000,0,19.6480,9.9499
20.100,0,16.0463,6.7109
20.200,0,18.0545,9.0051
20.300,0,18.0386,8.1478
20.400,0,14.6255,6.5697
20.500,0,17.4099,6.6825
20.600,0,18.7496,9.2890
20.700,0,18.2958,7.1112
20.800,0,16.5382,10.0665
20.900,0,18.5916,11.3348
21.000,0,18.8035,10.6958
21.100,0,21.3684,11.6655
21.200,0,17.7069,11.8199
21.300,0,19.4158,11.7192
21.400,0,19.6320,12.1776
21.500,0,19.2846,12.0114
21.600,0,20.3940,12.4853
21.700,0,18.8783,10.8096
