time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0103
0.500,11,0.0219
0.600,11,0.0309
0.700,11,0.0458
0.800,11,0.0365
0.900,11,0.0530
1.000,11,0.0484
1.100,11,0.0436
1.200,11,0.0521
1.300,11,0.0615
1.400,11,0.0411
1.500,11,0.0488
1.600,11,0.0527
1.700,11,0.0570
1.800,11,0.0489
1.900,11,0.0529
2.000,11,0.0442
2.100,11,0.0409
2.200,11,0.0389
2.300,11,0.0475
2.400,11,0.0387
2.500,11,0.0551
2.600,11,0.0503
2.700,11,0.0605
2.800,11,0.0564
2.900,11,0.0564
3.000,11,0.0507
3.100,11,0.0427
3.200,11,0.0504
3.300,11,0.0527
3.400,11,0.0519
3.500,11,0.0523
3.600,11,0.0519
3.700,11,0.0515
3.800,11,0.0405
3.900,11,0.0501
4.000,11,0.0567
4.100,11,0.0441
4.200,11,0.0534
4.300,11,0.0478
4.400,11,0.0603
4.500,11,0.0542
4.600,11,0.0613
4.700,11,0.0557
4.800,11,0.0529
4.900,11,0.0590
5.000,11,0.0587
5.100,11,0.0518
5.200,11,0.0515
5.300,11,0.0437
5.400,11,0.0517
5.500,11,0.0547
5.600,11,0.0484
5.700,11,0.0509
5.800,11,0.0367
5.900,11,0.0492
6.000,11,0.0563
6.100,11,0.0383
6.200,11,0.0491
6.300,11,0.0437
6.400,11,0.0562
6.500,11,0.0459
6.600,11,0.0439
6.700,11,0.0463
6.800,11,0.0497
6.900,11,0.0372
7.000,11,0.0519
7.100,11,0.0495
7.200,11,0.0568
7.300,11,0.0511
7.400,11,0.0564
7.500,11,0.0502
7.600,11,0.0555
7.700,11,0.0631
7.800,11,0.0667
7.900,11,0.0407
8.000,11,0.0547
8.100,11,0.0553
8.200,11,0.0576
8.300,11,0.0605
8.400,11,0.0654
8.500,11,0.0517
8.600,11,0.0473
8.700,11,0.0607
8.800,11,0.0568
8.900,11,0.0561
9.000,11,0.0707
9.100,11,0.0717
9.200,11,0.0653
9.300,11,0.0724
9.400,11,0.0595
9.500,11,0.0568
9.600,11,0.0580
9.700,11,0.0649
9.800,11,0.0634
9.900,11,0.0598
10.000,11,0.0511
10.100,11,0.0607
10.200,11,0.0404
10.300,11,0.0679
10.400,11,0.0563
10.500,11,0.0641
10.600,11,0.0754
10.700,11,0.0664
10.800,11,0.0546
10.900,11,0.0687
11.000,11,0.0636
11.100,11,0.0549
11.200,11,0.0670
11.300,11,0.0715
11.400,11,0.0711
11.500,11,0.0791
11.600,11,0.0715
11.700,11,0.0671
11.800,11,0.0818
11.900,11,0.0819
12.000,11,0.0764
12.100,11,0.0614
12.200,11,0.0841
12.300,11,0.0702
12.400,11,0.0711
12.500,11,0.0766
12.600,11,0.0959
12.700,11,0.0725
12.800,11,0.0863
12.900,11,0.0797
13.000,11,0.0805
13.100,11,0.0848
13.200,11,0.0749
13.300,11,0.0870
13.400,11,0.0948
13.500,11,0.0811
13.600,11,0.0816
13.700,11,0.0676
13.800,11,0.1011
13.900,11,0.0922
14.000,11,0.0915
14.100,11,0.0840
14.200,11,0.0860
14.300,11,0.1008
14.400,11,0.0854
14.500,11,0.0916
14.600,11,0.0884
14.700,11,0.0906
14.800,11,0.1027
14.900,11,0.0874
15.000,11,0.0763
15.100,11,0.0986
15.200,11,0.1051
15.300,11,0.0996
15.400,11,0.1018
15.500,11,0.0994
15.600,11,0.0969
15.700,11,0.0686
15.800,11,0.0845
15.900,11,0.0869
16.000,11,0.0974
16.100,11,0.0946
16.200,11,0.0838
16.300,11,0.0823
16.400,11,0.0900
16.500,11,0.0673
16.600,11,0.0865
16.700,11,0.0695
16.800,11,0.0680
16.900,11,0.0490
17.000,11,0.0661
17.100,11,0.0563
17.200,11,0.0487
17.300,11,0.0643
17.400,11,0.0490
17.500,11,0.0719
17.600,11,0.0662
17.700,11,0.0587
17.800,11,0.0608
17.900,11,0.0490
18.000,11,0.0648
18.100,11,0.0526
18.200,11,0.0632
18.300,11,0.0644
18.400,11,0.0601
18.500,11,0.0457
18.600,11,0.0322
18.700,11,0.0474
18.800,11,0.0474
18.900,11,0.0383
19.000,11,0.0541
19.100,11,0.0313
19.200,11,0.0308
19.300,11,0.0310
19.400,11,0.0312
19.500,11,0.0312
19.600,11,0.0313
19.700,11,0.0189
19.800,11,0.0190
19.900,11,0.0191
20.000,11,0.0191
20.100,11,0.0191
20.200,11,0.0188
20.300,11,0.0190
20.400,11,0.0191
20.500,11,0.0191
20.600,11,0.0191
20.700,11,0.0189
20.800,11,0.0190
20.900,11,0.0192
21.000,11,0.0191
21.100,11,0.0191
21.200,11,0.0186
21.300,11,0.0190
21.400,11,0.0191
21.500,11,0.0191
21.600,11,0.0191
21.700,11,0.0189
21.800,11,0.0190
21.900,11,0.0191
22.000,11,0.0070
22.100,11,0.0070
22.200,11,0.0067
22.300,11,0.0068
22.400,11,0.0070
22.500,11,0.0070
22.600,11,0.0070
22.700,11,0.1043
22.800,11,0.0627
22.900,11,0.0023
23.000,11,0.0000
23.100,11,0.0000
23.200,11,0.0000
23.300,11,0.0000
23.400,11,0.0000
23.500,11,0.0000
23.600,11,0.0000
23.700,11,0.0176
23.800,11,0.0246
23.900,11,0.0000
24.000,11,0.0000
24.100,11,0.0000
24.200,11,0.0000
24.300,11,0.0000
24.400,11,0.0000
24.500,11,0.0000
24.600,11,0.0000
24.700,11,0.0000
24.800,11,0.0000
24.900,11,0.0000
25.000,11,0.0000
25.100,11,0.0000
25.200,11,0.0000
25.300,11,0.0000
25.400,11,0.0000
25.500,11,0.0000
25.600,11,0.0000
25.700,11,0.0176
25.800,11,0.0246
25.900,11,0.0000
26.000,11,0.0000
26.100,11,0.0000
26.200,11,0.0000
26.300,11,0.0000
26.400,11,0.0000
26.500,11,0.0000
26.600,11,0.0000
26.700,11,0.0000
26.800,11,0.0000
26.900,11,0.0000
27.000,11,0.0000
27.100,11,0.0000
27.200,11,0.0000
27.300,11,0.0000
27.400,11,0.0000
27.500,11,0.0000
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0176
29.800,11,0.0246
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
31.600,11,0.0000
31.700,11,0.0000
31.800,11,0.0000
31.900,11,0.0000
32.000,11,0.0000
32.100,11,0.0000
32.200,11,0.0000
32.300,11,0.0000
32.400,11,0.0000
32.500,11,0.0000
32.600,11,0.0000
32.700,11,0.0000
32.800,11,0.0000
32.900,11,0.0000
33.000,11,0.0000
33.100,11,0.0000
33.200,11,0.0000
33.300,11,0.0000
33.400,11,0.0000
33.500,11,0.0000
33.600,11,0.0000
33.700,11,0.0000
33.800,11,0.0000
33.900,11,0.0000
34.000,11,0.0000
34.100,11,0.0000
34.200,11,0.0000
34.300,11,0.0000
34.400,11,0.0000
34.500,11,0.0000
34.600,11,0.0000
34.700,11,0.0000
34.800,11,0.0000
34.900,11,0.0000
35.000,11,0.0000
35.100,11,0.0000
35.200,11,0.0000
35.300,11,0.0000
35.400,11,0.0000
35.500,11,0.0000
35.600,11,0.0000
35.700,11,0.0000
35.800,11,0.0000
35.900,11,0.0000
36.000,11,0.0000
36.100,11,0.0000
36.200,11,0.0000
36.300,11,0.0000
36.400,11,0.0000
36.500,11,0.0000
36.600,11,0.0000
36.700,11,0.0000
36.800,11,0.0000
36.900,11,0.0000
37.000,11,0.0000
37.100,11,0.0000
37.200,11,0.0000
37.300,11,0.0000
37.400,11,0.0000
37.500,11,0.0000
37.600,11,0.0000
37.700,11,0.0141
37.800,11,0.0282
37.900,11,0.0000
38.000,11,0.0000
38.100,11,0.0000
38.200,11,0.0000
38.300,11,0.0000
38.400,11,0.0000
38.500,11,0.0000
38.600,11,0.0000
38.700,11,0.0000
38.800,11,0.0035
38.900,11,0.0000
39.000,11,0.0000
