time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0045
0.400,3,0.0197
0.500,3,0.0315
0.600,3,0.0383
0.700,3,0.0383
0.800,3,0.0537
0.900,3,0.0444
1.000,3,0.0374
1.100,3,0.0367
1.200,3,0.0506
1.300,3,0.0345
1.400,3,0.0471
1.500,3,0.0471
1.600,3,0.0452
1.700,3,0.0441
1.800,3,0.0429
1.900,3,0.0357
2.000,3,0.0467
2.100,3,0.0396
2.200,3,0.0361
2.300,3,0.0452
2.400,3,0.0495
2.500,3,0.0398
2.600,3,0.0417
2.700,3,0.0382
2.800,3,0.0391
2.900,3,0.0424
3.000,3,0.0373
3.100,3,0.0391
3.200,3,0.0437
3.300,3,0.0476
3.400,3,0.0420
3.500,3,0.0384
3.600,3,0.0434
3.700,3,0.0457
3.800,3,0.0454
3.900,3,0.0445
4.000,3,0.0504
4.100,3,0.0438
4.200,3,0.0391
4.300,3,0.0402
4.400,3,0.0351
4.500,3,0.0458
4.600,3,0.0511
4.700,3,0.0496
4.800,3,0.0489
4.900,3,0.0542
5.000,3,0.0530
5.100,3,0.0545
5.200,3,0.0533
5.300,3,0.0515
5.400,3,0.0459
5.500,3,0.0363
5.600,3,0.0583
5.700,3,0.0535
5.800,3,0.0387
5.900,3,0.0471
6.000,3,0.0538
6.100,3,0.0457
6.200,3,0.0446
6.300,3,0.0505
6.400,3,0.0540
6.500,3,0.0500
6.600,3,0.0511
6.700,3,0.0478
6.800,3,0.0477
6.900,3,0.0443
7.000,3,0.0515
7.100,3,0.0507
7.200,3,0.0510
7.300,3,0.0554
7.400,3,0.0459
7.500,3,0.0538
7.600,3,0.0496
7.700,3,0.0515
7.800,3,0.0588
7.900,3,0.0451
8.000,3,0.0529
8.100,3,0.0483
8.200,3,0.0493
8.300,3,0.0471
8.400,3,0.0600
8.500,3,0.0517
8.600,3,0.0548
8.700,3,0.0568
8.800,3,0.0515
8.900,3,0.0541
9.000,3,0.0505
9.100,3,0.0532
9.200,3,0.0497
9.300,3,0.0436
9.400,3,0.0479
9.500,3,0.0599
9.600,3,0.0430
9.700,3,0.0511
9.800,3,0.0463
9.900,3,0.0570
10.000,3,0.0470
10.100,3,0.0479
10.200,3,0.0549
10.300,3,0.0456
10.400,3,0.0463
10.500,3,0.0463
10.600,3,0.0390
10.700,3,0.0539
10.800,3,0.0514
10.900,3,0.0387
11.000,3,0.0535
11.100,3,0.0470
11.200,3,0.0469
11.300,3,0.0547
11.400,3,0.0555
11.500,3,0.0483
11.600,3,0.0590
11.700,3,0.0582
11.800,3,0.0567
11.900,3,0.0558
12.000,3,0.0592
12.100,3,0.0622
12.200,3,0.0561
12.300,3,0.0494
12.400,3,0.0606
12.500,3,0.0570
12.600,3,0.0479
12.700,3,0.0471
12.800,3,0.0567
12.900,3,0.0910
13.000,3,0.0693
13.100,3,0.0687
13.200,3,0.0751
13.300,3,0.0842
13.400,3,0.0970
13.500,3,0.1070
13.600,3,0.0713
13.700,3,0.0605
13.800,3,0.0807
13.900,3,0.0660
14.000,3,0.0599
14.100,3,0.0715
14.200,3,0.1100
14.300,3,0.0772
14.400,3,0.0879
14.500,3,0.1159
14.600,3,0.1103
14.700,3,0.0926
14.800,3,0.0947
14.900,3,0.0982
15.000,3,0.1547
15.100,3,0.1060
15.200,3,0.1357
15.300,3,0.1092
15.400,3,0.1399
15.500,3,0.0905
15.600,3,0.1131
15.700,3,0.1303
15.800,3,0.1304
15.900,3,0.1235
16.000,3,0.0919
