time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0045
0.400,3,0.0163
0.500,3,0.0328
0.600,3,0.0347
0.700,3,0.0359
0.800,3,0.0420
0.900,3,0.0634
1.000,3,0.0595
1.100,3,0.0549
1.200,3,0.0531
1.300,3,0.0571
1.400,3,0.0471
1.500,3,0.0451
1.600,3,0.0583
1.700,3,0.0472
1.800,3,0.0419
1.900,3,0.0472
2.000,3,0.0443
2.100,3,0.0410
2.200,3,0.0432
2.300,3,0.0417
2.400,3,0.0480
2.500,3,0.0529
2.600,3,0.0376
2.700,3,0.0432
2.800,3,0.0361
2.900,3,0.0426
3.000,3,0.0447
3.100,3,0.0411
3.200,3,0.0541
3.300,3,0.0450
3.400,3,0.0576
3.500,3,0.0603
3.600,3,0.0532
3.700,3,0.0490
3.800,3,0.0491
3.900,3,0.0526
4.000,3,0.0407
4.100,3,0.0529
4.200,3,0.0497
4.300,3,0.0524
4.400,3,0.0496
4.500,3,0.0479
4.600,3,0.0489
4.700,3,0.0491
4.800,3,0.0448
4.900,3,0.0533
5.000,3,0.0537
5.100,3,0.0567
5.200,3,0.0525
5.300,3,0.0488
5.400,3,0.0471
5.500,3,0.0492
5.600,3,0.0447
5.700,3,0.0441
5.800,3,0.0433
5.900,3,0.0504
6.000,3,0.0515
6.100,3,0.0545
6.200,3,0.0494
6.300,3,0.0526
6.400,3,0.0479
6.500,3,0.0590
6.600,3,0.0525
6.700,3,0.0607
6.800,3,0.0569
6.900,3,0.0539
7.000,3,0.0564
7.100,3,0.0475
7.200,3,0.0525
7.300,3,0.0502
7.400,3,0.0517
7.500,3,0.0466
7.600,3,0.0433
7.700,3,0.0477
7.800,3,0.0498
7.900,3,0.0611
8.000,3,0.0552
8.100,3,0.0509
8.200,3,0.0605
8.300,3,0.0533
8.400,3,0.0466
8.500,3,0.0552
8.600,3,0.0527
8.700,3,0.0453
8.800,3,0.0441
8.900,3,0.0502
9.000,3,0.0611
9.100,3,0.0607
9.200,3,0.0524
9.300,3,0.0456
9.400,3,0.0575
9.500,3,0.0611
9.600,3,0.0532
9.700,3,0.0547
9.800,3,0.0605
9.900,3,0.0516
10.000,3,0.0515
10.100,3,0.0549
10.200,3,0.0543
10.300,3,0.0579
10.400,3,0.0606
10.500,3,0.0586
10.600,3,0.0475
10.700,3,0.0530
10.800,3,0.0600
10.900,3,0.0456
11.000,3,0.0526
11.100,3,0.0583
11.200,3,0.0612
11.300,3,0.0550
11.400,3,0.0555
11.500,3,0.0522
11.600,3,0.0621
11.700,3,0.0526
11.800,3,0.0494
11.900,3,0.0694
12.000,3,0.0690
12.100,3,0.0627
12.200,3,0.0644
12.300,3,0.0686
12.400,3,0.0631
12.500,3,0.0598
12.600,3,0.0564
12.700,3,0.0681
12.800,3,0.0737
12.900,3,0.0814
13.000,3,0.0736
13.100,3,0.0767
13.200,3,0.0704
13.300,3,0.0805
13.400,3,0.0731
13.500,3,0.0667
13.600,3,0.0864
13.700,3,0.0724
13.800,3,0.0755
13.900,3,0.0695
14.000,3,0.0812
14.100,3,0.0674
14.200,3,0.0977
14.300,3,0.0879
14.400,3,0.0897
14.500,3,0.0930
14.600,3,0.0927
14.700,3,0.0753
14.800,3,0.0625
14.900,3,0.0664
15.000,3,0.0589
15.100,3,0.0787
15.200,3,0.0673
15.300,3,0.0591
15.400,3,0.0903
15.500,3,0.0730
15.600,3,0.0808
15.700,3,0.0912
15.800,3,0.1034
15.900,3,0.1131
16.000,3,0.1085
