time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0210
0.500,10,0.0412
0.600,10,0.0402
0.700,10,0.0495
0.800,10,0.0456
0.900,10,0.0555
1.000,10,0.0565
1.100,10,0.0478
1.200,10,0.0591
1.300,10,0.0479
1.400,10,0.0462
1.500,10,0.0391
1.600,10,0.0468
1.700,10,0.0508
1.800,10,0.0544
1.900,10,0.0562
2.000,10,0.0484
2.100,10,0.0622
2.200,10,0.0509
2.300,10,0.0459
2.400,10,0.0559
2.500,10,0.0608
2.600,10,0.0419
2.700,10,0.0592
2.800,10,0.0508
2.900,10,0.0547
3.000,10,0.0610
3.100,10,0.0628
3.200,10,0.0526
3.300,10,0.0583
3.400,10,0.0517
3.500,10,0.0566
3.600,10,0.0591
3.700,10,0.0555
3.800,10,0.0491
3.900,10,0.0492
4.000,10,0.0575
4.100,10,0.0552
4.200,10,0.0512
4.300,10,0.0484
4.400,10,0.0493
4.500,10,0.0552
4.600,10,0.0568
4.700,10,0.0423
4.800,10,0.0660
4.900,10,0.0590
5.000,10,0.0691
5.100,10,0.0454
5.200,10,0.0588
5.300,10,0.0596
5.400,10,0.0552
5.500,10,0.0612
5.600,10,0.0553
5.700,10,0.0546
5.800,10,0.0691
5.900,10,0.0631
6.000,10,0.0647
6.100,10,0.0616
6.200,10,0.0512
6.300,10,0.0606
6.400,10,0.0707
6.500,10,0.0630
6.600,10,0.0574
6.700,10,0.0605
6.800,10,0.0589
6.900,10,0.0612
7.000,10,0.0691
7.100,10,0.0668
7.200,10,0.0498
7.300,10,0.0579
7.400,10,0.0545
7.500,10,0.0589
7.600,10,0.0536
7.700,10,0.0708
7.800,10,0.0682
7.900,10,0.0690
8.000,10,0.0553
8.100,10,0.0646
8.200,10,0.0624
8.300,10,0.0667
8.400,10,0.0618
8.500,10,0.0517
8.600,10,0.0583
8.700,10,0.0589
8.800,10,0.0590
8.900,10,0.0609
9.000,10,0.0721
9.100,10,0.0666
9.200,10,0.0698
9.300,10,0.0564
9.400,10,0.0756
9.500,10,0.0547
9.600,10,0.0610
9.700,10,0.0642
9.800,10,0.0629
9.900,10,0.0656
10.000,10,0.0740
10.100,10,0.0739
10.200,10,0.0628
10.300,10,0.0769
10.400,10,0.0663
10.500,10,0.0716
10.600,10,0.0729
10.700,10,0.0611
10.800,10,0.0709
10.900,10,0.0578
11.000,10,0.0675
11.100,10,0.0747
11.200,10,0.0686
11.300,10,0.0620
11.400,10,0.0631
11.500,10,0.0775
11.600,10,0.0766
11.700,10,0.0742
11.800,10,0.0794
11.900,10,0.0768
12.000,10,0.0779
12.100,10,0.0724
12.200,10,0.0683
12.300,10,0.0704
12.400,10,0.0704
12.500,10,0.0808
12.600,10,0.0940
12.700,10,0.0551
12.800,10,0.0883
12.900,10,0.0728
13.000,10,0.0901
13.100,10,0.0877
13.200,10,0.0820
13.300,10,0.1003
13.400,10,0.1092
13.500,10,0.0896
13.600,10,0.1108
13.700,10,0.0955
13.800,10,0.0884
13.900,10,0.0852
14.000,10,0.0930
14.100,10,0.0875
14.200,10,0.0935
14.300,10,0.0987
14.400,10,0.0785
14.500,10,0.1004
14.600,10,0.0962
14.700,10,0.1048
14.800,10,0.1084
14.900,10,0.0775
15.000,10,0.0831
15.100,10,0.1006
15.200,10,0.1011
15.300,10,0.0904
15.400,10,0.1139
15.500,10,0.0971
15.600,10,0.0967
15.700,10,0.0770
15.800,10,0.0865
15.900,10,0.0833
16.000,10,0.1031
16.100,10,0.0967
16.200,10,0.0808
16.300,10,0.0860
16.400,10,0.0842
16.500,10,0.0694
16.600,10,0.0744
16.700,10,0.0595
16.800,10,0.0644
16.900,10,0.0406
17.000,10,0.0685
17.100,10,0.0563
17.200,10,0.0608
17.300,10,0.0558
17.400,10,0.0490
17.500,10,0.0719
17.600,10,0.0684
17.700,10,0.0573
17.800,10,0.0486
17.900,10,0.0490
18.000,10,0.0527
18.100,10,0.0526
18.200,10,0.0559
18.300,10,0.0625
18.400,10,0.0601
18.500,10,0.0478
18.600,10,0.0442
18.700,10,0.0474
18.800,10,0.0474
18.900,10,0.0526
19.000,10,0.0541
19.100,10,0.0313
19.200,10,0.0308
19.300,10,0.0311
19.400,10,0.0312
19.500,10,0.0312
19.600,10,0.0313
19.700,10,0.0189
19.800,10,0.0190
19.900,10,0.0191
20.000,10,0.0191
20.100,10,0.0191
20.200,10,0.0188
20.300,10,0.0190
20.400,10,0.0191
20.500,10,0.0191
20.600,10,0.0191
20.700,10,0.0189
20.800,10,0.0190
20.900,10,0.0192
21.000,10,0.0191
21.100,10,0.0191
21.200,10,0.0186
21.300,10,0.0190
21.400,10,0.0191
21.500,10,0.0191
21.600,10,0.0191
21.700,10,0.0189
21.800,10,0.0190
21.900,10,0.0191
22.000,10,0.0070
22.100,10,0.0070
22.200,10,0.0067
22.300,10,0.0068
22.400,10,0.0070
22.500,10,0.0070
22.600,10,0.0070
22.700,10,0.1043
22.800,10,0.0628
22.900,10,0.0023
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0176
23.800,10,0.0246
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0176
25.800,10,0.0246
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0176
29.800,10,0.0246
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
32.900,10,0.0000
33.000,10,0.0000
33.100,10,0.0000
33.200,10,0.0000
33.300,10,0.0000
33.400,10,0.0000
33.500,10,0.0000
33.600,10,0.0000
33.700,10,0.0000
33.800,10,0.0000
33.900,10,0.0000
34.000,10,0.0000
34.100,10,0.0000
34.200,10,0.0000
34.300,10,0.0000
34.400,10,0.0000
34.500,10,0.0000
34.600,10,0.0000
34.700,10,0.0000
