time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0195
0.500,7,0.0456
0.600,7,0.0651
0.700,7,0.0745
0.800,7,0.0881
0.900,7,0.0853
1.000,7,0.0953
1.100,7,0.1095
1.200,7,0.1027
1.300,7,0.0997
1.400,7,0.0707
1.500,7,0.0920
1.600,7,0.0826
1.700,7,0.0708
1.800,7,0.0833
1.900,7,0.0929
2.000,7,0.0787
2.100,7,0.0818
2.200,7,0.0858
2.300,7,0.0970
2.400,7,0.0908
2.500,7,0.0759
2.600,7,0.0912
2.700,7,0.0790
2.800,7,0.1109
2.900,7,0.0945
3.000,7,0.0987
3.100,7,0.0916
3.200,7,0.1002
3.300,7,0.0896
3.400,7,0.0984
3.500,7,0.1020
3.600,7,0.0930
3.700,7,0.1021
3.800,7,0.0765
3.900,7,0.0772
4.000,7,0.0839
4.100,7,0.0908
4.200,7,0.0878
4.300,7,0.0998
4.400,7,0.1018
4.500,7,0.0833
4.600,7,0.1004
4.700,7,0.0908
4.800,7,0.0857
4.900,7,0.0856
5.000,7,0.0942
5.100,7,0.0951
5.200,7,0.0987
5.300,7,0.0949
5.400,7,0.0988
5.500,7,0.0741
5.600,7,0.1180
5.700,7,0.1002
5.800,7,0.0900
5.900,7,0.1015
6.000,7,0.0956
6.100,7,0.0924
6.200,7,0.1091
6.300,7,0.0991
6.400,7,0.1142
6.500,7,0.0975
6.600,7,0.0955
6.700,7,0.0957
6.800,7,0.0886
6.900,7,0.0960
7.000,7,0.0899
7.100,7,0.0925
7.200,7,0.0897
7.300,7,0.0974
7.400,7,0.0881
7.500,7,0.1099
7.600,7,0.1065
7.700,7,0.1126
7.800,7,0.1134
7.900,7,0.1016
8.000,7,0.1006
8.100,7,0.0986
8.200,7,0.1023
8.300,7,0.1176
8.400,7,0.1025
8.500,7,0.1163
8.600,7,0.1095
8.700,7,0.1071
8.800,7,0.0996
8.900,7,0.1105
9.000,7,0.1235
9.100,7,0.1105
9.200,7,0.1044
9.300,7,0.1070
9.400,7,0.0967
9.500,7,0.0927
9.600,7,0.0954
9.700,7,0.1196
9.800,7,0.1049
9.900,7,0.1170
10.000,7,0.1027
10.100,7,0.1044
10.200,7,0.0936
10.300,7,0.1060
10.400,7,0.0976
10.500,7,0.1076
10.600,7,0.1183
10.700,7,0.1106
10.800,7,0.1086
10.900,7,0.1180
11.000,7,0.1093
11.100,7,0.1158
11.200,7,0.1102
11.300,7,0.1126
11.400,7,0.1283
11.500,7,0.1162
11.600,7,0.0962
11.700,7,0.1086
11.800,7,0.1131
11.900,7,0.1161
12.000,7,0.1088
12.100,7,0.1134
12.200,7,0.1273
12.300,7,0.1301
12.400,7,0.1156
12.500,7,0.1168
12.600,7,0.1244
12.700,7,0.1148
12.800,7,0.1035
12.900,7,0.1302
13.000,7,0.1640
13.100,7,0.1464
13.200,7,0.1601
13.300,7,0.1851
13.400,7,0.1826
13.500,7,0.1640
13.600,7,0.1634
13.700,7,0.1945
13.800,7,0.1518
13.900,7,0.1844
14.000,7,0.1492
14.100,7,0.1784
14.200,7,0.1869
14.300,7,0.1648
14.400,7,0.2067
14.500,7,0.2037
14.600,7,0.2222
14.700,7,0.2207
14.800,7,0.2183
14.900,7,0.1915
15.000,7,0.2719
15.100,7,0.2076
15.200,7,0.2147
15.300,7,0.1998
15.400,7,0.2070
15.500,7,0.2358
15.600,7,0.2316
15.700,7,0.2318
15.800,7,0.2348
15.900,7,0.2260
16.000,7,0.2060
16.100,7,0.1959
16.200,7,0.1997
16.300,7,0.2484
16.400,7,0.2478
16.500,7,0.2238
16.600,7,0.1944
16.700,7,0.2226
16.800,7,0.1871
16.900,7,0.1907
17.000,7,0.2086
17.100,7,0.2048
17.200,7,0.1731
17.300,7,0.1906
17.400,7,0.1941
17.500,7,0.1729
17.600,7,0.1693
17.700,7,0.1374
17.800,7,0.1447
17.900,7,0.1336
18.000,7,0.1410
18.100,7,0.1198
18.200,7,0.1343
18.300,7,0.1034
18.400,7,0.1340
18.500,7,0.1214
18.600,7,0.1522
18.700,7,0.1767
18.800,7,0.0858
18.900,7,0.0533
19.000,7,0.0000
19.100,7,0.0000
19.200,7,0.0000
19.300,7,0.0000
19.400,7,0.0000
19.500,7,0.0000
19.600,7,0.0000
19.700,7,0.0431
19.800,7,0.0196
19.900,7,0.0000
20.000,7,0.0000
20.100,7,0.0000
20.200,7,0.0000
20.300,7,0.0000
20.400,7,0.0000
20.500,7,0.0000
20.600,7,0.0000
20.700,7,0.0000
20.800,7,0.0000
20.900,7,0.0000
21.000,7,0.0000
21.100,7,0.0000
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0431
21.800,7,0.0196
21.900,7,0.0000
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0000
23.900,7,0.0000
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0000
25.400,7,0.0000
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0431
25.800,7,0.0196
25.900,7,0.0000
26.000,7,0.0000
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0000
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0392
33.800,7,0.0274
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0078
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0000
35.500,7,0.0000
35.600,7,0.0000
35.700,7,0.0000
35.800,7,0.0000
35.900,7,0.0000
36.000,7,0.0000
36.100,7,0.0000
36.200,7,0.0000
36.300,7,0.0000
