time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,25.8946,24.3912
0.600,7,24.9730,17.3834
0.700,7,20.1893,14.5628
0.800,7,23.0913,15.8182
0.900,7,23.1887,17.0563
1.000,7,22.1336,10.5955
1.100,7,22.3099,14.2067
1.200,7,22.5945,9.8026
1.300,7,19.8031,8.5067
1.400,7,20.8383,11.7996
1.500,7,22.9255,17.6985
1.600,7,21.4166,14.0072
1.700,7,20.9378,18.2716
1.800,7,19.8184,12.6401
1.900,7,22.4551,17.6775
2.000,7,24.3993,17.6450
2.100,7,22.8951,14.7396
2.200,7,21.5124,10.6704
2.300,7,21.6548,15.2741
2.400,7,22.5625,7.1716
2.500,7,22.8568,13.6417
2.600,7,20.0127,10.4723
2.700,7,20.6379,8.2499
2.800,7,21.9964,13.5312
2.900,7,21.3510,11.3804
3.000,7,22.0398,14.0209
3.100,7,23.2647,13.6976
3.200,7,21.8707,12.6945
3.300,7,20.1319,11.1300
3.400,7,19.3893,11.5775
3.500,7,21.4862,12.2693
3.600,7,21.4690,13.6929
3.700,7,23.7448,16.5972
3.800,7,22.0060,17.4585
3.900,7,22.0227,17.8245
4.000,7,20.3564,8.9963
4.100,7,23.7030,16.2859
4.200,7,22.5926,15.5625
4.300,7,22.3392,11.0207
4.400,7,21.3371,14.2849
4.500,7,22.2497,14.1216
4.600,7,21.7839,12.0031
4.700,7,24.6407,14.5608
4.800,7,20.7777,14.7492
4.900,7,20.8635,9.3035
5.000,7,22.2376,9.9317
5.100,7,19.6553,10.1196
5.200,7,21.1591,12.9731
5.300,7,19.8622,8.6219
5.400,7,22.7003,17.2847
5.500,7,18.2473,6.4549
5.600,7,21.4755,7.7000
5.700,7,20.6490,13.2466
5.800,7,21.3187,10.7055
5.900,7,21.8882,16.7576
6.000,7,19.2383,15.5199
6.100,7,21.5355,10.9025
6.200,7,21.8379,13.3614
6.300,7,20.5631,15.6284
6.400,7,19.2473,10.6553
6.500,7,22.5238,15.3358
6.600,7,20.9576,13.0797
6.700,7,20.8895,15.7177
6.800,7,20.2032,7.0850
6.900,7,19.2780,9.4339
7.000,7,19.5883,6.5015
7.100,7,19.6900,12.2148
7.200,7,17.9244,6.7266
7.300,7,19.9170,7.2827
7.400,7,21.8168,15.3219
7.500,7,21.7995,11.0404
7.600,7,19.9133,6.5740
7.700,7,18.0545,9.9419
7.800,7,20.4157,11.1953
7.900,7,19.4197,13.1313
8.000,7,20.7380,12.0144
8.100,7,21.1362,9.3076
8.200,7,20.6843,8.6505
8.300,7,22.7311,14.5410
8.400,7,23.4411,16.2322
8.500,7,17.6926,8.5185
8.600,7,18.1853,8.6491
8.700,7,19.0695,7.8842
8.800,7,22.9211,14.7626
8.900,7,20.2472,12.7905
9.000,7,21.5297,14.3205
9.100,7,19.9866,12.3468
9.200,7,21.0840,13.7393
9.300,7,19.8033,7.3068
9.400,7,19.9931,12.0483
9.500,7,21.6860,13.1040
9.600,7,20.2505,7.4077
9.700,7,20.3582,13.8730
9.800,7,19.9520,7.6846
9.900,7,21.7399,12.6761
10.000,7,20.0942,10.5324
10.100,7,20.6342,11.7307
10.200,7,19.9374,11.3086
10.300,7,21.6774,10.5175
10.400,7,18.8310,12.3721
10.500,7,20.0387,8.4693
