time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0253
0.500,6,0.0541
0.600,6,0.0795
0.700,6,0.0917
0.800,6,0.0989
0.900,6,0.1026
1.000,6,0.1113
1.100,6,0.1264
1.200,6,0.1100
1.300,6,0.1071
1.400,6,0.0987
1.500,6,0.1144
1.600,6,0.1162
1.700,6,0.1144
1.800,6,0.1001
1.900,6,0.1147
2.000,6,0.1114
2.100,6,0.0870
2.200,6,0.1012
2.300,6,0.1229
2.400,6,0.1222
2.500,6,0.1057
2.600,6,0.0992
2.700,6,0.1104
2.800,6,0.1120
2.900,6,0.1166
3.000,6,0.1246
3.100,6,0.1109
3.200,6,0.1193
3.300,6,0.0970
3.400,6,0.1236
3.500,6,0.1076
3.600,6,0.1241
3.700,6,0.1179
3.800,6,0.1079
3.900,6,0.0998
4.000,6,0.1177
4.100,6,0.1203
4.200,6,0.1118
4.300,6,0.1269
4.400,6,0.1146
4.500,6,0.1235
4.600,6,0.1023
4.700,6,0.1240
4.800,6,0.1174
4.900,6,0.1167
5.000,6,0.0981
5.100,6,0.1387
5.200,6,0.1182
5.300,6,0.1163
5.400,6,0.1239
5.500,6,0.1195
5.600,6,0.1267
5.700,6,0.1134
5.800,6,0.1246
5.900,6,0.1140
6.000,6,0.1184
6.100,6,0.1064
6.200,6,0.1330
6.300,6,0.1063
6.400,6,0.1400
6.500,6,0.1320
6.600,6,0.1096
6.700,6,0.1168
6.800,6,0.0937
6.900,6,0.1109
7.000,6,0.1115
7.100,6,0.1239
7.200,6,0.1302
7.300,6,0.1273
7.400,6,0.1214
7.500,6,0.1341
7.600,6,0.1271
7.700,6,0.1290
7.800,6,0.1179
7.900,6,0.1244
8.000,6,0.1363
8.100,6,0.1335
8.200,6,0.1214
8.300,6,0.1269
8.400,6,0.1277
8.500,6,0.1336
8.600,6,0.1261
8.700,6,0.1292
8.800,6,0.1317
8.900,6,0.1283
9.000,6,0.1428
9.100,6,0.1419
9.200,6,0.1269
9.300,6,0.1308
9.400,6,0.1317
9.500,6,0.1204
9.600,6,0.1312
9.700,6,0.1256
