time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,20.5005,12.5571
0.600,2,18.8873,12.0139
0.700,2,17.2388,8.3163
0.800,2,16.5011,9.7355
0.900,2,18.5624,8.4215
1.000,2,20.5160,10.5377
1.100,2,16.6265,9.2498
1.200,2,18.9711,9.7342
1.300,2,18.5456,9.6485
1.400,2,20.4019,13.2378
1.500,2,18.0678,8.6047
1.600,2,16.9431,8.4324
1.700,2,17.1357,9.4177
1.800,2,15.3678,9.6550
1.900,2,17.7890,8.9270
2.000,2,19.7962,10.9792
2.100,2,16.3087,6.5832
2.200,2,18.1212,6.6967
2.300,2,18.0993,8.2062
2.400,2,15.6707,6.9496
2.500,2,17.5806,8.4185
2.600,2,18.6369,12.8120
2.700,2,17.4410,8.3407
2.800,2,17.4543,7.3175
2.900,2,19.2592,11.9105
3.000,2,17.8603,7.0237
3.100,2,17.5759,9.2984
3.200,2,19.5517,13.3855
3.300,2,17.3759,7.2802
3.400,2,16.8357,9.6460
3.500,2,15.8518,8.5446
3.600,2,18.5981,10.9710
3.700,2,17.5632,9.6553
3.800,2,17.6816,10.4953
3.900,2,19.1604,11.0582
4.000,2,17.4060,7.6354
4.100,2,17.7510,11.1079
4.200,2,17.9453,6.9253
4.300,2,18.1059,8.7715
4.400,2,18.2517,10.9298
4.500,2,15.4902,5.6580
4.600,2,17.8093,11.6880
4.700,2,15.8019,8.1688
4.800,2,20.3670,12.9447
4.900,2,18.2544,12.0511
5.000,2,17.7554,9.8233
5.100,2,16.4730,6.2177
5.200,2,19.0851,12.8327
5.300,2,18.1657,9.3215
5.400,2,17.8286,11.8527
5.500,2,16.1773,7.3250
5.600,2,17.1479,9.6768
5.700,2,15.1608,8.2705
5.800,2,17.6723,10.2075
5.900,2,18.4733,10.5430
6.000,2,17.6967,8.1131
6.100,2,16.1239,7.2363
6.200,2,14.3043,6.4384
6.300,2,17.6341,10.5043
6.400,2,18.3200,12.1871
6.500,2,18.8093,11.7498
6.600,2,14.9299,7.2316
6.700,2,18.4724,12.0479
6.800,2,16.6454,10.1626
6.900,2,17.1223,8.2715
7.000,2,18.0211,10.0208
7.100,2,18.0015,9.0846
7.200,2,16.2097,7.6493
7.300,2,16.0901,8.0515
7.400,2,16.0648,7.2681
7.500,2,18.8411,10.8164
7.600,2,17.5166,6.9947
7.700,2,14.2229,8.7120
7.800,2,17.0242,6.4491
7.900,2,18.1921,9.3870
8.000,2,16.7811,9.3499
8.100,2,16.6245,9.5592
8.200,2,16.3560,7.5341
8.300,2,18.7818,8.2661
8.400,2,18.5434,8.4581
8.500,2,16.7419,6.5746
8.600,2,17.8055,8.3245
8.700,2,14.4828,6.5032
8.800,2,17.1881,7.9514
8.900,2,16.9580,11.1556
9.000,2,15.2194,7.9432
9.100,2,18.2709,7.3152
9.200,2,17.5899,8.7638
9.300,2,16.1756,8.3113
9.400,2,16.6906,7.7403
9.500,2,17.1778,8.1933
9.600,2,16.2959,8.2172
9.700,2,17.5112,7.4314
9.800,2,17.1390,10.7522
9.900,2,16.5668,6.6140
10.000,2,16.3368,8.2034
10.100,2,17.3894,8.5489
10.200,2,19.8837,9.8688
10.300,2,15.9370,7.3122
10.400,2,16.6245,6.3647
10.500,2,16.2450,6.0627
10.600,2,17.8314,8.4095
10.700,2,15.6647,8.1502
10.800,2,18.9942,11.4285
10.900,2,17.4222,8.5928
11.000,2,16.3775,8.2094
11.100,2,14.7807,7.2763
11.200,2,16.3859,6.2607
11.300,2,17.0142,7.5089
11.400,2,16.9743,7.8424
11.500,2,14.5169,7.6520
11.600,2,15.6116,7.8834
11.700,2,17.2190,9.2562
11.800,2,14.5213,5.7906
11.900,2,14.4303,6.1088
12.000,2,16.0341,6.2856
12.100,2,15.1235,6.4879
12.200,2,16.4156,6.6540
12.300,2,16.4533,6.8786
12.400,2,13.5931,6.4156
12.500,2,12.8429,5.6087
12.600,2,16.1106,7.0773
12.700,2,14.1612,6.7799
12.800,2,13.8349,6.1412
12.900,2,14.0412,5.9600
13.000,2,12.2573,6.2569
13.100,2,15.4386,6.6942
13.200,2,11.2037,5.6774
13.300,2,13.8813,5.9463
13.400,2,15.7080,7.1073
13.500,2,13.5125,6.3669
13.600,2,12.5022,5.8431
13.700,2,13.9871,5.8848
13.800,2,14.2834,6.7160
13.900,2,11.4044,5.6867
14.000,2,12.5776,6.6869
14.100,2,12.3526,6.2412
14.200,2,13.2265,6.2164
14.300,2,13.4543,6.0915
14.400,2,13.1888,5.7214
14.500,2,10.3459,5.7304
14.600,2,12.7209,5.9434
14.700,2,12.4446,6.3547
14.800,2,12.8640,6.9434
14.900,2,14.0773,8.1591
15.000,2,13.9126,7.3092
15.100,2,13.1762,8.3584
15.200,2,13.0593,6.3619
15.300,2,14.7324,5.7089
15.400,2,12.2264,5.7156
15.500,2,13.9585,7.2739
15.600,2,14.6088,8.0848
15.700,2,15.8030,6.1398
15.800,2,14.6122,6.8373
15.900,2,14.2889,8.0263
16.000,2,14.8790,6.0929
16.100,2,12.7766,6.3512
16.200,2,17.1937,7.0765
16.300,2,15.6402,6.8005
16.400,2,12.8137,6.7877
16.500,2,13.3456,7.8502
16.600,2,12.6249,8.0067
16.700,2,14.6548,7.6901
16.800,2,13.8230,8.0420
16.900,2,12.9991,5.8906
17.000,2,12.6700,5.9980
17.100,2,15.4355,6.5593
17.200,2,14.7556,7.8407
17.300,2,14.1455,5.5899
17.400,2,16.1965,9.1708
17.500,2,13.0922,6.5450
17.600,2,14.1771,6.5916
17.700,2,13.6914,6.7683
17.800,2,17.0503,10.4457
17.900,2,12.9259,6.7517
18.000,2,14.4207,7.5036
18.100,2,16.7314,10.6089
18.200,2,17.8744,7.3402
18.300,2,14.7988,7.2992
18.400,2,17.5785,7.5774
18.500,2,17.3897,9.5761
18.600,2,20.9322,10.5933
18.700,2,19.4625,7.8302
18.800,2,12.5660,8.0642
18.900,2,10.6022,7.0137
19.700,2,25.8663,10.0044
19.800,2,16.5462,10.8043
21.700,2,26.9265,15.5778
21.800,2,19.5627,11.6467
25.700,2,21.6808,6.9141
25.800,2,24.0864,11.8032
33.700,2,16.5683,8.4581
33.800,2,7.7148,6.0268
34.800,2,8.9016,8.9016
