time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0217
0.500,3,0.0491
0.600,3,0.0744
0.700,3,0.0670
0.800,3,0.0754
0.900,3,0.0877
1.000,3,0.0738
1.100,3,0.0973
1.200,3,0.0796
1.300,3,0.0892
1.400,3,0.0732
1.500,3,0.0931
1.600,3,0.0706
1.700,3,0.0797
1.800,3,0.0975
1.900,3,0.0944
2.000,3,0.0734
2.100,3,0.0815
2.200,3,0.0950
2.300,3,0.0813
2.400,3,0.0798
2.500,3,0.0758
2.600,3,0.0924
2.700,3,0.0848
2.800,3,0.0824
2.900,3,0.1000
3.000,3,0.1034
3.100,3,0.0975
3.200,3,0.1004
3.300,3,0.1011
3.400,3,0.0879
3.500,3,0.0870
3.600,3,0.0889
3.700,3,0.1030
3.800,3,0.0935
3.900,3,0.0729
4.000,3,0.0954
4.100,3,0.0804
4.200,3,0.0897
4.300,3,0.0945
4.400,3,0.0906
4.500,3,0.0896
4.600,3,0.0949
4.700,3,0.0812
4.800,3,0.0894
4.900,3,0.1002
5.000,3,0.0967
5.100,3,0.1215
5.200,3,0.1094
5.300,3,0.0977
5.400,3,0.0966
5.500,3,0.0781
5.600,3,0.1166
5.700,3,0.0974
5.800,3,0.1023
5.900,3,0.0913
6.000,3,0.0892
6.100,3,0.0933
6.200,3,0.0948
6.300,3,0.0876
6.400,3,0.1063
6.500,3,0.1025
6.600,3,0.0956
6.700,3,0.0864
6.800,3,0.1035
6.900,3,0.1017
7.000,3,0.1007
7.100,3,0.1070
7.200,3,0.0875
7.300,3,0.0922
7.400,3,0.0990
7.500,3,0.1101
7.600,3,0.1027
7.700,3,0.1040
7.800,3,0.1011
7.900,3,0.1007
8.000,3,0.1028
8.100,3,0.0891
8.200,3,0.1023
8.300,3,0.1067
8.400,3,0.1116
8.500,3,0.1104
8.600,3,0.1044
8.700,3,0.1148
8.800,3,0.0992
8.900,3,0.1071
9.000,3,0.1232
9.100,3,0.1041
9.200,3,0.1049
9.300,3,0.0976
9.400,3,0.0873
9.500,3,0.1000
9.600,3,0.0934
9.700,3,0.0964
9.800,3,0.1068
9.900,3,0.1075
10.000,3,0.0881
10.100,3,0.1159
10.200,3,0.0901
10.300,3,0.1189
10.400,3,0.0997
10.500,3,0.1039
10.600,3,0.1086
10.700,3,0.1104
10.800,3,0.1138
10.900,3,0.1065
11.000,3,0.1092
11.100,3,0.1090
11.200,3,0.1052
11.300,3,0.1108
11.400,3,0.1136
11.500,3,0.1256
11.600,3,0.1001
11.700,3,0.1030
11.800,3,0.1076
11.900,3,0.1148
12.000,3,0.1066
12.100,3,0.1203
12.200,3,0.1162
12.300,3,0.1229
12.400,3,0.1212
12.500,3,0.1164
12.600,3,0.1131
12.700,3,0.1004
12.800,3,0.1088
12.900,3,0.1393
13.000,3,0.1348
13.100,3,0.1279
13.200,3,0.1580
13.300,3,0.1835
13.400,3,0.1754
13.500,3,0.1614
13.600,3,0.1540
13.700,3,0.1890
13.800,3,0.1463
13.900,3,0.1772
14.000,3,0.1477
14.100,3,0.1517
14.200,3,0.1796
14.300,3,0.1612
14.400,3,0.1836
14.500,3,0.1808
14.600,3,0.2031
14.700,3,0.2135
14.800,3,0.2092
14.900,3,0.1807
15.000,3,0.2624
15.100,3,0.2018
15.200,3,0.2016
15.300,3,0.1919
15.400,3,0.2016
15.500,3,0.2121
15.600,3,0.2028
15.700,3,0.2175
15.800,3,0.2132
15.900,3,0.1910
16.000,3,0.1954
16.100,3,0.1744
16.200,3,0.1820
16.300,3,0.2307
16.400,3,0.2263
16.500,3,0.2017
16.600,3,0.2120
16.700,3,0.2048
16.800,3,0.1694
16.900,3,0.2084
17.000,3,0.2086
17.100,3,0.2048
17.200,3,0.1731
17.300,3,0.2063
17.400,3,0.1941
17.500,3,0.1729
17.600,3,0.1692
17.700,3,0.1196
17.800,3,0.1447
17.900,3,0.1336
18.000,3,0.1410
18.100,3,0.1199
18.200,3,0.1343
18.300,3,0.1055
18.400,3,0.1340
18.500,3,0.1214
18.600,3,0.1522
18.700,3,0.1589
18.800,3,0.0858
18.900,3,0.0533
19.000,3,0.0000
19.100,3,0.0000
19.200,3,0.0000
19.300,3,0.0000
19.400,3,0.0000
19.500,3,0.0000
19.600,3,0.0000
19.700,3,0.0431
19.800,3,0.0196
19.900,3,0.0000
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0000
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0431
21.800,3,0.0196
21.900,3,0.0000
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0431
25.800,3,0.0196
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0392
33.800,3,0.0274
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0078
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0000
35.900,3,0.0000
36.000,3,0.0000
36.100,3,0.0000
36.200,3,0.0000
36.300,3,0.0000
