time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,22.1271,18.2414
0.600,11,22.1362,17.3882
0.700,11,19.9850,10.8416
0.800,11,21.1988,8.4223
0.900,11,23.3426,9.0900
1.000,11,23.1500,9.9905
1.100,11,22.6825,18.4693
1.200,11,21.0446,5.4418
1.300,11,21.4622,10.5181
1.400,11,23.0379,15.0988
1.500,11,22.6960,13.0555
1.600,11,22.0413,11.0387
1.700,11,21.8143,15.1683
1.800,11,23.0789,15.7924
1.900,11,23.6159,18.4610
2.000,11,21.5861,8.2662
2.100,11,24.1926,18.3943
2.200,11,22.3864,12.9239
2.300,11,21.5669,16.4501
2.400,11,21.7439,12.9994
2.500,11,22.0357,11.5429
2.600,11,22.9860,15.4704
2.700,11,23.3881,18.1367
2.800,11,20.5133,12.8990
2.900,11,19.7163,7.0355
3.000,11,22.0861,13.3739
3.100,11,21.0274,12.6401
3.200,11,22.0576,13.4274
3.300,11,19.4117,6.9797
3.400,11,22.0292,10.3290
3.500,11,20.9651,10.9689
3.600,11,19.7715,9.0421
3.700,11,21.0768,7.1804
3.800,11,22.4138,14.8894
3.900,11,22.2285,15.3489
4.000,11,23.8304,14.4763
4.100,11,19.1467,10.3366
4.200,11,20.8055,7.5751
4.300,11,21.4056,14.9392
4.400,11,21.6914,8.5069
4.500,11,23.3989,17.6169
4.600,11,21.5330,12.6756
4.700,11,22.6317,15.0641
4.800,11,22.6993,11.8041
4.900,11,21.7757,16.4125
5.000,11,21.3122,7.5166
5.100,11,21.4739,10.6190
5.200,11,22.1525,17.0639
5.300,11,21.7963,9.0482
5.400,11,21.0509,13.8940
5.500,11,19.2993,11.8001
5.600,11,20.7069,14.1372
5.700,11,21.3165,10.2197
5.800,11,18.6511,6.9438
5.900,11,21.8122,17.0225
6.000,11,20.8130,12.5465
6.100,11,21.6452,16.8740
6.200,11,20.7230,11.0220
6.300,11,20.4539,7.9226
6.400,11,20.0477,13.0265
6.500,11,21.7107,15.5323
6.600,11,21.9135,12.4159
6.700,11,21.6627,10.9433
6.800,11,19.6257,5.3124
6.900,11,21.4509,12.5416
7.000,11,21.2834,12.6927
7.100,11,20.7941,13.2180
7.200,11,21.0943,12.3437
7.300,11,21.8928,14.7019
7.400,11,21.8665,14.5305
7.500,11,20.9770,10.4366
7.600,11,20.0773,9.1866
7.700,11,20.0367,8.3130
7.800,11,20.0740,16.3139
7.900,11,20.1820,10.6725
8.000,11,21.4575,13.1065
8.100,11,20.2601,12.9969
8.200,11,21.0067,12.3195
8.300,11,20.9185,13.0730
8.400,11,20.0732,8.4753
8.500,11,20.2213,12.4295
8.600,11,21.2606,12.8822
8.700,11,19.9437,11.7331
8.800,11,21.7025,9.4136
8.900,11,18.3970,8.1076
9.000,11,21.3200,8.7344
9.100,11,20.6777,9.6311
9.200,11,18.9168,6.3125
9.300,11,20.3330,7.6847
9.400,11,21.0272,14.8190
9.500,11,20.9024,11.6630
9.600,11,19.8881,6.8682
9.700,11,19.7535,10.8152
9.800,11,20.1190,8.4543
9.900,11,21.7406,12.8147
10.000,11,21.5352,15.9975
10.100,11,20.8835,12.1982
10.200,11,19.6992,12.5011
10.300,11,19.9661,7.1442
10.400,11,20.3460,7.5842
10.500,11,20.8067,12.4787
10.600,11,19.5498,9.6131
10.700,11,22.2427,15.8068
10.800,11,21.1240,7.1769
10.900,11,20.8387,13.5745
11.000,11,20.0378,9.6413
11.100,11,18.6833,9.3950
11.200,11,20.6651,10.1749
11.300,11,18.9457,9.9269
11.400,11,19.9629,10.4938
11.500,11,18.7278,12.0722
11.600,11,20.8447,8.3306
11.700,11,19.6146,8.4100
11.800,11,21.4931,9.6425
11.900,11,20.7435,10.5426
12.000,11,18.7812,6.5886
12.100,11,20.3942,11.9580
12.200,11,20.2752,12.5632
12.300,11,20.4702,11.5733
12.400,11,20.1855,9.5028
12.500,11,19.0318,11.7315
12.600,11,16.7734,7.0831
12.700,11,17.4862,10.1866
12.800,11,20.0604,10.4666
12.900,11,17.7023,9.4438
13.000,11,18.8302,6.0060
13.100,11,19.1219,5.9046
13.200,11,19.5363,8.9141
13.300,11,17.0538,8.3780
13.400,11,16.0737,6.4872
13.500,11,19.9383,11.8412
13.600,11,15.4991,5.4988
13.700,11,15.7579,7.1017
13.800,11,16.6516,7.3136
13.900,11,16.2366,5.9004
14.000,11,15.0740,6.7151
14.100,11,16.7867,6.1276
14.200,11,15.5082,6.6510
14.300,11,15.0553,6.0856
14.400,11,13.9902,6.5657
14.500,11,17.8254,7.1867
14.600,11,14.6938,5.8414
14.700,11,14.4472,6.0277
14.800,11,13.4810,6.0695
14.900,11,15.2353,6.4083
15.000,11,12.9631,6.2705
15.100,11,14.6491,6.7992
15.200,11,13.3631,6.5642
15.300,11,12.5686,7.1968
15.400,11,16.1777,5.9791
15.500,11,13.8411,5.7893
15.600,11,14.3558,8.6891
15.700,11,13.9832,7.4786
15.800,11,15.6487,6.3067
15.900,11,14.5073,6.4814
16.000,11,12.6977,6.5950
16.100,11,14.2768,7.9453
16.200,11,14.5520,7.0118
16.300,11,14.1995,7.1917
16.400,11,12.0221,5.8019
16.500,11,14.2892,6.6476
16.600,11,13.4447,7.7400
16.700,11,13.9962,6.6655
16.800,11,13.3541,8.8570
16.900,11,13.9559,6.9668
17.000,11,14.4300,7.4753
17.100,11,13.3039,6.8356
17.200,11,13.6714,8.0002
17.300,11,15.4843,9.7829
17.400,11,13.3061,8.5422
17.500,11,11.6315,6.2129
17.600,11,11.9049,6.5932
17.700,11,13.3955,6.8601
17.800,11,11.6481,6.3976
17.900,11,13.2590,7.9220
18.000,11,11.8285,6.6309
18.100,11,14.9336,6.7625
