time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,18.7312,10.8969
0.600,3,22.8017,5.7884
0.700,3,22.2369,13.2623
0.800,3,19.2671,11.2318
0.900,3,21.5186,7.9944
1.000,3,22.5145,13.6179
1.100,3,20.8394,11.1859
1.200,3,24.1969,16.6632
1.300,3,22.9260,15.3699
1.400,3,22.3206,17.2856
1.500,3,22.3955,14.5530
1.600,3,21.6720,13.4531
1.700,3,23.0274,14.8564
1.800,3,23.4687,15.8595
1.900,3,20.2935,8.7528
2.000,3,23.6096,18.1485
2.100,3,22.0419,18.3046
2.200,3,23.0990,15.3125
2.300,3,22.7102,14.3479
2.400,3,21.9038,11.7997
2.500,3,22.6545,16.0844
2.600,3,22.7636,11.9602
2.700,3,21.9930,14.6619
2.800,3,20.8822,13.2417
2.900,3,22.2448,13.2887
3.000,3,22.9295,16.0125
3.100,3,22.2555,17.0536
3.200,3,20.6631,8.5428
3.300,3,23.2699,17.1531
3.400,3,21.0653,12.8332
3.500,3,20.7886,9.9651
3.600,3,20.7465,12.9439
3.700,3,20.6800,14.7645
3.800,3,21.6433,16.1725
3.900,3,22.2951,15.3209
4.000,3,21.8275,15.6971
4.100,3,21.2004,17.1488
4.200,3,21.8375,17.5357
4.300,3,21.6133,15.0495
4.400,3,22.0844,18.4513
4.500,3,17.8609,8.7270
4.600,3,21.7806,16.1778
4.700,3,21.4501,13.6226
4.800,3,21.2400,18.3597
4.900,3,21.7107,15.9599
5.000,3,22.5028,13.9132
5.100,3,18.9401,6.2781
5.200,3,18.9416,6.1924
5.300,3,20.7055,12.0865
5.400,3,19.2362,13.1204
5.500,3,19.6066,14.2060
5.600,3,19.4983,7.9851
5.700,3,20.2491,12.3031
5.800,3,19.6079,13.0413
5.900,3,21.9269,16.2159
6.000,3,21.7600,13.1927
6.100,3,21.2856,13.6497
6.200,3,21.0629,13.5850
6.300,3,20.1689,10.2907
6.400,3,21.3541,11.1110
6.500,3,19.3530,9.0023
6.600,3,18.2810,6.7535
6.700,3,20.1445,14.8391
6.800,3,20.8977,11.0384
6.900,3,19.8546,13.3638
7.000,3,19.7958,12.4065
7.100,3,19.8218,13.5842
7.200,3,18.6779,11.5088
7.300,3,21.8976,16.1697
7.400,3,20.9294,16.0059
7.500,3,21.2387,14.6435
7.600,3,18.3635,9.4356
7.700,3,18.8914,7.1729
7.800,3,21.7224,10.9182
