time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0217
0.500,12,0.0506
0.600,12,0.0672
0.700,12,0.0548
0.800,12,0.0665
0.900,12,0.0838
1.000,12,0.0857
1.100,12,0.0835
1.200,12,0.0834
1.300,12,0.0790
1.400,12,0.0724
1.500,12,0.0691
1.600,12,0.0755
1.700,12,0.0760
1.800,12,0.0819
1.900,12,0.0848
2.000,12,0.0706
2.100,12,0.0709
2.200,12,0.0944
2.300,12,0.0816
2.400,12,0.0837
2.500,12,0.0822
2.600,12,0.0795
2.700,12,0.0814
2.800,12,0.0854
2.900,12,0.0973
3.000,12,0.1015
3.100,12,0.0910
3.200,12,0.1060
3.300,12,0.0928
3.400,12,0.0873
3.500,12,0.0789
3.600,12,0.0792
3.700,12,0.0711
3.800,12,0.0787
3.900,12,0.0782
4.000,12,0.0810
4.100,12,0.0786
4.200,12,0.0819
4.300,12,0.0742
4.400,12,0.0785
4.500,12,0.0859
4.600,12,0.0878
4.700,12,0.0670
4.800,12,0.0791
4.900,12,0.0780
5.000,12,0.0774
5.100,12,0.0688
5.200,12,0.0954
5.300,12,0.0892
5.400,12,0.0634
5.500,12,0.0652
5.600,12,0.0775
5.700,12,0.0742
5.800,12,0.0764
5.900,12,0.0908
6.000,12,0.0905
6.100,12,0.0761
6.200,12,0.0819
6.300,12,0.0882
6.400,12,0.0931
6.500,12,0.0804
6.600,12,0.0732
6.700,12,0.0787
6.800,12,0.0941
6.900,12,0.0763
7.000,12,0.0876
7.100,12,0.0956
7.200,12,0.0850
7.300,12,0.0960
7.400,12,0.0862
7.500,12,0.0971
7.600,12,0.0948
7.700,12,0.0974
7.800,12,0.1042
7.900,12,0.1040
8.000,12,0.0875
8.100,12,0.1072
8.200,12,0.0839
8.300,12,0.0937
8.400,12,0.1063
8.500,12,0.0865
8.600,12,0.1043
8.700,12,0.0980
8.800,12,0.0863
8.900,12,0.1161
9.000,12,0.1150
9.100,12,0.1113
9.200,12,0.0915
9.300,12,0.0846
9.400,12,0.1005
9.500,12,0.0883
9.600,12,0.0841
9.700,12,0.0989
9.800,12,0.1013
9.900,12,0.0964
10.000,12,0.0804
10.100,12,0.0920
10.200,12,0.0840
10.300,12,0.1108
10.400,12,0.0911
10.500,12,0.0965
10.600,12,0.1071
10.700,12,0.0959
10.800,12,0.1089
10.900,12,0.0989
11.000,12,0.1003
11.100,12,0.1073
11.200,12,0.1023
11.300,12,0.1036
11.400,12,0.1132
11.500,12,0.1112
11.600,12,0.0789
11.700,12,0.0996
11.800,12,0.1072
11.900,12,0.0945
12.000,12,0.1042
12.100,12,0.1108
12.200,12,0.1236
12.300,12,0.1108
12.400,12,0.1120
12.500,12,0.1052
12.600,12,0.1200
12.700,12,0.0981
12.800,12,0.0907
12.900,12,0.1152
13.000,12,0.1331
13.100,12,0.1170
13.200,12,0.1160
13.300,12,0.1504
13.400,12,0.1430
13.500,12,0.1596
13.600,12,0.1407
13.700,12,0.1519
13.800,12,0.1480
13.900,12,0.1699
14.000,12,0.1421
14.100,12,0.1747
14.200,12,0.1782
14.300,12,0.1614
14.400,12,0.1748
14.500,12,0.1844
14.600,12,0.1782
14.700,12,0.1567
14.800,12,0.1803
14.900,12,0.1664
15.000,12,0.2244
15.100,12,0.1659
15.200,12,0.1979
15.300,12,0.1811
15.400,12,0.1686
15.500,12,0.2226
15.600,12,0.1828
15.700,12,0.1638
15.800,12,0.2094
15.900,12,0.1876
16.000,12,0.1954
16.100,12,0.1744
16.200,12,0.1705
16.300,12,0.2092
16.400,12,0.2120
16.500,12,0.1802
16.600,12,0.1907
16.700,12,0.1834
16.800,12,0.1672
16.900,12,0.1906
17.000,12,0.1908
17.100,12,0.1870
17.200,12,0.1552
17.300,12,0.1906
17.400,12,0.1727
17.500,12,0.1373
17.600,12,0.1515
17.700,12,0.1196
17.800,12,0.1269
17.900,12,0.1158
18.000,12,0.1233
18.100,12,0.1198
18.200,12,0.1343
18.300,12,0.0878
18.400,12,0.1340
18.500,12,0.1214
18.600,12,0.1522
18.700,12,0.1767
18.800,12,0.0859
18.900,12,0.0533
19.000,12,0.0000
19.100,12,0.0000
19.200,12,0.0000
19.300,12,0.0000
19.400,12,0.0000
19.500,12,0.0000
19.600,12,0.0000
19.700,12,0.0431
19.800,12,0.0196
19.900,12,0.0000
20.000,12,0.0000
20.100,12,0.0000
20.200,12,0.0000
20.300,12,0.0000
20.400,12,0.0000
20.500,12,0.0000
20.600,12,0.0000
20.700,12,0.0000
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0431
21.800,12,0.0196
21.900,12,0.0000
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
