time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0079
0.500,11,0.0274
0.600,11,0.0474
0.700,11,0.0619
0.800,11,0.0769
0.900,11,0.0845
1.000,11,0.1034
1.100,11,0.0949
1.200,11,0.0858
1.300,11,0.0914
1.400,11,0.0989
1.500,11,0.0840
1.600,11,0.0869
1.700,11,0.0746
1.800,11,0.0855
1.900,11,0.0720
2.000,11,0.0689
2.100,11,0.0836
2.200,11,0.0937
2.300,11,0.0958
2.400,11,0.0756
2.500,11,0.0981
2.600,11,0.0950
2.700,11,0.0856
2.800,11,0.0931
2.900,11,0.0917
3.000,11,0.0936
3.100,11,0.0889
3.200,11,0.1040
3.300,11,0.0873
3.400,11,0.0966
3.500,11,0.0934
3.600,11,0.0999
3.700,11,0.1047
3.800,11,0.1037
3.900,11,0.0851
4.000,11,0.0951
4.100,11,0.0947
4.200,11,0.0841
4.300,11,0.0878
4.400,11,0.0866
4.500,11,0.0927
4.600,11,0.0950
4.700,11,0.0993
4.800,11,0.0967
4.900,11,0.0996
5.000,11,0.0899
5.100,11,0.1208
5.200,11,0.0877
5.300,11,0.1009
5.400,11,0.0672
5.500,11,0.0868
5.600,11,0.1004
5.700,11,0.0992
5.800,11,0.0941
5.900,11,0.0900
6.000,11,0.0861
6.100,11,0.0833
6.200,11,0.0917
6.300,11,0.0995
6.400,11,0.1085
6.500,11,0.1168
6.600,11,0.0985
6.700,11,0.1077
6.800,11,0.0903
6.900,11,0.0745
7.000,11,0.1072
7.100,11,0.0884
7.200,11,0.1044
7.300,11,0.1056
7.400,11,0.1007
7.500,11,0.1056
7.600,11,0.0897
7.700,11,0.0992
7.800,11,0.0953
7.900,11,0.0993
8.000,11,0.1124
8.100,11,0.1006
8.200,11,0.1018
8.300,11,0.1184
8.400,11,0.1029
8.500,11,0.1011
8.600,11,0.1041
8.700,11,0.1080
8.800,11,0.1060
8.900,11,0.0914
9.000,11,0.1188
9.100,11,0.1083
9.200,11,0.1188
9.300,11,0.1042
9.400,11,0.1035
9.500,11,0.0941
9.600,11,0.1135
9.700,11,0.1064
9.800,11,0.1043
9.900,11,0.0970
10.000,11,0.1108
10.100,11,0.0993
10.200,11,0.1003
10.300,11,0.1128
10.400,11,0.1128
10.500,11,0.1064
10.600,11,0.1155
10.700,11,0.1142
10.800,11,0.1111
10.900,11,0.1079
11.000,11,0.1138
11.100,11,0.1151
11.200,11,0.1157
11.300,11,0.1090
11.400,11,0.1186
11.500,11,0.1158
11.600,11,0.1047
11.700,11,0.1188
11.800,11,0.1106
11.900,11,0.1151
12.000,11,0.1105
12.100,11,0.1134
12.200,11,0.1131
12.300,11,0.1253
12.400,11,0.1100
12.500,11,0.1158
12.600,11,0.1043
12.700,11,0.1053
12.800,11,0.1228
12.900,11,0.1320
13.000,11,0.1492
13.100,11,0.1494
13.200,11,0.1413
13.300,11,0.1526
13.400,11,0.1361
13.500,11,0.1448
13.600,11,0.1528
13.700,11,0.1588
13.800,11,0.1571
13.900,11,0.1735
14.000,11,0.1447
14.100,11,0.1666
14.200,11,0.1787
14.300,11,0.1704
14.400,11,0.2014
14.500,11,0.1982
14.600,11,0.1787
14.700,11,0.1951
14.800,11,0.1915
14.900,11,0.2023
15.000,11,0.2309
15.100,11,0.2188
15.200,11,0.2096
15.300,11,0.1903
15.400,11,0.2053
15.500,11,0.1967
15.600,11,0.2253
15.700,11,0.2299
15.800,11,0.2328
15.900,11,0.2018
16.000,11,0.2040
16.100,11,0.1937
16.200,11,0.1899
16.300,11,0.2429
16.400,11,0.2458
16.500,11,0.2017
16.600,11,0.1922
16.700,11,0.1872
16.800,11,0.1694
16.900,11,0.1906
17.000,11,0.1731
17.100,11,0.2027
17.200,11,0.1553
17.300,11,0.1907
17.400,11,0.1941
17.500,11,0.1729
17.600,11,0.1693
17.700,11,0.1374
17.800,11,0.1447
17.900,11,0.1336
18.000,11,0.1410
18.100,11,0.1198
18.200,11,0.1343
18.300,11,0.1055
18.400,11,0.1340
18.500,11,0.1214
18.600,11,0.1523
18.700,11,0.1767
18.800,11,0.0859
18.900,11,0.0533
19.000,11,0.0000
19.100,11,0.0000
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0431
19.800,11,0.0196
19.900,11,0.0000
