time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0195
0.500,13,0.0380
0.600,13,0.0729
0.700,13,0.0946
0.800,13,0.0834
0.900,13,0.0694
1.000,13,0.0950
1.100,13,0.1003
1.200,13,0.1209
1.300,13,0.1104
1.400,13,0.0756
1.500,13,0.0924
1.600,13,0.0773
1.700,13,0.0995
1.800,13,0.1067
1.900,13,0.1105
2.000,13,0.0943
2.100,13,0.0961
2.200,13,0.0934
2.300,13,0.0966
2.400,13,0.1052
2.500,13,0.0803
2.600,13,0.1046
2.700,13,0.0895
2.800,13,0.1283
2.900,13,0.1176
3.000,13,0.1228
3.100,13,0.1132
3.200,13,0.1214
3.300,13,0.1078
3.400,13,0.0920
3.500,13,0.1078
3.600,13,0.1019
3.700,13,0.1290
3.800,13,0.1096
3.900,13,0.0950
4.000,13,0.0937
4.100,13,0.1142
4.200,13,0.1015
4.300,13,0.1132
4.400,13,0.0947
4.500,13,0.0864
4.600,13,0.1035
4.700,13,0.0873
4.800,13,0.1022
4.900,13,0.0995
5.000,13,0.0843
5.100,13,0.1080
5.200,13,0.1060
5.300,13,0.0956
5.400,13,0.1034
5.500,13,0.0888
5.600,13,0.1045
5.700,13,0.1139
5.800,13,0.1119
5.900,13,0.0985
6.000,13,0.1048
6.100,13,0.1046
6.200,13,0.1012
6.300,13,0.0972
6.400,13,0.1227
6.500,13,0.1103
6.600,13,0.1145
6.700,13,0.1224
6.800,13,0.1036
6.900,13,0.1073
7.000,13,0.1103
7.100,13,0.1060
7.200,13,0.1046
7.300,13,0.0963
7.400,13,0.1109
7.500,13,0.1114
7.600,13,0.1025
7.700,13,0.1193
7.800,13,0.1145
7.900,13,0.0914
8.000,13,0.1349
8.100,13,0.1276
8.200,13,0.1087
8.300,13,0.1324
8.400,13,0.1170
8.500,13,0.1285
8.600,13,0.1307
8.700,13,0.1245
8.800,13,0.1211
8.900,13,0.1186
9.000,13,0.1307
9.100,13,0.1295
9.200,13,0.1197
9.300,13,0.1321
9.400,13,0.1043
9.500,13,0.1172
9.600,13,0.1211
9.700,13,0.1208
9.800,13,0.1266
9.900,13,0.1117
10.000,13,0.1282
10.100,13,0.1266
10.200,13,0.1151
10.300,13,0.1204
10.400,13,0.1247
10.500,13,0.1061
10.600,13,0.1376
10.700,13,0.1358
10.800,13,0.1128
10.900,13,0.1237
11.000,13,0.1429
11.100,13,0.1398
11.200,13,0.1241
11.300,13,0.1195
11.400,13,0.1425
11.500,13,0.1428
11.600,13,0.1253
11.700,13,0.1386
11.800,13,0.1370
11.900,13,0.1240
12.000,13,0.1151
12.100,13,0.1260
12.200,13,0.1431
12.300,13,0.1402
12.400,13,0.1331
12.500,13,0.1315
12.600,13,0.1369
12.700,13,0.1272
12.800,13,0.1422
12.900,13,0.1517
13.000,13,0.1498
13.100,13,0.1405
13.200,13,0.1651
13.300,13,0.1971
13.400,13,0.1688
13.500,13,0.1882
13.600,13,0.1833
13.700,13,0.2016
13.800,13,0.1625
13.900,13,0.1950
14.000,13,0.1608
14.100,13,0.1797
14.200,13,0.1964
14.300,13,0.1848
14.400,13,0.2123
14.500,13,0.1716
14.600,13,0.2213
14.700,13,0.2187
14.800,13,0.2111
14.900,13,0.1971
15.000,13,0.2258
15.100,13,0.2292
15.200,13,0.2074
15.300,13,0.1923
15.400,13,0.1840
15.500,13,0.2375
15.600,13,0.1958
15.700,13,0.1997
15.800,13,0.2274
15.900,13,0.2128
16.000,13,0.1882
16.100,13,0.1921
16.200,13,0.1920
16.300,13,0.2410
16.400,13,0.2298
16.500,13,0.2157
16.600,13,0.1764
16.700,13,0.2226
16.800,13,0.1870
16.900,13,0.1729
17.000,13,0.2086
17.100,13,0.2048
17.200,13,0.1731
17.300,13,0.1906
17.400,13,0.1585
17.500,13,0.1550
17.600,13,0.1692
17.700,13,0.1374
17.800,13,0.1268
17.900,13,0.1158
18.000,13,0.1410
18.100,13,0.1021
18.200,13,0.1166
18.300,13,0.1055
18.400,13,0.1340
18.500,13,0.1214
18.600,13,0.1345
18.700,13,0.1767
18.800,13,0.0859
18.900,13,0.0533
19.000,13,0.0000
19.100,13,0.0000
19.200,13,0.0000
19.300,13,0.0000
19.400,13,0.0000
19.500,13,0.0000
19.600,13,0.0000
19.700,13,0.0431
19.800,13,0.0196
19.900,13,0.0000
20.000,13,0.0000
20.100,13,0.0000
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0000
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0431
21.800,13,0.0196
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0431
25.800,13,0.0196
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0353
33.800,13,0.0235
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0078
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0000
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
