time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0122
0.500,9,0.0360
0.600,9,0.0452
0.700,9,0.0602
0.800,9,0.0686
0.900,9,0.0902
1.000,9,0.0908
1.100,9,0.0938
1.200,9,0.0864
1.300,9,0.1179
1.400,9,0.0909
1.500,9,0.1059
1.600,9,0.0858
1.700,9,0.0828
1.800,9,0.0916
1.900,9,0.0821
2.000,9,0.0910
2.100,9,0.0719
2.200,9,0.0875
2.300,9,0.0837
2.400,9,0.0968
2.500,9,0.0992
2.600,9,0.0812
2.700,9,0.0822
2.800,9,0.1058
2.900,9,0.1002
3.000,9,0.0946
3.100,9,0.0884
3.200,9,0.1004
3.300,9,0.0785
3.400,9,0.0955
3.500,9,0.0956
3.600,9,0.0909
3.700,9,0.1243
3.800,9,0.0914
3.900,9,0.0860
4.000,9,0.0921
4.100,9,0.0948
4.200,9,0.0872
4.300,9,0.0896
4.400,9,0.0739
4.500,9,0.0914
4.600,9,0.1058
4.700,9,0.0909
4.800,9,0.0908
4.900,9,0.1041
5.000,9,0.0937
5.100,9,0.1131
5.200,9,0.0928
5.300,9,0.0923
5.400,9,0.1044
5.500,9,0.0897
5.600,9,0.1046
5.700,9,0.0977
5.800,9,0.0854
5.900,9,0.0995
6.000,9,0.0978
6.100,9,0.0889
6.200,9,0.0976
6.300,9,0.1037
6.400,9,0.1065
6.500,9,0.1184
6.600,9,0.1233
6.700,9,0.1142
6.800,9,0.1069
6.900,9,0.0863
7.000,9,0.1095
7.100,9,0.0951
7.200,9,0.1024
7.300,9,0.1113
7.400,9,0.1009
7.500,9,0.1114
7.600,9,0.1086
7.700,9,0.1144
7.800,9,0.0885
7.900,9,0.0937
8.000,9,0.1143
8.100,9,0.1156
8.200,9,0.0955
8.300,9,0.1243
8.400,9,0.1072
8.500,9,0.1179
8.600,9,0.1083
8.700,9,0.1028
8.800,9,0.1113
8.900,9,0.1085
9.000,9,0.1340
9.100,9,0.1092
9.200,9,0.1050
9.300,9,0.1020
9.400,9,0.0963
9.500,9,0.0941
9.600,9,0.1060
9.700,9,0.1121
9.800,9,0.1174
9.900,9,0.0916
10.000,9,0.1050
10.100,9,0.1005
10.200,9,0.1025
10.300,9,0.1001
10.400,9,0.1221
10.500,9,0.1158
10.600,9,0.1220
10.700,9,0.1221
10.800,9,0.1145
10.900,9,0.1137
11.000,9,0.1195
11.100,9,0.1242
11.200,9,0.1046
11.300,9,0.1201
11.400,9,0.1299
11.500,9,0.1159
11.600,9,0.1105
