time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,26.4845,25.0354
0.600,8,20.1873,11.4764
0.700,8,22.5276,7.9179
0.800,8,22.9064,16.6208
0.900,8,19.7595,11.1835
1.000,8,23.3414,16.9201
1.100,8,22.2673,14.2340
1.200,8,22.4331,8.5708
1.300,8,19.4644,6.6430
1.400,8,20.6862,9.4987
1.500,8,23.3786,15.8145
1.600,8,23.1996,16.5060
1.700,8,23.7548,12.1498
1.800,8,21.9240,10.3576
1.900,8,23.2787,18.2245
2.000,8,23.5806,18.1406
2.100,8,22.1612,16.0219
2.200,8,21.8829,12.8693
2.300,8,23.7465,10.0636
2.400,8,19.6606,10.2738
2.500,8,23.5020,16.3896
2.600,8,21.0847,12.1059
2.700,8,22.4039,17.1336
2.800,8,21.9894,13.0210
2.900,8,22.2778,9.0028
3.000,8,21.2775,12.6253
3.100,8,23.9619,17.0044
3.200,8,23.2672,13.5299
3.300,8,21.2441,15.4651
3.400,8,21.7201,14.5822
3.500,8,23.2034,17.4880
3.600,8,20.9598,8.1134
3.700,8,20.5417,13.1737
3.800,8,22.7091,16.7740
3.900,8,24.2202,17.3161
4.000,8,23.2361,16.5329
4.100,8,19.7614,13.8764
4.200,8,23.7975,14.2423
4.300,8,24.1555,13.0304
4.400,8,23.8100,17.0949
4.500,8,19.7205,8.7019
4.600,8,22.4060,14.6560
4.700,8,21.2388,11.9224
4.800,8,22.3905,14.4694
4.900,8,21.2413,10.2473
5.000,8,21.1306,14.7631
5.100,8,23.9202,13.8432
5.200,8,19.7656,7.0324
5.300,8,21.8338,7.0061
5.400,8,20.5575,13.6816
5.500,8,21.5756,13.3740
5.600,8,24.7324,16.5972
5.700,8,21.9731,11.3941
5.800,8,22.6680,14.6960
5.900,8,25.0530,15.4588
6.000,8,19.6557,9.7845
6.100,8,22.0006,14.0090
6.200,8,22.1958,11.3733
6.300,8,20.6061,10.8643
6.400,8,22.8840,9.6461
6.500,8,20.9144,12.6389
6.600,8,16.5859,7.0574
6.700,8,21.5946,8.2966
6.800,8,21.5442,10.9551
6.900,8,19.7159,12.4249
7.000,8,21.5805,14.8696
7.100,8,22.1477,15.0829
7.200,8,21.3589,14.2694
7.300,8,21.6978,12.7876
7.400,8,21.5578,13.9934
7.500,8,22.2990,12.8234
7.600,8,23.0043,13.5848
7.700,8,22.8219,14.7255
7.800,8,21.7730,14.0880
7.900,8,21.1094,11.3578
8.000,8,21.1065,13.8712
8.100,8,19.4287,9.5647
8.200,8,21.4101,15.5823
8.300,8,24.5979,15.5492
8.400,8,22.5542,12.0370
8.500,8,23.4027,15.3784
8.600,8,19.7650,9.7183
8.700,8,19.6854,9.6371
8.800,8,20.2066,10.8606
8.900,8,21.4245,7.8184
9.000,8,22.0267,8.7977
9.100,8,20.5630,12.2910
9.200,8,20.1593,10.6593
9.300,8,20.6213,9.1030
9.400,8,19.8980,9.4477
9.500,8,21.4250,13.9771
9.600,8,22.6545,9.1223
9.700,8,21.8294,9.4867
9.800,8,21.6751,15.0105
9.900,8,19.0098,14.9755
10.000,8,17.4156,13.3335
10.100,8,22.2675,7.8222
10.200,8,22.8817,14.2995
10.300,8,20.8298,11.9596
10.400,8,20.5581,8.9616
10.500,8,21.2970,11.0071
10.600,8,22.7843,13.4447
10.700,8,20.1189,13.1526
10.800,8,23.2632,9.4363
10.900,8,19.6042,8.9431
11.000,8,21.0172,10.0826
11.100,8,18.8638,9.8282
11.200,8,21.3137,11.6659
11.300,8,21.1568,9.3776
11.400,8,18.7970,13.5005
11.500,8,19.5236,6.5934
11.600,8,22.2764,8.8426
11.700,8,19.9405,12.2755
11.800,8,20.0945,10.6478
11.900,8,19.1516,8.0887
12.000,8,20.4705,12.2796
12.100,8,19.8561,8.4739
12.200,8,20.5054,7.8092
12.300,8,20.4874,7.2430
12.400,8,23.5965,10.0080
12.500,8,20.1297,12.0859
