time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,18.6401,12.8955
0.600,2,18.2907,12.8872
0.700,2,17.3800,9.6100
0.800,2,16.4852,7.8007
0.900,2,18.8365,8.9381
1.000,2,17.9464,6.3349
1.100,2,17.2937,7.2280
1.200,2,17.4540,8.9516
1.300,2,16.9689,8.2430
1.400,2,19.6493,9.8456
1.500,2,18.6706,11.5116
1.600,2,18.6931,10.9051
1.700,2,16.7672,11.5204
1.800,2,16.5603,7.9210
1.900,2,18.8629,13.4125
2.000,2,16.0168,8.7610
2.100,2,15.6622,7.9609
2.200,2,16.9105,7.6002
2.300,2,18.3559,6.2032
2.400,2,18.2013,6.6751
2.500,2,16.8277,9.7413
2.600,2,14.9846,5.8580
2.700,2,14.0009,5.9736
2.800,2,17.4444,10.4221
2.900,2,14.8789,7.3779
3.000,2,17.6231,8.3024
3.100,2,20.0497,13.4147
3.200,2,17.3773,9.1782
3.300,2,21.6192,18.5046
3.400,2,17.1219,7.3456
3.500,2,17.9071,6.9880
3.600,2,16.8000,8.0721
3.700,2,17.9060,9.2123
3.800,2,17.6330,8.4633
3.900,2,16.9756,11.7576
4.000,2,18.0419,9.4541
4.100,2,17.4297,8.9332
4.200,2,17.9958,9.2510
4.300,2,17.5751,11.7184
4.400,2,19.5078,11.1215
4.500,2,17.3486,6.7022
4.600,2,17.9217,11.1515
4.700,2,18.0087,11.0758
4.800,2,17.0827,7.7340
4.900,2,15.6949,5.9725
5.000,2,17.9434,10.2021
5.100,2,17.9564,9.8605
5.200,2,17.8995,9.9229
5.300,2,20.7490,12.8054
5.400,2,17.7661,11.0982
5.500,2,17.2269,8.3623
5.600,2,18.6463,9.6391
5.700,2,15.7127,8.9263
5.800,2,15.9807,8.3854
5.900,2,17.8823,6.2951
6.000,2,17.7932,6.8431
6.100,2,14.3329,6.7215
6.200,2,18.3961,11.6518
6.300,2,15.6724,6.7393
6.400,2,17.1422,7.5162
6.500,2,17.6400,10.5363
6.600,2,17.3940,8.9331
6.700,2,18.1382,10.6015
6.800,2,17.2144,10.3084
6.900,2,16.6895,10.1332
7.000,2,15.7081,6.6303
7.100,2,18.7948,10.8437
7.200,2,17.2394,11.2700
7.300,2,19.4522,12.2856
7.400,2,17.1374,9.4242
7.500,2,18.2553,9.9130
7.600,2,15.4324,6.4366
7.700,2,17.7001,10.7473
7.800,2,16.5358,7.2258
7.900,2,17.9817,5.8088
8.000,2,18.0766,8.1362
8.100,2,17.8478,11.2650
8.200,2,17.5679,6.6933
8.300,2,16.9949,9.0071
8.400,2,14.5347,7.9448
8.500,2,17.9638,9.3493
8.600,2,19.6689,9.1673
8.700,2,19.6838,8.2945
8.800,2,16.8906,6.7745
8.900,2,17.9426,9.9673
9.000,2,15.9932,6.3388
9.100,2,16.2303,10.7850
9.200,2,18.4944,7.0721
9.300,2,17.4189,6.2520
9.400,2,16.9280,10.8078
9.500,2,16.9938,7.1655
9.600,2,15.4858,10.3650
9.700,2,21.0043,10.6853
9.800,2,19.0977,7.2918
9.900,2,18.7927,9.4270
10.000,2,15.4900,8.4473
10.100,2,17.6679,8.7849
10.200,2,17.8982,9.1849
10.300,2,17.0135,7.4154
10.400,2,15.9041,8.7544
10.500,2,16.3739,7.2608
10.600,2,15.8189,7.7364
10.700,2,18.5668,6.6841
10.800,2,17.0771,6.4002
10.900,2,18.2536,9.7755
11.000,2,18.2218,11.3847
11.100,2,19.5276,9.9673
11.200,2,15.3752,10.5333
11.300,2,14.8417,6.6704
11.400,2,19.4720,11.2906
11.500,2,17.0041,8.8793
11.600,2,16.7093,7.9296
11.700,2,15.9320,5.6957
11.800,2,18.5875,9.8168
11.900,2,15.8534,6.0490
12.000,2,15.7957,6.3901
12.100,2,15.1266,6.8361
12.200,2,17.0957,6.6819
12.300,2,16.6747,10.7101
12.400,2,15.6658,6.8725
12.500,2,15.0188,6.1702
12.600,2,15.6656,5.8555
12.700,2,17.2287,7.7002
12.800,2,14.5662,6.1412
12.900,2,12.8168,6.3224
13.000,2,14.8354,6.5073
13.100,2,14.3368,6.0402
13.200,2,12.2043,6.8836
13.300,2,13.7317,5.9463
13.400,2,12.1188,6.2218
13.500,2,11.7653,5.6342
13.600,2,12.2945,6.2273
13.700,2,12.2295,5.9678
13.800,2,12.0118,6.1376
13.900,2,13.1056,6.3094
14.000,2,10.4581,5.8254
14.100,2,12.5547,6.6568
14.200,2,13.4003,6.0669
14.300,2,13.4612,7.0124
14.400,2,12.3589,5.9541
14.500,2,10.8527,5.5555
14.600,2,12.5500,8.1459
14.700,2,11.9153,6.9920
14.800,2,12.6138,6.2258
14.900,2,10.8383,6.3382
15.000,2,14.7797,6.4228
15.100,2,13.7308,5.8106
15.200,2,13.7999,7.8251
15.300,2,14.6608,6.6347
15.400,2,13.0193,5.7241
15.500,2,14.2874,6.4035
15.600,2,13.8705,6.4924
15.700,2,15.0381,6.8884
15.800,2,13.9837,6.6585
15.900,2,15.8201,5.8309
16.000,2,14.2394,6.3987
16.100,2,15.9252,8.0550
16.200,2,16.6630,9.1778
16.300,2,14.6653,7.4102
16.400,2,15.3405,7.0232
16.500,2,16.0324,7.2478
16.600,2,16.4083,7.5108
16.700,2,14.5717,7.6901
16.800,2,16.0255,7.0118
16.900,2,14.5440,8.0196
17.000,2,13.8104,5.8206
17.100,2,15.1141,6.1066
17.200,2,14.7002,7.8383
17.300,2,13.6682,6.3243
17.400,2,16.2755,11.5809
17.500,2,14.8613,6.5450
17.600,2,13.1449,6.1432
17.700,2,15.1790,8.4215
17.800,2,16.6969,9.5422
17.900,2,16.3222,6.1839
18.000,2,17.0418,7.5742
18.100,2,14.4585,8.5553
18.200,2,14.8155,8.3483
18.300,2,15.9638,7.4578
18.400,2,16.0470,8.7551
18.500,2,15.8080,7.6975
18.600,2,14.7738,7.8193
18.700,2,20.1014,9.5501
18.800,2,20.0048,8.0642
18.900,2,18.1373,9.3176
19.000,2,11.8998,8.3159
19.800,2,26.9756,18.9667
19.900,2,20.3632,6.6217
21.800,2,25.1638,19.2706
21.900,2,22.7469,11.8037
25.800,2,10.4266,10.0931
25.900,2,13.0295,8.8947
