time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0122
0.500,9,0.0376
0.600,9,0.0659
0.700,9,0.0562
0.800,9,0.0692
0.900,9,0.0972
1.000,9,0.0906
1.100,9,0.0825
1.200,9,0.0786
1.300,9,0.0852
1.400,9,0.1088
1.500,9,0.1122
1.600,9,0.1028
1.700,9,0.0833
1.800,9,0.0795
1.900,9,0.0818
2.000,9,0.0961
2.100,9,0.0767
2.200,9,0.0859
2.300,9,0.0889
2.400,9,0.0831
2.500,9,0.0901
2.600,9,0.0771
2.700,9,0.0971
2.800,9,0.0865
2.900,9,0.0788
3.000,9,0.1015
3.100,9,0.0908
3.200,9,0.0690
3.300,9,0.0947
3.400,9,0.0824
3.500,9,0.0752
3.600,9,0.1032
3.700,9,0.1027
3.800,9,0.0957
3.900,9,0.0968
4.000,9,0.0830
4.100,9,0.0874
4.200,9,0.0852
4.300,9,0.0798
4.400,9,0.0981
4.500,9,0.0939
4.600,9,0.0949
4.700,9,0.1054
4.800,9,0.1009
4.900,9,0.0918
5.000,9,0.0882
5.100,9,0.0972
5.200,9,0.0968
5.300,9,0.0964
5.400,9,0.0936
5.500,9,0.0806
5.600,9,0.0879
5.700,9,0.0945
5.800,9,0.0945
5.900,9,0.1033
6.000,9,0.0924
6.100,9,0.1096
6.200,9,0.0918
6.300,9,0.1051
6.400,9,0.1004
6.500,9,0.0998
6.600,9,0.1064
6.700,9,0.1203
6.800,9,0.1088
6.900,9,0.0947
7.000,9,0.1107
7.100,9,0.1148
7.200,9,0.1120
7.300,9,0.1098
7.400,9,0.0992
7.500,9,0.1073
7.600,9,0.1103
7.700,9,0.1058
7.800,9,0.0989
7.900,9,0.1157
8.000,9,0.1018
8.100,9,0.1204
8.200,9,0.0977
8.300,9,0.1136
8.400,9,0.1053
8.500,9,0.1000
8.600,9,0.1158
8.700,9,0.1248
8.800,9,0.1086
8.900,9,0.1132
9.000,9,0.1258
9.100,9,0.1123
9.200,9,0.1150
9.300,9,0.1132
9.400,9,0.1009
9.500,9,0.1247
9.600,9,0.1087
9.700,9,0.1080
9.800,9,0.1253
9.900,9,0.1156
10.000,9,0.1125
10.100,9,0.1117
10.200,9,0.1019
10.300,9,0.1168
10.400,9,0.1093
10.500,9,0.1160
10.600,9,0.1169
10.700,9,0.1276
10.800,9,0.1088
10.900,9,0.1175
11.000,9,0.1217
11.100,9,0.1166
11.200,9,0.1012
11.300,9,0.1102
11.400,9,0.1192
11.500,9,0.1247
11.600,9,0.1172
