time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.1894,16.1237
0.700,11,18.3908,12.3090
0.800,11,20.4046,12.8174
0.900,11,21.4835,10.0590
1.000,11,20.7129,8.3561
1.100,11,20.8420,9.7546
1.200,11,20.9590,12.1124
1.300,11,20.8045,13.5011
1.400,11,20.0310,8.4191
1.500,11,21.1534,14.7642
1.600,11,22.4329,11.2332
1.700,11,21.6593,11.7637
1.800,11,23.8539,12.4400
1.900,11,22.7561,11.0043
2.000,11,21.7510,12.9462
2.100,11,21.6477,17.3924
2.200,11,21.5490,9.8169
2.300,11,22.0694,7.8990
2.400,11,20.3781,10.4494
2.500,11,20.6041,11.7954
2.600,11,22.7417,15.3340
2.700,11,21.7624,12.2347
2.800,11,21.6580,13.0328
2.900,11,20.7845,13.1405
3.000,11,21.4612,14.5440
3.100,11,22.2202,10.6249
3.200,11,21.0539,9.9984
3.300,11,22.2969,11.3124
3.400,11,20.5603,14.7727
3.500,11,22.2058,16.8973
3.600,11,22.9764,16.6380
3.700,11,20.4673,14.2206
3.800,11,21.1025,11.3820
3.900,11,21.5745,8.9954
4.000,11,21.1625,7.2523
4.100,11,20.0400,10.2636
4.200,11,22.5063,12.2471
4.300,11,22.1275,15.1318
4.400,11,21.8686,16.8109
4.500,11,21.5679,15.6164
4.600,11,20.2260,11.7681
4.700,11,21.1245,12.1490
4.800,11,21.6310,5.9143
4.900,11,21.9698,14.3634
5.000,11,17.6445,10.5161
5.100,11,21.3949,9.4218
5.200,11,20.6642,15.6896
5.300,11,21.1555,10.4102
5.400,11,22.4562,13.8517
5.500,11,21.7194,13.9290
5.600,11,21.2451,10.7738
5.700,11,21.7867,11.8908
5.800,11,22.1083,16.5081
5.900,11,23.4502,15.6060
6.000,11,21.6166,9.1006
6.100,11,22.1428,13.5183
6.200,11,21.5838,13.8672
6.300,11,20.7955,12.6482
6.400,11,20.1896,12.0545
6.500,11,20.6632,12.0966
6.600,11,22.0129,10.3209
6.700,11,21.5048,15.9538
6.800,11,20.3308,9.2747
6.900,11,20.2000,6.4057
7.000,11,21.9875,9.5396
7.100,11,21.4938,15.1066
7.200,11,22.7619,16.7397
7.300,11,20.9967,15.4237
7.400,11,21.4010,15.6814
7.500,11,22.7734,16.7018
7.600,11,20.1852,13.1617
7.700,11,22.0141,12.3451
7.800,11,21.0997,11.1217
7.900,11,20.1185,7.1530
8.000,11,19.9333,14.5589
8.100,11,21.7810,14.0311
8.200,11,21.7835,13.6272
8.300,11,19.9960,11.3536
8.400,11,21.4386,14.3174
8.500,11,19.0859,10.3940
8.600,11,21.1067,10.5264
8.700,11,20.3830,8.6823
8.800,11,21.7466,6.6571
8.900,11,20.6304,10.6618
9.000,11,19.9921,9.8093
9.100,11,19.7936,8.2433
9.200,11,22.1473,10.8319
9.300,11,20.0459,8.3614
9.400,11,20.8966,11.8254
9.500,11,19.2246,11.6774
9.600,11,19.9374,11.6933
9.700,11,18.6480,12.0399
9.800,11,20.6913,12.1974
9.900,11,17.6696,9.8644
10.000,11,18.9392,7.6363
10.100,11,20.5238,14.9865
10.200,11,22.0226,14.4437
10.300,11,19.3188,8.8395
10.400,11,19.0620,7.4082
10.500,11,20.6983,10.7532
10.600,11,20.3874,11.1526
10.700,11,22.0378,15.4893
10.800,11,20.1013,9.9658
10.900,11,20.2369,11.8621
11.000,11,20.6012,13.0840
11.100,11,21.4520,12.5593
11.200,11,19.8231,9.1100
11.300,11,21.8948,11.5130
11.400,11,19.9875,10.6842
11.500,11,21.8915,10.8569
11.600,11,20.4747,13.5175
11.700,11,20.5204,15.5413
11.800,11,18.9063,9.3496
11.900,11,21.4282,11.1084
12.000,11,21.9486,10.1904
12.100,11,20.9854,7.1327
12.200,11,18.6293,8.1208
12.300,11,21.3945,10.9435
12.400,11,18.2397,11.2419
12.500,11,18.6996,10.2015
12.600,11,19.4492,7.3639
12.700,11,19.8590,6.9697
12.800,11,20.6819,11.3050
12.900,11,18.8657,8.6894
13.000,11,18.6902,5.7169
13.100,11,17.6259,5.9046
13.200,11,16.5826,8.9008
13.300,11,17.7893,6.2898
13.400,11,20.5808,6.4872
13.500,11,17.3982,6.6883
13.600,11,16.3324,5.4988
13.700,11,21.0717,10.8956
13.800,11,16.1072,5.8707
13.900,11,15.1555,6.0611
14.000,11,14.2477,6.2524
14.100,11,15.0829,7.3971
14.200,11,15.5742,8.2001
14.300,11,14.0904,6.8553
14.400,11,15.6657,5.4757
14.500,11,15.4450,6.5605
14.600,11,12.4518,5.8414
14.700,11,15.4852,5.6939
14.800,11,14.3519,7.6161
14.900,11,12.5380,6.4083
15.000,11,14.2273,6.6032
15.100,11,14.7989,6.7992
15.200,11,15.9490,8.6577
15.300,11,14.3497,7.1968
15.400,11,14.8113,9.3271
15.500,11,12.2197,6.2513
15.600,11,15.2997,5.9608
15.700,11,15.7495,6.9873
15.800,11,17.7037,6.2973
15.900,11,15.0340,6.4814
16.000,11,11.9608,5.9952
16.100,11,13.6500,6.7193
16.200,11,12.8028,6.6354
16.300,11,14.0593,7.3313
16.400,11,15.7639,7.2057
16.500,11,15.8286,6.0861
16.600,11,13.1800,6.3739
16.700,11,14.7205,9.4066
16.800,11,14.4133,6.9581
16.900,11,14.7727,6.9752
17.000,11,14.0669,7.4753
17.100,11,15.0348,7.6333
17.200,11,13.4960,5.8248
17.300,11,15.5223,7.6525
17.400,11,10.7113,6.0677
17.500,11,11.8858,6.3301
17.600,11,13.6930,8.4198
17.700,11,12.9081,6.8601
17.800,11,13.4407,7.1006
17.900,11,13.6087,7.3365
18.000,11,12.1631,6.9139
18.100,11,12.5603,6.1900
