time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0513
0.600,4,0.0639
0.700,4,0.0746
0.800,4,0.0901
0.900,4,0.1153
1.000,4,0.0932
1.100,4,0.1041
1.200,4,0.0981
1.300,4,0.1128
1.400,4,0.0992
1.500,4,0.0995
1.600,4,0.1015
1.700,4,0.0904
1.800,4,0.0967
1.900,4,0.1129
2.000,4,0.1116
2.100,4,0.0989
2.200,4,0.0986
2.300,4,0.0992
2.400,4,0.1112
2.500,4,0.1045
2.600,4,0.1095
2.700,4,0.1100
2.800,4,0.1094
2.900,4,0.0982
3.000,4,0.1180
3.100,4,0.0983
3.200,4,0.1015
3.300,4,0.1036
3.400,4,0.1166
3.500,4,0.1067
3.600,4,0.1323
3.700,4,0.0993
3.800,4,0.1318
3.900,4,0.1250
4.000,4,0.0921
4.100,4,0.1012
4.200,4,0.1148
4.300,4,0.1086
4.400,4,0.1138
4.500,4,0.1127
4.600,4,0.1268
4.700,4,0.1350
4.800,4,0.1107
4.900,4,0.1070
5.000,4,0.1144
5.100,4,0.1320
5.200,4,0.1148
5.300,4,0.1203
5.400,4,0.1052
5.500,4,0.1214
5.600,4,0.1180
5.700,4,0.1100
5.800,4,0.1195
5.900,4,0.1196
6.000,4,0.1087
6.100,4,0.1256
6.200,4,0.0963
6.300,4,0.1093
6.400,4,0.1296
6.500,4,0.1259
6.600,4,0.1139
6.700,4,0.1314
6.800,4,0.1362
6.900,4,0.1139
7.000,4,0.1324
7.100,4,0.1232
7.200,4,0.1289
7.300,4,0.1283
7.400,4,0.1322
7.500,4,0.1217
7.600,4,0.1356
7.700,4,0.1331
7.800,4,0.1242
7.900,4,0.1327
8.000,4,0.1279
8.100,4,0.1330
8.200,4,0.1261
8.300,4,0.1412
8.400,4,0.1285
8.500,4,0.1187
8.600,4,0.1396
8.700,4,0.1339
8.800,4,0.1331
8.900,4,0.1313
9.000,4,0.1252
9.100,4,0.1270
9.200,4,0.1341
9.300,4,0.1309
9.400,4,0.1243
9.500,4,0.1398
9.600,4,0.1355
9.700,4,0.1324
9.800,4,0.1503
9.900,4,0.1363
10.000,4,0.1268
10.100,4,0.1420
10.200,4,0.1057
10.300,4,0.1290
10.400,4,0.1339
10.500,4,0.1353
10.600,4,0.1331
10.700,4,0.1475
10.800,4,0.1179
10.900,4,0.1449
11.000,4,0.1277
11.100,4,0.1420
11.200,4,0.1293
11.300,4,0.1289
11.400,4,0.1457
11.500,4,0.1467
11.600,4,0.1411
11.700,4,0.1260
11.800,4,0.1448
11.900,4,0.1378
12.000,4,0.1430
12.100,4,0.1460
12.200,4,0.1409
12.300,4,0.1525
12.400,4,0.1487
12.500,4,0.1497
12.600,4,0.1466
12.700,4,0.1567
12.800,4,0.1567
12.900,4,0.1595
13.000,4,0.1518
13.100,4,0.1809
13.200,4,0.1891
13.300,4,0.1543
13.400,4,0.1989
13.500,4,0.2042
13.600,4,0.2303
13.700,4,0.2204
13.800,4,0.2046
13.900,4,0.2038
14.000,4,0.2028
14.100,4,0.1935
14.200,4,0.2179
14.300,4,0.2222
