time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0216
0.500,1,0.0491
0.600,1,0.0800
0.700,1,0.0890
0.800,1,0.0879
0.900,1,0.1093
1.000,1,0.1033
1.100,1,0.1170
1.200,1,0.0814
1.300,1,0.1139
1.400,1,0.0913
1.500,1,0.1046
1.600,1,0.0946
1.700,1,0.1134
1.800,1,0.0995
1.900,1,0.1137
2.000,1,0.1076
2.100,1,0.1162
2.200,1,0.1237
2.300,1,0.0992
2.400,1,0.0864
2.500,1,0.1067
2.600,1,0.0861
2.700,1,0.1200
2.800,1,0.1115
2.900,1,0.0898
3.000,1,0.1116
3.100,1,0.1233
3.200,1,0.0996
3.300,1,0.1027
3.400,1,0.1037
3.500,1,0.0999
3.600,1,0.1060
3.700,1,0.1104
3.800,1,0.1067
3.900,1,0.1076
4.000,1,0.0952
4.100,1,0.1040
4.200,1,0.1111
4.300,1,0.1052
4.400,1,0.1103
4.500,1,0.1115
4.600,1,0.1086
4.700,1,0.1221
4.800,1,0.1012
4.900,1,0.1111
5.000,1,0.1184
5.100,1,0.1135
5.200,1,0.1210
5.300,1,0.0996
5.400,1,0.0988
5.500,1,0.1175
5.600,1,0.0939
5.700,1,0.1122
5.800,1,0.1113
5.900,1,0.1168
6.000,1,0.1186
6.100,1,0.1136
6.200,1,0.1094
6.300,1,0.1165
6.400,1,0.1365
6.500,1,0.1213
6.600,1,0.1222
6.700,1,0.1108
6.800,1,0.1126
6.900,1,0.1080
7.000,1,0.1265
7.100,1,0.1273
7.200,1,0.1203
7.300,1,0.1263
7.400,1,0.1178
7.500,1,0.1100
7.600,1,0.1304
7.700,1,0.1217
7.800,1,0.1068
7.900,1,0.1423
8.000,1,0.1287
8.100,1,0.1311
8.200,1,0.1138
8.300,1,0.1296
8.400,1,0.1186
8.500,1,0.1178
8.600,1,0.1345
8.700,1,0.1300
8.800,1,0.1337
8.900,1,0.1320
9.000,1,0.1348
9.100,1,0.1315
9.200,1,0.1224
9.300,1,0.1237
9.400,1,0.1123
9.500,1,0.1405
9.600,1,0.1330
9.700,1,0.1245
9.800,1,0.1408
9.900,1,0.1304
10.000,1,0.1210
10.100,1,0.1322
10.200,1,0.1266
10.300,1,0.1296
10.400,1,0.1247
10.500,1,0.1251
10.600,1,0.1148
10.700,1,0.1432
10.800,1,0.1198
10.900,1,0.1415
11.000,1,0.1325
11.100,1,0.1358
11.200,1,0.1048
11.300,1,0.1196
11.400,1,0.1441
11.500,1,0.1521
11.600,1,0.1190
11.700,1,0.1225
11.800,1,0.1408
11.900,1,0.1296
12.000,1,0.1301
12.100,1,0.1533
12.200,1,0.1313
12.300,1,0.1405
12.400,1,0.1537
12.500,1,0.1377
12.600,1,0.1416
12.700,1,0.1568
12.800,1,0.1614
12.900,1,0.1485
13.000,1,0.1537
13.100,1,0.1709
13.200,1,0.1923
13.300,1,0.1598
13.400,1,0.1931
13.500,1,0.1997
13.600,1,0.2303
13.700,1,0.2093
13.800,1,0.1944
13.900,1,0.2003
14.000,1,0.2132
14.100,1,0.2113
14.200,1,0.2088
14.300,1,0.2206
14.400,1,0.2103
14.500,1,0.2307
14.600,1,0.2245
14.700,1,0.2137
14.800,1,0.2417
14.900,1,0.2260
15.000,1,0.2483
15.100,1,0.2167
15.200,1,0.2336
15.300,1,0.2489
15.400,1,0.2568
15.500,1,0.2471
15.600,1,0.2440
15.700,1,0.2865
15.800,1,0.2607
15.900,1,0.2817
16.000,1,0.2579
16.100,1,0.2909
16.200,1,0.2720
16.300,1,0.2252
16.400,1,0.2178
16.500,1,0.2286
16.600,1,0.2251
16.700,1,0.1897
16.800,1,0.2016
16.900,1,0.1978
17.000,1,0.1943
17.100,1,0.1907
17.200,1,0.1907
17.300,1,0.1945
17.400,1,0.1727
17.500,1,0.1623
17.600,1,0.1623
17.700,1,0.1692
17.800,1,0.1764
17.900,1,0.1408
18.000,1,0.1447
18.100,1,0.1372
18.200,1,0.1337
18.300,1,0.1541
18.400,1,0.1566
18.500,1,0.1493
18.600,1,0.1243
18.700,1,0.1348
18.800,1,0.1625
18.900,1,0.1366
19.000,1,0.0711
19.100,1,0.0000
19.200,1,0.0000
19.300,1,0.0000
19.400,1,0.0000
19.500,1,0.0000
19.600,1,0.0000
19.700,1,0.0000
19.800,1,0.0274
19.900,1,0.0353
20.000,1,0.0000
20.100,1,0.0000
20.200,1,0.0000
20.300,1,0.0000
20.400,1,0.0000
20.500,1,0.0000
20.600,1,0.0000
20.700,1,0.0000
20.800,1,0.0000
20.900,1,0.0000
21.000,1,0.0000
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0274
21.900,1,0.0353
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0000
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0274
25.900,1,0.0353
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
