time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0137
0.500,10,0.0404
0.600,10,0.0665
0.700,10,0.0807
0.800,10,0.0956
0.900,10,0.1124
1.000,10,0.0924
1.100,10,0.1131
1.200,10,0.1066
1.300,10,0.1130
1.400,10,0.1024
1.500,10,0.1097
1.600,10,0.1006
1.700,10,0.0905
1.800,10,0.1160
1.900,10,0.0936
2.000,10,0.1125
2.100,10,0.0970
2.200,10,0.1198
2.300,10,0.0994
2.400,10,0.1027
2.500,10,0.1010
2.600,10,0.1017
2.700,10,0.0996
2.800,10,0.1081
2.900,10,0.1088
3.000,10,0.1012
3.100,10,0.0898
3.200,10,0.0988
3.300,10,0.1117
3.400,10,0.1098
3.500,10,0.1018
3.600,10,0.1019
3.700,10,0.1203
3.800,10,0.1064
3.900,10,0.1122
4.000,10,0.0997
4.100,10,0.1161
4.200,10,0.1097
4.300,10,0.1071
4.400,10,0.1053
4.500,10,0.1136
4.600,10,0.1119
4.700,10,0.1194
4.800,10,0.1248
4.900,10,0.1048
5.000,10,0.1142
5.100,10,0.1226
5.200,10,0.1200
5.300,10,0.0958
5.400,10,0.1052
5.500,10,0.1192
5.600,10,0.1066
5.700,10,0.1063
5.800,10,0.1056
5.900,10,0.1153
6.000,10,0.1107
6.100,10,0.1177
6.200,10,0.1125
6.300,10,0.1198
6.400,10,0.1269
6.500,10,0.1288
6.600,10,0.1319
6.700,10,0.1384
6.800,10,0.1301
6.900,10,0.1140
7.000,10,0.1273
7.100,10,0.1267
7.200,10,0.1317
7.300,10,0.1243
7.400,10,0.1229
7.500,10,0.1159
7.600,10,0.1342
7.700,10,0.1180
7.800,10,0.1238
7.900,10,0.1133
8.000,10,0.1343
8.100,10,0.1194
8.200,10,0.1384
8.300,10,0.1374
8.400,10,0.1240
8.500,10,0.1282
8.600,10,0.1407
8.700,10,0.1347
8.800,10,0.1212
8.900,10,0.1275
9.000,10,0.1348
9.100,10,0.1269
9.200,10,0.1124
9.300,10,0.1331
9.400,10,0.1236
9.500,10,0.1392
9.600,10,0.1234
9.700,10,0.1252
9.800,10,0.1398
9.900,10,0.1285
10.000,10,0.1241
10.100,10,0.1353
10.200,10,0.1185
10.300,10,0.1347
10.400,10,0.1359
10.500,10,0.1280
10.600,10,0.1303
10.700,10,0.1348
10.800,10,0.1160
10.900,10,0.1415
11.000,10,0.1391
11.100,10,0.1443
11.200,10,0.1276
11.300,10,0.1200
11.400,10,0.1405
11.500,10,0.1483
11.600,10,0.1283
11.700,10,0.1188
11.800,10,0.1428
11.900,10,0.1371
12.000,10,0.1250
12.100,10,0.1409
12.200,10,0.1384
12.300,10,0.1491
12.400,10,0.1500
12.500,10,0.1376
12.600,10,0.1560
12.700,10,0.1548
12.800,10,0.1495
12.900,10,0.1520
13.000,10,0.1537
13.100,10,0.1787
13.200,10,0.1721
13.300,10,0.1560
13.400,10,0.1989
13.500,10,0.1991
13.600,10,0.2276
13.700,10,0.2025
13.800,10,0.2045
13.900,10,0.2074
14.000,10,0.2135
14.100,10,0.2076
14.200,10,0.2158
14.300,10,0.2206
14.400,10,0.2100
14.500,10,0.2307
14.600,10,0.2045
14.700,10,0.2191
14.800,10,0.2625
14.900,10,0.2259
15.000,10,0.2470
15.100,10,0.2400
15.200,10,0.2331
15.300,10,0.2293
15.400,10,0.2567
15.500,10,0.2650
15.600,10,0.2854
15.700,10,0.2864
15.800,10,0.2466
15.900,10,0.2999
16.000,10,0.2441
16.100,10,0.2945
16.200,10,0.2720
16.300,10,0.2252
16.400,10,0.2322
16.500,10,0.2286
16.600,10,0.2072
16.700,10,0.1698
16.800,10,0.2040
16.900,10,0.1978
17.000,10,0.1943
17.100,10,0.1907
17.200,10,0.1730
17.300,10,0.1945
17.400,10,0.1727
17.500,10,0.1802
17.600,10,0.1623
17.700,10,0.1515
17.800,10,0.1764
17.900,10,0.1408
18.000,10,0.1270
18.100,10,0.1350
18.200,10,0.1337
18.300,10,0.1541
18.400,10,0.1566
18.500,10,0.1493
18.600,10,0.1243
18.700,10,0.1348
18.800,10,0.1784
18.900,10,0.1367
19.000,10,0.0711
19.100,10,0.0000
19.200,10,0.0000
19.300,10,0.0000
19.400,10,0.0000
19.500,10,0.0000
19.600,10,0.0000
19.700,10,0.0000
19.800,10,0.0274
19.900,10,0.0353
20.000,10,0.0000
20.100,10,0.0000
20.200,10,0.0000
20.300,10,0.0000
20.400,10,0.0000
20.500,10,0.0000
20.600,10,0.0000
20.700,10,0.0000
20.800,10,0.0000
20.900,10,0.0000
21.000,10,0.0000
21.100,10,0.0000
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0274
21.900,10,0.0353
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0000
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0274
25.900,10,0.0353
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
