time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.8928,15.5787
0.700,3,22.2716,12.9816
0.800,3,21.4539,8.7200
0.900,3,20.7743,12.6902
1.000,3,22.4221,10.7913
1.100,3,23.4506,11.2638
1.200,3,22.6376,15.4116
1.300,3,21.8755,14.3854
1.400,3,22.6353,11.1104
1.500,3,24.0880,17.9769
1.600,3,21.4275,17.7485
1.700,3,22.7512,15.7502
1.800,3,19.7841,16.1752
1.900,3,21.7516,12.4426
2.000,3,21.1400,16.5656
2.100,3,21.7085,12.6432
2.200,3,21.8556,9.5397
2.300,3,21.1987,14.1028
2.400,3,18.9916,11.2453
2.500,3,22.5018,15.4924
2.600,3,22.5600,10.7624
2.700,3,22.2948,13.9349
2.800,3,20.8641,16.1987
2.900,3,21.5846,13.4938
3.000,3,23.4502,17.4428
3.100,3,23.9307,18.3780
3.200,3,21.0921,14.8253
3.300,3,22.5574,17.2392
3.400,3,20.4331,9.7360
3.500,3,21.2833,12.4231
3.600,3,20.3412,14.7350
3.700,3,21.3427,18.0434
3.800,3,18.7493,6.6133
3.900,3,20.8649,12.9010
4.000,3,22.3141,10.6740
4.100,3,20.7605,10.8445
4.200,3,20.2567,11.1951
4.300,3,22.7819,14.5432
4.400,3,22.1462,11.2741
4.500,3,20.1139,8.1959
4.600,3,21.9129,16.4564
4.700,3,22.5435,17.8467
4.800,3,20.8713,8.9258
4.900,3,22.0562,11.4909
5.000,3,21.5597,16.6574
5.100,3,21.6667,12.3227
5.200,3,22.2717,18.3824
5.300,3,20.7414,13.1356
5.400,3,21.7575,17.4658
5.500,3,20.0638,10.6452
5.600,3,21.2141,15.6178
5.700,3,21.5121,16.2858
5.800,3,20.3445,15.9545
5.900,3,20.4436,9.7228
6.000,3,20.4414,8.7069
6.100,3,16.7084,9.9280
6.200,3,21.3343,10.2414
6.300,3,19.6619,8.5629
6.400,3,20.0479,13.3411
6.500,3,20.3568,14.7915
6.600,3,19.8043,13.7227
6.700,3,18.9043,12.5690
6.800,3,20.4608,15.6192
6.900,3,21.2189,14.6833
7.000,3,20.7946,13.7581
7.100,3,21.9247,14.5474
7.200,3,20.5135,15.2937
7.300,3,19.6293,8.8445
7.400,3,19.0367,13.6914
7.500,3,19.4829,13.1256
7.600,3,19.5498,12.7700
7.700,3,20.5144,11.6347
7.800,3,21.3100,13.8729
