time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,22.2757,13.6624
0.700,1,19.7811,9.7396
0.800,1,19.8431,13.4147
0.900,1,23.1409,13.9743
1.000,1,19.5328,6.2215
1.100,1,22.0955,16.9416
1.200,1,22.4739,13.0586
1.300,1,21.4278,11.8561
1.400,1,18.0587,9.9836
1.500,1,22.8350,11.5588
1.600,1,22.1403,13.3790
1.700,1,20.6173,12.0003
1.800,1,21.9181,15.9455
1.900,1,21.8348,9.6004
2.000,1,22.6572,18.3019
2.100,1,20.9027,16.0824
2.200,1,21.4490,16.3833
2.300,1,20.5007,14.2707
2.400,1,21.8371,12.1931
2.500,1,20.2163,14.6293
2.600,1,21.8671,15.9001
2.700,1,20.6784,15.7901
2.800,1,24.2542,19.2483
2.900,1,20.2787,15.7952
3.000,1,20.2753,12.4363
3.100,1,19.3480,6.5781
3.200,1,22.6491,17.0340
3.300,1,21.8756,12.2317
3.400,1,21.5115,14.4266
3.500,1,19.4709,9.6709
3.600,1,20.6816,16.1760
3.700,1,22.3103,18.4199
3.800,1,20.6668,13.2958
3.900,1,19.6357,8.3379
4.000,1,20.6095,13.1720
4.100,1,21.2261,12.5821
4.200,1,20.1491,12.3108
4.300,1,21.5456,14.2214
4.400,1,20.9236,14.9559
4.500,1,20.0354,12.0771
4.600,1,21.4461,10.6863
4.700,1,20.7961,16.7409
4.800,1,21.2093,15.7833
4.900,1,22.0996,18.1955
5.000,1,22.2324,17.1048
5.100,1,21.0569,15.4056
5.200,1,18.5615,9.9373
5.300,1,20.8760,15.9360
5.400,1,21.9872,19.3305
5.500,1,20.8624,13.7140
5.600,1,21.0941,12.8073
5.700,1,21.4616,12.4223
5.800,1,20.8348,14.1970
5.900,1,22.1428,17.5707
6.000,1,19.5976,10.1480
6.100,1,21.5299,17.3267
6.200,1,20.5826,10.6771
6.300,1,20.9300,13.3446
6.400,1,21.1198,14.4935
6.500,1,20.8120,12.2679
6.600,1,22.4495,17.3154
6.700,1,21.4005,16.7950
6.800,1,20.0235,6.5066
6.900,1,21.4346,18.4738
7.000,1,19.7198,15.9204
7.100,1,20.3622,7.8343
7.200,1,22.0526,15.3295
7.300,1,20.1937,11.9578
7.400,1,21.2986,12.4710
7.500,1,21.6145,17.7024
7.600,1,19.5698,14.8857
7.700,1,19.9822,13.2531
7.800,1,19.2856,14.9196
7.900,1,20.3063,13.4671
8.000,1,20.5748,13.7618
8.100,1,21.3195,9.5202
8.200,1,20.1794,13.2591
8.300,1,20.3714,15.2822
8.400,1,20.0632,10.3202
8.500,1,19.5602,12.4940
8.600,1,19.5026,10.9650
8.700,1,19.4169,11.4632
8.800,1,21.2740,14.6025
8.900,1,19.7114,15.5957
9.000,1,20.1139,13.0300
9.100,1,20.6111,13.0276
9.200,1,19.1560,11.4266
9.300,1,20.0107,9.5528
9.400,1,17.8730,12.0982
9.500,1,17.6988,10.4123
9.600,1,20.0071,7.4309
9.700,1,21.0833,15.1637
9.800,1,19.3698,9.3164
9.900,1,18.4263,12.6749
10.000,1,21.8452,17.3598
10.100,1,20.0509,13.6792
10.200,1,21.8130,19.3987
10.300,1,20.9027,13.1649
10.400,1,19.6405,8.8043
10.500,1,19.1259,11.0534
10.600,1,18.3489,10.8906
10.700,1,20.2259,10.9098
10.800,1,17.9830,10.6553
10.900,1,16.6259,10.9625
11.000,1,19.4975,12.1832
11.100,1,20.4593,14.7120
11.200,1,18.5075,11.7013
11.300,1,17.4110,13.1652
11.400,1,14.9553,6.6074
11.500,1,21.7480,17.7592
11.600,1,20.1115,15.0008
11.700,1,17.6781,6.8575
11.800,1,18.5874,10.9972
11.900,1,17.8636,10.5270
12.000,1,19.5813,12.7818
12.100,1,19.2144,6.5036
12.200,1,21.1216,15.7193
12.300,1,19.5974,11.2924
12.400,1,19.2406,13.1304
12.500,1,19.1399,12.7676
12.600,1,19.7342,15.5665
12.700,1,19.2334,9.1193
12.800,1,17.0791,5.9268
12.900,1,19.8420,13.9823
13.000,1,19.1677,12.1760
13.100,1,20.8694,14.7052
13.200,1,17.8732,9.4101
13.300,1,17.1385,9.1354
13.400,1,18.7429,12.1658
13.500,1,15.5945,5.6342
13.600,1,18.7922,10.2671
13.700,1,17.2892,5.9678
13.800,1,18.8489,6.1376
13.900,1,12.5207,5.3484
14.000,1,14.8583,5.5202
14.100,1,17.1009,6.6162
14.200,1,15.4239,5.8685
14.300,1,16.9005,9.4951
14.400,1,16.3147,6.2264
14.500,1,17.9579,5.9954
14.600,1,17.0223,6.1621
14.700,1,14.4246,6.3299
14.800,1,15.7010,6.6511
14.900,1,14.8043,5.6888
15.000,1,15.4090,5.8577
15.100,1,15.8523,5.5973
15.200,1,15.7080,6.2035
15.300,1,16.6764,6.5813
15.400,1,14.4470,6.5413
15.500,1,15.5961,6.4085
15.600,1,15.9944,5.6388
15.700,1,14.1279,5.8896
15.800,1,18.3831,7.2956
15.900,1,12.2895,6.1933
16.000,1,14.7156,6.4236
16.100,1,12.8999,6.6070
16.200,1,13.9574,6.4585
16.300,1,17.0986,8.5665
16.400,1,12.0799,5.9588
16.500,1,14.6594,6.1377
16.600,1,14.3054,6.2454
16.700,1,15.7825,6.5034
16.800,1,15.3649,6.6903
16.900,1,15.1132,6.6753
17.000,1,14.2631,7.0740
17.100,1,15.5613,8.6115
17.200,1,17.0327,7.2413
17.300,1,16.1761,7.6744
17.400,1,17.6001,7.8809
17.500,1,16.9715,9.1562
17.600,1,15.0583,7.0196
17.700,1,10.6426,8.5233
17.800,1,12.4823,7.4256
17.900,1,13.4264,7.9230
18.000,1,12.6428,6.2666
18.100,1,12.2444,8.3792
18.200,1,15.4967,6.2247
18.300,1,13.5188,7.3272
18.400,1,13.7459,8.8895
18.500,1,15.0184,9.2837
18.600,1,8.3432,6.1933
18.700,1,13.8800,8.8125
18.800,1,13.4537,7.1828
18.900,1,13.7076,7.8200
19.000,1,10.9861,6.2810
19.800,1,15.8687,11.4988
19.900,1,12.6044,9.6654
21.800,1,21.2954,14.2198
21.900,1,17.4236,10.2195
25.800,1,14.1916,8.5016
25.900,1,26.2672,15.8258
