time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0252
0.500,6,0.0521
0.600,6,0.0810
0.700,6,0.0881
0.800,6,0.1076
0.900,6,0.1151
1.000,6,0.1080
1.100,6,0.1175
1.200,6,0.1199
1.300,6,0.1148
1.400,6,0.1139
1.500,6,0.1187
1.600,6,0.0990
1.700,6,0.0872
1.800,6,0.1083
1.900,6,0.1092
2.000,6,0.1108
2.100,6,0.0982
2.200,6,0.0887
2.300,6,0.1004
2.400,6,0.0953
2.500,6,0.1130
2.600,6,0.1004
2.700,6,0.1082
2.800,6,0.1020
2.900,6,0.1198
3.000,6,0.1140
3.100,6,0.1067
3.200,6,0.1069
3.300,6,0.1001
3.400,6,0.0954
3.500,6,0.1039
3.600,6,0.1095
3.700,6,0.1076
3.800,6,0.1133
3.900,6,0.1166
4.000,6,0.1055
4.100,6,0.1062
4.200,6,0.1265
4.300,6,0.1169
4.400,6,0.1095
4.500,6,0.1129
4.600,6,0.1114
4.700,6,0.1425
4.800,6,0.1083
4.900,6,0.1124
5.000,6,0.1227
5.100,6,0.1235
5.200,6,0.1173
5.300,6,0.1040
5.400,6,0.1132
5.500,6,0.1168
5.600,6,0.1239
5.700,6,0.1187
5.800,6,0.1111
5.900,6,0.1154
6.000,6,0.1208
6.100,6,0.1272
6.200,6,0.1247
6.300,6,0.1092
6.400,6,0.1275
6.500,6,0.1213
6.600,6,0.1310
6.700,6,0.1278
6.800,6,0.1387
6.900,6,0.1097
7.000,6,0.1393
7.100,6,0.1304
7.200,6,0.1260
7.300,6,0.1303
7.400,6,0.1243
7.500,6,0.1202
7.600,6,0.1244
7.700,6,0.1355
7.800,6,0.1239
7.900,6,0.1388
8.000,6,0.1206
8.100,6,0.1276
8.200,6,0.1094
8.300,6,0.1283
8.400,6,0.1197
8.500,6,0.1235
8.600,6,0.1333
8.700,6,0.1323
8.800,6,0.1269
8.900,6,0.1262
9.000,6,0.1401
9.100,6,0.1355
9.200,6,0.1282
9.300,6,0.1309
9.400,6,0.1331
9.500,6,0.1550
9.600,6,0.1340
9.700,6,0.1317
