time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,16.2708,9.0541
0.600,14,18.3917,6.7715
0.700,14,17.2726,9.6388
0.800,14,16.4156,7.6607
0.900,14,15.2670,6.1930
1.000,14,19.3177,10.5539
1.100,14,15.7645,8.2277
1.200,14,19.9145,11.8658
1.300,14,16.6002,8.9806
1.400,14,15.8457,9.0168
1.500,14,18.2149,8.9783
1.600,14,18.6039,9.8001
1.700,14,18.9622,8.0330
1.800,14,18.2966,8.0034
1.900,14,18.6816,9.1881
2.000,14,17.5845,7.7872
2.100,14,18.1444,8.6345
2.200,14,18.6887,6.9834
2.300,14,14.7391,9.8633
2.400,14,16.8633,8.2600
2.500,14,20.5099,13.1230
2.600,14,16.7368,10.3518
2.700,14,19.7125,11.4743
2.800,14,18.4410,7.3458
2.900,14,20.8811,12.3150
3.000,14,18.0849,8.8688
3.100,14,16.6754,7.6466
3.200,14,21.4898,11.1383
3.300,14,16.2900,13.6781
3.400,14,17.2850,6.6400
3.500,14,18.2321,11.9887
3.600,14,18.4513,8.2062
3.700,14,18.5704,8.7062
3.800,14,19.0799,8.4557
3.900,14,17.5511,7.5905
4.000,14,17.5824,9.9967
4.100,14,19.5624,10.0771
4.200,14,17.3076,6.2163
4.300,14,19.8779,13.3598
4.400,14,15.2687,13.0978
4.500,14,18.2625,10.8715
4.600,14,16.6843,8.2217
4.700,14,18.9725,10.3129
4.800,14,16.9353,9.0830
4.900,14,17.5918,10.0609
5.000,14,19.9358,11.0015
5.100,14,18.2968,10.8049
5.200,14,19.5556,7.8045
5.300,14,18.4434,13.5993
5.400,14,19.8601,11.9619
5.500,14,18.1860,14.1990
5.600,14,19.6550,12.7504
5.700,14,17.2464,10.0208
5.800,14,17.9199,11.6762
5.900,14,16.8189,11.4805
6.000,14,18.1654,11.7496
6.100,14,19.0551,10.9446
6.200,14,16.2768,7.9974
6.300,14,19.0607,12.3907
6.400,14,18.9332,8.6347
6.500,14,17.4155,7.4887
6.600,14,16.0242,5.6695
6.700,14,20.1839,7.1022
6.800,14,19.6212,6.3478
6.900,14,17.4045,10.3194
7.000,14,16.6080,10.2025
7.100,14,17.5060,6.1199
7.200,14,17.8923,11.7457
7.300,14,19.1189,12.6400
7.400,14,17.3279,10.8202
7.500,14,16.3055,9.2425
7.600,14,17.9203,9.1949
7.700,14,18.2769,9.7598
7.800,14,19.8687,10.3090
7.900,14,18.0156,8.6233
8.000,14,19.3559,13.8686
8.100,14,18.7104,11.3767
8.200,14,20.2658,12.6604
8.300,14,17.1033,5.7578
8.400,14,15.8569,9.3206
8.500,14,20.4516,12.9091
8.600,14,16.4790,8.0810
8.700,14,17.1663,7.3206
8.800,14,16.8004,7.7660
8.900,14,16.3523,10.5665
9.000,14,18.3168,11.3601
9.100,14,18.5909,6.2972
9.200,14,17.7488,11.1978
9.300,14,18.0892,13.8021
9.400,14,17.2799,10.5922
