time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0079
0.500,15,0.0326
0.600,15,0.0512
0.700,15,0.0495
0.800,15,0.0639
0.900,15,0.0915
1.000,15,0.0847
1.100,15,0.0861
1.200,15,0.0874
1.300,15,0.0819
1.400,15,0.0891
1.500,15,0.1015
1.600,15,0.1038
1.700,15,0.0798
1.800,15,0.0711
1.900,15,0.0863
2.000,15,0.0796
2.100,15,0.0851
2.200,15,0.0912
2.300,15,0.0892
2.400,15,0.0878
2.500,15,0.0739
2.600,15,0.0708
2.700,15,0.0865
2.800,15,0.0898
2.900,15,0.0797
3.000,15,0.0893
3.100,15,0.0865
3.200,15,0.0720
3.300,15,0.0895
3.400,15,0.0840
3.500,15,0.0769
3.600,15,0.0919
3.700,15,0.0798
3.800,15,0.0931
3.900,15,0.0899
4.000,15,0.0708
4.100,15,0.0786
4.200,15,0.1025
4.300,15,0.0787
4.400,15,0.0822
4.500,15,0.0850
4.600,15,0.0816
4.700,15,0.0902
4.800,15,0.0858
4.900,15,0.0811
5.000,15,0.0744
5.100,15,0.0875
5.200,15,0.0830
5.300,15,0.0747
5.400,15,0.0836
5.500,15,0.0902
5.600,15,0.0776
5.700,15,0.0748
5.800,15,0.0723
5.900,15,0.1010
6.000,15,0.0798
6.100,15,0.0922
6.200,15,0.0815
6.300,15,0.0764
6.400,15,0.0873
6.500,15,0.0904
6.600,15,0.0963
6.700,15,0.0920
6.800,15,0.0821
6.900,15,0.0980
7.000,15,0.1028
7.100,15,0.1060
7.200,15,0.0979
7.300,15,0.0941
7.400,15,0.0761
7.500,15,0.0908
7.600,15,0.1042
7.700,15,0.0859
7.800,15,0.0804
7.900,15,0.0798
8.000,15,0.0882
8.100,15,0.1093
8.200,15,0.0956
8.300,15,0.1084
8.400,15,0.1008
8.500,15,0.0898
8.600,15,0.1100
8.700,15,0.0929
8.800,15,0.0988
8.900,15,0.0959
9.000,15,0.1123
9.100,15,0.1028
9.200,15,0.0907
9.300,15,0.1074
9.400,15,0.0931
9.500,15,0.1083
9.600,15,0.1044
9.700,15,0.1093
9.800,15,0.1137
9.900,15,0.1076
10.000,15,0.1051
10.100,15,0.1061
10.200,15,0.0996
10.300,15,0.1084
10.400,15,0.1037
10.500,15,0.1096
10.600,15,0.1113
10.700,15,0.1254
10.800,15,0.0938
10.900,15,0.0949
11.000,15,0.1125
11.100,15,0.1224
11.200,15,0.1069
11.300,15,0.1098
11.400,15,0.1154
11.500,15,0.1066
11.600,15,0.1149
11.700,15,0.0818
11.800,15,0.1134
11.900,15,0.0980
12.000,15,0.1145
12.100,15,0.1135
12.200,15,0.1204
12.300,15,0.1181
12.400,15,0.1259
12.500,15,0.1134
12.600,15,0.1187
12.700,15,0.1342
12.800,15,0.1366
12.900,15,0.1276
13.000,15,0.1186
13.100,15,0.1316
13.200,15,0.1493
13.300,15,0.1428
13.400,15,0.1503
13.500,15,0.1621
13.600,15,0.1584
13.700,15,0.1825
13.800,15,0.1621
13.900,15,0.1520
14.000,15,0.1478
14.100,15,0.1986
14.200,15,0.1923
14.300,15,0.2079
14.400,15,0.1883
14.500,15,0.2183
14.600,15,0.2047
14.700,15,0.1990
14.800,15,0.2385
14.900,15,0.2059
15.000,15,0.2143
15.100,15,0.2059
15.200,15,0.2059
15.300,15,0.2127
15.400,15,0.2454
15.500,15,0.2162
15.600,15,0.2487
15.700,15,0.2823
15.800,15,0.2474
15.900,15,0.2763
