time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,22.8165,14.3656
0.700,7,21.9420,14.7641
0.800,7,21.0395,11.2869
0.900,7,23.5376,12.5034
1.000,7,22.6993,12.3802
1.100,7,20.2102,9.4827
1.200,7,21.9165,13.7307
1.300,7,21.8592,12.9811
1.400,7,19.5171,10.2153
1.500,7,21.2480,8.2990
1.600,7,22.0186,9.6482
1.700,7,21.1394,13.0441
1.800,7,21.1660,14.0570
1.900,7,22.1944,14.2962
2.000,7,22.0342,11.0091
2.100,7,22.3488,14.4284
2.200,7,22.3032,10.7637
2.300,7,22.5756,9.8145
2.400,7,24.2937,16.8598
2.500,7,21.5637,10.5438
2.600,7,23.7611,16.0433
2.700,7,21.4844,12.5231
2.800,7,22.7031,18.2194
2.900,7,21.6111,15.7077
3.000,7,21.8655,11.4001
3.100,7,21.8557,16.8466
3.200,7,21.6295,7.6102
3.300,7,20.3426,14.1466
3.400,7,21.4408,13.9058
3.500,7,21.2474,17.4225
3.600,7,22.2689,17.9333
3.700,7,19.5781,15.3926
3.800,7,22.1287,15.9842
3.900,7,19.8547,14.3428
4.000,7,22.2882,17.2850
4.100,7,19.7134,8.9689
4.200,7,20.2386,9.9115
4.300,7,21.1681,11.5316
4.400,7,20.1051,10.3651
4.500,7,21.3945,11.0512
4.600,7,21.5571,12.3678
4.700,7,21.7403,14.5411
4.800,7,23.1317,13.1578
4.900,7,20.0895,9.1464
5.000,7,20.1408,12.9980
5.100,7,21.8834,16.4943
5.200,7,21.9759,16.1709
5.300,7,18.7338,9.4997
5.400,7,16.6887,8.1940
5.500,7,18.8342,6.7477
5.600,7,22.9183,14.8393
5.700,7,21.6398,11.5796
5.800,7,21.4850,10.8432
5.900,7,19.9304,15.3472
6.000,7,20.7407,13.4826
6.100,7,20.2463,14.4297
6.200,7,21.4377,11.8108
6.300,7,19.0667,7.8766
6.400,7,21.0185,8.9508
6.500,7,20.1834,10.4461
6.600,7,20.7671,10.0586
6.700,7,20.8749,13.5953
6.800,7,18.0461,8.6101
6.900,7,20.8070,12.3758
7.000,7,21.0627,11.2256
7.100,7,19.9696,8.4379
7.200,7,18.3094,8.0558
7.300,7,23.6251,13.4919
7.400,7,20.2417,9.8549
7.500,7,20.0551,9.3549
7.600,7,20.5906,12.7777
7.700,7,21.8821,12.2518
7.800,7,19.5329,7.3658
7.900,7,21.9098,10.0081
8.000,7,18.5463,6.9573
8.100,7,22.2935,13.7970
8.200,7,18.6542,9.2099
8.300,7,21.0437,11.1799
8.400,7,20.6348,8.1922
8.500,7,20.1934,11.4667
8.600,7,23.0349,15.0890
8.700,7,22.3911,13.2214
8.800,7,22.3840,15.8792
8.900,7,19.8641,10.4175
9.000,7,18.4583,6.9651
9.100,7,21.3585,13.2911
9.200,7,22.0715,15.9425
9.300,7,20.1070,12.6639
9.400,7,19.6653,11.7069
9.500,7,22.8311,15.8794
9.600,7,20.7145,11.6925
9.700,7,22.6053,11.9485
9.800,7,21.6132,10.2894
9.900,7,19.3795,7.7782
10.000,7,21.1078,15.4889
10.100,7,20.2371,14.2619
10.200,7,20.9854,11.6763
10.300,7,19.9611,10.9789
10.400,7,20.1841,12.9836
10.500,7,19.9792,12.2506
