time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0252
0.500,2,0.0527
0.600,2,0.0572
0.700,2,0.0862
0.800,2,0.0866
0.900,2,0.1026
1.000,2,0.0866
1.100,2,0.0961
1.200,2,0.0891
1.300,2,0.1136
1.400,2,0.0936
1.500,2,0.0999
1.600,2,0.0880
1.700,2,0.0872
1.800,2,0.0863
1.900,2,0.0946
2.000,2,0.0797
2.100,2,0.0832
2.200,2,0.0980
2.300,2,0.0843
2.400,2,0.0875
2.500,2,0.0884
2.600,2,0.0805
2.700,2,0.0921
2.800,2,0.0915
2.900,2,0.0851
3.000,2,0.0913
3.100,2,0.0879
3.200,2,0.0799
3.300,2,0.0806
3.400,2,0.0895
3.500,2,0.0728
3.600,2,0.0957
3.700,2,0.0881
3.800,2,0.1019
3.900,2,0.0853
4.000,2,0.0982
4.100,2,0.0877
4.200,2,0.1087
4.300,2,0.1105
4.400,2,0.0941
4.500,2,0.0956
4.600,2,0.0988
4.700,2,0.1056
4.800,2,0.0915
4.900,2,0.0888
5.000,2,0.0933
5.100,2,0.0984
5.200,2,0.0919
5.300,2,0.0949
5.400,2,0.0805
5.500,2,0.0976
5.600,2,0.0938
5.700,2,0.0908
5.800,2,0.0918
5.900,2,0.1020
6.000,2,0.1028
6.100,2,0.0944
6.200,2,0.1054
6.300,2,0.0993
6.400,2,0.1003
6.500,2,0.1106
6.600,2,0.0963
6.700,2,0.1053
6.800,2,0.1062
6.900,2,0.0892
7.000,2,0.0991
7.100,2,0.1011
7.200,2,0.1037
7.300,2,0.0991
7.400,2,0.0881
7.500,2,0.1041
7.600,2,0.1005
7.700,2,0.0912
7.800,2,0.1089
7.900,2,0.1156
8.000,2,0.1032
8.100,2,0.1044
8.200,2,0.0915
8.300,2,0.1066
8.400,2,0.1038
8.500,2,0.1024
8.600,2,0.1026
8.700,2,0.1116
8.800,2,0.1025
8.900,2,0.1143
9.000,2,0.1017
9.100,2,0.1188
9.200,2,0.0929
9.300,2,0.1096
9.400,2,0.1015
9.500,2,0.1064
9.600,2,0.0975
9.700,2,0.1231
9.800,2,0.1208
9.900,2,0.1035
10.000,2,0.1081
10.100,2,0.1180
10.200,2,0.1034
10.300,2,0.1111
10.400,2,0.1190
10.500,2,0.1048
10.600,2,0.1039
10.700,2,0.1145
10.800,2,0.0969
10.900,2,0.1095
11.000,2,0.1177
11.100,2,0.0997
11.200,2,0.0964
11.300,2,0.1017
11.400,2,0.1190
11.500,2,0.1308
11.600,2,0.1114
11.700,2,0.1079
11.800,2,0.1196
11.900,2,0.1058
12.000,2,0.1090
12.100,2,0.1312
12.200,2,0.1253
12.300,2,0.1294
12.400,2,0.1296
12.500,2,0.1217
12.600,2,0.1288
12.700,2,0.1287
12.800,2,0.1372
12.900,2,0.1310
13.000,2,0.1420
13.100,2,0.1605
13.200,2,0.1795
13.300,2,0.1611
13.400,2,0.1824
13.500,2,0.1944
13.600,2,0.2244
13.700,2,0.2109
13.800,2,0.1965
13.900,2,0.1990
14.000,2,0.1986
14.100,2,0.2199
14.200,2,0.2142
14.300,2,0.2266
14.400,2,0.2143
14.500,2,0.2378
14.600,2,0.2250
14.700,2,0.2177
14.800,2,0.2602
14.900,2,0.2465
15.000,2,0.2451
15.100,2,0.2370
15.200,2,0.2371
15.300,2,0.2491
15.400,2,0.2549
15.500,2,0.2689
15.600,2,0.2868
15.700,2,0.2936
15.800,2,0.2748
15.900,2,0.3000
16.000,2,0.2619
16.100,2,0.2979
16.200,2,0.2522
16.300,2,0.2252
16.400,2,0.2356
16.500,2,0.2286
16.600,2,0.2229
16.700,2,0.1897
16.800,2,0.2016
16.900,2,0.1978
17.000,2,0.1943
17.100,2,0.1907
17.200,2,0.1908
17.300,2,0.1945
17.400,2,0.1708
17.500,2,0.1802
17.600,2,0.1623
17.700,2,0.1692
17.800,2,0.1764
17.900,2,0.1408
18.000,2,0.1447
18.100,2,0.1372
18.200,2,0.1315
18.300,2,0.1541
18.400,2,0.1566
18.500,2,0.1493
18.600,2,0.1243
18.700,2,0.1348
18.800,2,0.1784
18.900,2,0.1366
19.000,2,0.0711
19.100,2,0.0000
19.200,2,0.0000
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0274
19.900,2,0.0353
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0274
21.900,2,0.0353
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0274
25.900,2,0.0353
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
