time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.3570,22.3570
0.400,9,20.1865,20.1865
0.500,9,26.4512,23.5344
0.600,9,21.1146,9.9878
0.700,9,21.6813,14.0258
0.800,9,23.2613,13.2310
0.900,9,22.2537,12.3787
1.000,9,20.4277,11.9549
1.100,9,20.6290,12.0943
1.200,9,19.4361,8.5946
1.300,9,19.8295,9.4429
1.400,9,18.4913,6.8067
1.500,9,19.5868,10.6916
1.600,9,19.4340,8.6681
1.700,9,20.4707,9.7236
1.800,9,18.6346,6.4855
1.900,9,20.6664,9.7014
2.000,9,19.6915,10.9096
2.100,9,20.7640,9.5738
2.200,9,17.5673,9.8032
2.300,9,18.5897,6.6733
2.400,9,17.9803,6.5593
2.500,9,20.0995,7.6725
2.600,9,19.1705,6.7108
2.700,9,18.5375,7.4943
2.800,9,21.4225,7.7060
2.900,9,19.5549,11.2966
3.000,9,18.3587,7.4919
3.100,9,18.1885,10.0100
3.200,9,18.8146,11.9561
3.300,9,18.8305,10.8081
3.400,9,18.2554,10.7688
3.500,9,18.2570,7.7457
3.600,9,18.3379,7.1722
3.700,9,18.3452,5.5905
3.800,9,18.4144,10.0108
3.900,9,19.7027,9.7527
4.000,9,16.8396,7.9533
4.100,9,17.9317,8.1139
4.200,9,16.6438,7.7721
4.300,9,19.5392,5.9221
4.400,9,19.0360,5.7153
4.500,9,19.1682,8.6589
4.600,9,19.8852,11.8516
4.700,9,20.5876,8.4642
4.800,9,18.0765,8.9476
4.900,9,19.2163,8.6864
5.000,9,18.6964,6.9980
5.100,9,19.3458,8.0450
5.200,9,18.1707,6.0795
5.300,9,18.1403,8.3052
5.400,9,17.1061,8.1307
5.500,9,19.7607,7.2396
5.600,9,18.7063,9.3686
5.700,9,17.0360,10.6770
5.800,9,18.4824,10.6565
5.900,9,19.4317,9.7465
6.000,9,18.3834,6.6349
6.100,9,17.2451,9.4008
6.200,9,19.7886,8.9245
6.300,9,18.5439,8.5186
6.400,9,18.2833,6.7404
6.500,9,20.3693,11.6614
6.600,9,17.6456,8.1585
6.700,9,18.6324,9.0515
6.800,9,19.6467,11.2832
6.900,9,19.1913,8.0070
7.000,9,16.9921,6.4647
7.100,9,18.9136,10.4643
7.200,9,19.7833,9.5841
7.300,9,17.8745,6.9054
7.400,9,19.1813,8.9271
7.500,9,18.0344,10.6740
7.600,9,15.5538,7.8793
7.700,9,20.2743,7.2006
7.800,9,17.6593,5.9137
7.900,9,18.2648,8.0800
8.000,9,18.4868,7.7511
8.100,9,19.6504,8.7142
8.200,9,18.7092,6.9763
8.300,9,16.5254,8.3746
8.400,9,18.1680,7.6826
8.500,9,16.0083,7.5350
8.600,9,19.1854,10.9229
8.700,9,17.7363,10.8887
8.800,9,20.0475,10.8537
8.900,9,16.8406,8.8504
9.000,9,19.2470,9.6584
9.100,9,16.5006,7.3779
9.200,9,16.1640,6.9835
9.300,9,19.9014,8.5567
9.400,9,18.7912,9.3614
9.500,9,18.1451,10.5841
9.600,9,18.7749,10.5809
9.700,9,17.5397,10.5501
9.800,9,19.1697,10.5156
9.900,9,18.9803,6.2254
10.000,9,17.8313,5.9251
10.100,9,15.4413,5.6660
10.200,9,17.9972,6.5929
10.300,9,17.4956,6.0679
10.400,9,17.4415,6.6298
10.500,9,14.7970,5.6588
10.600,9,15.9280,6.6981
10.700,9,18.9372,8.4359
10.800,9,17.8637,7.1363
10.900,9,16.3655,5.7826
11.000,9,18.2134,5.9845
11.100,9,17.7047,8.2718
11.200,9,15.8119,6.3976
11.300,9,15.2850,5.4694
11.400,9,16.0912,6.3041
11.500,9,16.5460,6.7024
11.600,9,16.8395,7.1848
11.700,9,18.5096,8.7065
11.800,9,16.5574,7.6172
11.900,9,16.9463,6.0345
12.000,9,12.6726,6.3868
12.100,9,16.5586,7.1493
12.200,9,15.7075,8.7077
12.300,9,13.4328,6.7080
12.400,9,15.2943,7.8598
12.500,9,17.7942,7.0973
12.600,9,12.6456,6.7935
12.700,9,15.2659,7.9294
12.800,9,14.5952,6.4329
12.900,9,15.5940,8.9270
13.000,9,15.5608,8.2810
13.100,9,14.2928,8.5194
13.200,9,14.2654,6.8619
13.300,9,14.1595,6.2709
13.400,9,14.7748,8.8822
13.500,9,13.8166,6.4801
13.600,9,14.1245,7.4923
13.700,9,15.1087,7.8610
13.800,9,17.3412,5.8684
13.900,9,15.8409,6.1922
14.000,9,15.1900,9.2279
14.100,9,15.0141,6.2432
14.200,9,15.5340,9.3711
14.300,9,15.2206,6.9903
14.400,9,13.4244,5.4020
14.500,9,14.0447,6.0707
14.600,9,14.0739,5.3647
14.700,9,14.1920,5.7538
14.800,9,15.1374,5.7656
14.900,9,14.8136,6.4421
15.000,9,15.5512,6.8564
15.100,9,14.7257,7.0161
15.200,9,14.7775,6.3414
15.300,9,16.2658,6.9534
15.400,9,15.1807,5.9715
15.500,9,15.2837,6.6970
15.600,9,16.2569,6.5288
15.700,9,17.5570,6.9351
15.800,9,17.0689,7.8335
15.900,9,18.4016,7.1757
16.000,9,14.9394,6.2460
16.100,9,15.3544,5.6512
16.200,9,16.5263,5.7552
16.300,9,13.8259,5.8602
16.400,9,15.7921,6.4770
16.500,9,17.1176,6.0706
16.600,9,16.0850,6.1765
16.700,9,17.3896,6.0938
16.800,9,17.2266,6.3915
16.900,9,18.7077,7.0369
17.000,9,18.4660,7.9310
17.100,9,16.4445,6.4850
17.200,9,18.3475,8.1981
17.300,9,14.7700,6.9353
