time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,22.2729,18.5762
0.600,0,19.4772,12.3765
0.700,0,18.1520,10.5787
0.800,0,18.0661,6.2264
0.900,0,17.7161,6.0365
1.000,0,16.1635,7.4691
1.100,0,13.5889,7.3912
1.200,0,15.6178,8.4868
1.300,0,15.1637,8.2716
1.400,0,15.8593,6.5030
1.500,0,16.4039,7.5955
1.600,0,14.8259,6.3129
1.700,0,17.6776,9.4878
1.800,0,18.8977,10.3857
1.900,0,15.2611,6.2802
2.000,0,14.5823,7.6442
2.100,0,15.9382,7.9614
2.200,0,13.5708,6.2709
2.300,0,15.3211,8.4554
2.400,0,15.7219,7.5481
2.500,0,14.4019,9.3776
2.600,0,16.6868,7.9295
2.700,0,17.3334,7.5459
2.800,0,17.5005,8.6517
2.900,0,15.8688,6.5739
3.000,0,15.8205,7.5654
3.100,0,14.5918,7.5167
3.200,0,16.6603,7.5683
3.300,0,16.8721,9.1084
3.400,0,16.3572,8.5456
3.500,0,14.2256,6.6990
3.600,0,14.7043,7.2277
3.700,0,16.1882,5.6887
3.800,0,14.1492,5.8353
3.900,0,15.7033,6.6883
4.000,0,15.0497,7.1513
4.100,0,14.7723,6.4233
4.200,0,14.0764,7.1047
4.300,0,17.0106,6.8827
4.400,0,16.2642,7.0517
4.500,0,15.9509,6.9549
4.600,0,15.8226,7.3045
4.700,0,16.0684,8.8252
4.800,0,16.9425,8.8820
4.900,0,15.1890,8.7436
5.000,0,13.9088,6.0204
5.100,0,16.4540,9.9129
5.200,0,15.2362,6.2469
5.300,0,15.8635,7.7627
5.400,0,15.8233,6.8127
5.500,0,13.5131,7.5649
5.600,0,16.1979,7.5183
5.700,0,14.6868,8.4219
5.800,0,14.3991,7.3393
5.900,0,14.6551,8.0314
6.000,0,14.1807,7.7786
6.100,0,13.5762,6.9654
6.200,0,13.7778,7.8930
6.300,0,14.1712,6.6604
6.400,0,15.9457,8.0110
6.500,0,15.3625,6.4264
6.600,0,15.6497,7.2588
6.700,0,14.0177,6.3009
6.800,0,14.3480,6.6681
6.900,0,13.6670,6.9272
7.000,0,15.3499,7.9182
7.100,0,14.5685,6.9473
7.200,0,13.0931,5.7605
7.300,0,14.4227,6.5089
7.400,0,14.5309,7.5018
7.500,0,15.4665,7.7314
7.600,0,15.6450,7.6943
7.700,0,13.6002,7.6578
7.800,0,12.4608,6.3182
7.900,0,15.0076,7.5840
8.000,0,15.1317,9.2416
