time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,18.3473,18.3473
0.400,11,19.0179,19.0179
0.500,11,24.2787,18.8090
0.600,11,21.2377,9.5087
0.700,11,20.4178,15.7347
0.800,11,22.3705,17.7278
0.900,11,24.2269,16.6696
1.000,11,19.6412,5.8266
1.100,11,21.6502,8.7960
1.200,11,19.7963,12.0647
1.300,11,19.6050,9.5808
1.400,11,21.4520,14.1177
1.500,11,19.6916,14.5431
1.600,11,19.8936,8.1089
1.700,11,23.0675,13.8218
1.800,11,20.7064,7.5092
1.900,11,20.6217,13.5427
2.000,11,21.0317,14.5559
2.100,11,20.4390,6.9384
2.200,11,19.9989,9.1270
2.300,11,19.6016,12.5895
2.400,11,21.8601,13.0093
2.500,11,22.2291,17.8189
2.600,11,22.3079,14.8314
2.700,11,19.5119,13.6745
2.800,11,21.2516,12.9325
2.900,11,20.3178,9.0152
3.000,11,22.0295,14.7256
3.100,11,20.1067,8.8635
3.200,11,22.0611,14.1550
3.300,11,21.4581,13.4182
3.400,11,21.0040,13.6525
3.500,11,18.2095,9.0324
3.600,11,21.7014,12.8232
3.700,11,20.7916,11.6470
3.800,11,19.7647,13.9644
3.900,11,20.2337,10.9353
4.000,11,19.6432,8.7124
4.100,11,21.5696,13.4068
4.200,11,20.2443,8.2233
4.300,11,21.8979,16.2520
4.400,11,17.8763,9.8599
4.500,11,21.3803,12.7576
4.600,11,19.8218,8.3123
4.700,11,21.7591,14.2048
4.800,11,18.9556,12.3644
4.900,11,18.6698,7.1172
5.000,11,17.3269,9.4793
5.100,11,20.2026,14.2125
5.200,11,18.6792,12.9973
5.300,11,19.3207,12.6909
5.400,11,21.3602,16.3317
5.500,11,19.4560,11.4311
5.600,11,19.2541,11.4642
5.700,11,19.7968,11.6508
5.800,11,20.5267,13.4021
5.900,11,18.6760,13.2341
6.000,11,21.9417,15.0491
6.100,11,18.7665,9.0984
6.200,11,19.6245,10.2181
6.300,11,19.7321,12.2626
6.400,11,19.5442,9.8992
6.500,11,20.5509,12.4407
6.600,11,17.7542,10.6989
6.700,11,19.4681,10.8502
6.800,11,19.6142,6.7577
6.900,11,18.9967,9.9043
7.000,11,20.2513,13.1788
7.100,11,19.6150,9.9121
7.200,11,19.9221,8.2616
7.300,11,19.7789,10.6536
7.400,11,19.6897,9.6613
7.500,11,18.1365,5.8671
7.600,11,17.5111,7.6006
7.700,11,21.5069,12.1248
7.800,11,18.6145,8.3363
7.900,11,19.4342,13.4660
8.000,11,19.7965,11.0966
8.100,11,19.2728,8.1858
8.200,11,20.2649,13.5890
8.300,11,19.1460,12.4390
8.400,11,18.7586,6.3882
8.500,11,15.5368,6.5373
8.600,11,18.1765,11.2724
8.700,11,17.6333,8.9336
8.800,11,20.3453,12.0155
8.900,11,20.1309,9.2046
9.000,11,18.5605,10.4831
9.100,11,16.4200,8.2311
9.200,11,19.3783,13.4255
9.300,11,21.0865,13.9876
9.400,11,18.5354,10.1904
9.500,11,19.8094,9.7204
9.600,11,18.8120,11.4610
9.700,11,19.4340,11.1001
9.800,11,19.0909,7.4009
9.900,11,18.8272,6.5246
10.000,11,17.8674,9.5545
10.100,11,21.4980,12.9399
10.200,11,15.4533,7.1447
10.300,11,19.8605,14.1615
10.400,11,17.0141,6.9604
10.500,11,17.7567,14.0807
10.600,11,15.8947,8.0055
10.700,11,20.7437,12.5128
10.800,11,18.0633,7.1883
10.900,11,18.6581,9.1938
11.000,11,18.7838,9.9375
11.100,11,16.5312,5.8599
11.200,11,16.0500,6.0567
11.300,11,20.7427,12.5565
11.400,11,17.3450,8.4939
11.500,11,13.2670,6.5706
11.600,11,15.4278,5.5713
11.700,11,15.5536,6.1892
11.800,11,15.6543,5.9657
11.900,11,14.0434,6.1305
12.000,11,14.8024,5.5375
12.100,11,15.9775,7.9338
12.200,11,15.1198,6.8163
12.300,11,16.7219,7.0137
12.400,11,13.7469,6.3551
12.500,11,15.1379,6.3485
12.600,11,13.9104,5.9385
12.700,11,14.5950,6.2405
12.800,11,13.6427,6.5459
12.900,11,15.1219,6.4801
13.000,11,12.8694,5.9853
13.100,11,15.1387,7.4771
13.200,11,13.8249,6.9345
13.300,11,12.9801,6.4539
13.400,11,16.9511,8.0011
13.500,11,14.8045,7.4000
13.600,11,14.8561,6.3221
13.700,11,14.1612,8.6982
13.800,11,13.6282,7.2818
13.900,11,13.6497,7.9935
14.000,11,12.4877,6.3231
14.100,11,12.5183,7.1104
14.200,11,14.0676,7.3947
14.300,11,13.2745,6.9541
14.400,11,14.6601,7.3940
14.500,11,14.4141,9.6316
14.600,11,15.0523,10.8085
14.700,11,14.2741,6.4778
14.800,11,12.4573,6.3086
14.900,11,12.8527,6.1841
15.000,11,14.2978,8.2381
15.100,11,13.8865,6.8228
15.200,11,13.6028,7.2113
15.300,11,14.8143,7.5571
15.400,11,13.7659,6.4593
15.500,11,14.1100,6.0971
15.600,11,14.8035,6.2249
15.700,11,17.6342,12.3651
15.800,11,14.1134,6.4823
15.900,11,15.5300,7.4663
16.000,11,12.5483,5.7529
16.100,11,14.2990,6.4576
16.200,11,16.6166,6.9855
16.300,11,14.5030,9.6424
16.400,11,15.0224,5.5772
16.500,11,13.7963,6.3802
16.600,11,14.8197,7.5314
16.700,11,13.8407,6.0009
16.800,11,16.2989,9.1127
16.900,11,18.1639,7.9339
17.000,11,14.5655,5.9177
17.100,11,16.9864,6.3769
17.200,11,14.5008,6.4922
17.300,11,15.5614,6.6089
17.400,11,17.6544,7.3826
17.500,11,18.0507,6.8446
17.600,11,16.7747,6.8070
17.700,11,16.2424,6.9345
17.800,11,18.3992,7.2033
17.900,11,16.5877,6.3775
18.000,11,18.5374,9.4698
18.100,11,17.4174,6.8047
18.200,11,17.2274,7.2402
18.300,11,17.3730,7.8131
18.400,11,15.0850,7.2996
18.500,11,19.4824,6.4968
18.600,11,18.5518,6.3285
18.700,11,19.3626,6.4366
18.800,11,17.4333,6.2846
18.900,11,19.0943,6.6550
19.000,11,16.6204,6.7649
19.100,11,19.3159,8.8298
19.200,11,15.5960,6.3414
19.300,11,21.1570,7.9040
19.400,11,20.2975,7.0691
19.500,11,21.0103,6.4937
19.600,11,20.5344,6.2906
19.700,11,18.8129,8.3769
19.800,11,20.6952,9.7731
19.900,11,21.5590,8.8251
20.000,11,21.6655,7.9087
20.100,11,18.7873,6.3365
20.200,11,21.4205,7.5932
20.300,11,16.5275,6.1974
20.400,11,18.6089,6.8104
20.500,11,21.1858,8.5143
20.600,11,25.6768,18.2816
20.700,11,21.0668,7.2203
20.800,11,26.9381,20.7677
20.900,11,24.7475,15.0948
21.000,11,26.7070,16.5244
21.100,11,24.8692,18.7284
21.200,11,22.8207,9.4086
21.300,11,24.5773,9.4595
21.400,11,22.5040,9.6755
21.500,11,26.2035,19.5623
21.600,11,30.5389,22.4855
21.700,11,24.4028,13.6569
21.800,11,25.1819,8.1932
21.900,11,22.2833,13.5623
22.000,11,24.7156,8.1618
22.100,11,25.4234,18.7474
22.200,11,23.6072,16.7769
22.300,11,23.9217,6.9046
22.400,11,25.7406,8.1434
22.500,11,25.6636,11.2254
22.600,11,28.5372,21.5955
22.700,11,28.0548,19.3696
22.800,11,23.7384,13.6370
22.900,11,28.7271,19.9441
23.000,11,25.2341,17.9423
23.100,11,27.6055,11.3817
23.200,11,27.0886,17.9948
23.300,11,23.2658,8.1731
23.400,11,27.9076,15.9623
23.500,11,27.6732,17.8667
23.600,11,27.5286,13.5376
23.700,11,28.6691,21.4518
23.800,11,28.0766,18.6346
23.900,11,26.0369,10.6042
24.000,11,28.8642,21.7734
24.100,11,28.5552,15.8463
24.200,11,25.5529,12.4046
24.300,11,27.7774,20.3901
24.400,11,26.2320,11.5906
24.500,11,29.7084,21.7988
24.600,11,27.9153,18.5900
24.700,11,25.6204,12.6833
24.800,11,26.3951,15.3884
24.900,11,29.0222,18.0156
25.000,11,30.1661,21.8146
25.100,11,25.9709,18.8796
25.200,11,26.9704,13.9770
25.300,11,28.4627,21.7267
25.400,11,28.5721,21.8231
25.500,11,27.9014,21.6212
25.600,11,28.6389,20.9612
25.700,11,30.3773,19.7489
25.800,11,28.2249,20.1082
25.900,11,30.1043,21.8298
26.000,11,27.3507,18.0579
26.100,11,25.8814,12.4062
26.200,11,26.5241,16.1909
26.300,11,26.4156,15.8679
26.400,11,24.9872,14.9028
