time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0045
0.400,15,0.0124
0.500,15,0.0313
0.600,15,0.0430
0.700,15,0.0595
0.800,15,0.0549
0.900,15,0.0860
1.000,15,0.1216
1.100,15,0.1000
1.200,15,0.1112
1.300,15,0.1300
1.400,15,0.1157
1.500,15,0.1152
1.600,15,0.1173
1.700,15,0.1196
1.800,15,0.1086
1.900,15,0.1224
2.000,15,0.1079
2.100,15,0.1173
2.200,15,0.0952
2.300,15,0.1123
2.400,15,0.1179
2.500,15,0.1148
2.600,15,0.1015
2.700,15,0.0948
2.800,15,0.0906
2.900,15,0.0912
3.000,15,0.0970
3.100,15,0.1081
3.200,15,0.1095
3.300,15,0.1070
3.400,15,0.1042
3.500,15,0.1064
3.600,15,0.1017
3.700,15,0.1013
3.800,15,0.1177
3.900,15,0.1015
4.000,15,0.1012
4.100,15,0.0947
4.200,15,0.1178
4.300,15,0.1096
4.400,15,0.0945
4.500,15,0.1054
4.600,15,0.1059
4.700,15,0.0966
4.800,15,0.0895
4.900,15,0.1196
5.000,15,0.1028
5.100,15,0.0857
5.200,15,0.1220
5.300,15,0.0941
5.400,15,0.1071
5.500,15,0.0973
5.600,15,0.1038
5.700,15,0.1012
5.800,15,0.1072
5.900,15,0.1008
6.000,15,0.1037
6.100,15,0.0965
6.200,15,0.1066
6.300,15,0.0939
6.400,15,0.0993
6.500,15,0.1005
6.600,15,0.1065
6.700,15,0.1180
6.800,15,0.1028
6.900,15,0.1111
7.000,15,0.1196
7.100,15,0.1160
7.200,15,0.1082
7.300,15,0.1091
7.400,15,0.1131
7.500,15,0.1038
7.600,15,0.1088
7.700,15,0.1091
7.800,15,0.1146
7.900,15,0.1205
8.000,15,0.1090
8.100,15,0.1216
8.200,15,0.1278
8.300,15,0.0938
8.400,15,0.1200
8.500,15,0.1123
8.600,15,0.1133
8.700,15,0.0978
8.800,15,0.1143
8.900,15,0.1161
9.000,15,0.1106
9.100,15,0.1213
9.200,15,0.1169
9.300,15,0.0975
9.400,15,0.1261
9.500,15,0.1222
9.600,15,0.1079
9.700,15,0.1060
9.800,15,0.1120
9.900,15,0.1180
10.000,15,0.1069
10.100,15,0.1174
10.200,15,0.1129
10.300,15,0.1052
10.400,15,0.1114
10.500,15,0.1216
10.600,15,0.1128
10.700,15,0.1181
10.800,15,0.1199
10.900,15,0.1103
11.000,15,0.1260
11.100,15,0.1466
11.200,15,0.1546
11.300,15,0.1722
11.400,15,0.1828
11.500,15,0.2257
11.600,15,0.1987
11.700,15,0.1952
11.800,15,0.1627
11.900,15,0.2415
12.000,15,0.2853
12.100,15,0.3135
12.200,15,0.2395
12.300,15,0.3133
12.400,15,0.2529
12.500,15,0.2653
12.600,15,0.2471
12.700,15,0.2394
12.800,15,0.1895
12.900,15,0.2079
13.000,15,0.1938
13.100,15,0.1842
13.200,15,0.1903
13.300,15,0.1931
13.400,15,0.2026
13.500,15,0.2323
13.600,15,0.2688
13.700,15,0.2157
13.800,15,0.2775
13.900,15,0.2973
14.000,15,0.2833
14.100,15,0.2163
14.200,15,0.2589
14.300,15,0.2624
14.400,15,0.1487
14.500,15,0.1486
14.600,15,0.1725
14.700,15,0.1619
14.800,15,0.1985
14.900,15,0.2513
15.000,15,0.3016
15.100,15,0.2594
15.200,15,0.2439
15.300,15,0.1836
15.400,15,0.2192
15.500,15,0.1445
15.600,15,0.1717
15.700,15,0.2241
15.800,15,0.2956
15.900,15,0.2143
16.000,15,0.1577
16.100,15,0.2749
16.200,15,0.1963
16.300,15,0.2104
16.400,15,0.1752
16.500,15,0.1742
16.600,15,0.1217
16.700,15,0.1287
16.800,15,0.1649
16.900,15,0.1304
17.000,15,0.1502
17.100,15,0.2165
17.200,15,0.1960
