time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0068
0.400,1,0.0160
0.500,1,0.0418
0.600,1,0.0499
0.700,1,0.0824
0.800,1,0.0890
0.900,1,0.0876
1.000,1,0.1122
1.100,1,0.1017
1.200,1,0.1053
1.300,1,0.1124
1.400,1,0.1273
1.500,1,0.1254
1.600,1,0.1051
1.700,1,0.1006
1.800,1,0.0995
1.900,1,0.1256
2.000,1,0.0969
2.100,1,0.1113
2.200,1,0.0976
2.300,1,0.1101
2.400,1,0.0932
2.500,1,0.1175
2.600,1,0.1016
2.700,1,0.1179
2.800,1,0.0979
2.900,1,0.1053
3.000,1,0.0924
3.100,1,0.1152
3.200,1,0.1114
3.300,1,0.1124
3.400,1,0.0996
3.500,1,0.1224
3.600,1,0.1200
3.700,1,0.0886
3.800,1,0.0982
3.900,1,0.0989
4.000,1,0.0945
4.100,1,0.1181
4.200,1,0.1108
4.300,1,0.0905
4.400,1,0.0910
4.500,1,0.1148
4.600,1,0.0879
4.700,1,0.1060
4.800,1,0.1056
4.900,1,0.1100
5.000,1,0.0959
5.100,1,0.1020
5.200,1,0.0944
5.300,1,0.1122
5.400,1,0.1028
5.500,1,0.1275
5.600,1,0.1201
5.700,1,0.1038
5.800,1,0.1086
5.900,1,0.1086
6.000,1,0.0962
6.100,1,0.0989
6.200,1,0.1203
6.300,1,0.1030
6.400,1,0.1151
6.500,1,0.1209
6.600,1,0.1071
6.700,1,0.1273
6.800,1,0.1302
6.900,1,0.0962
7.000,1,0.1320
7.100,1,0.1234
7.200,1,0.1186
7.300,1,0.1253
7.400,1,0.1263
7.500,1,0.1052
7.600,1,0.1135
7.700,1,0.1150
7.800,1,0.1270
7.900,1,0.1217
8.000,1,0.1040
8.100,1,0.1468
8.200,1,0.1010
8.300,1,0.1006
8.400,1,0.1227
8.500,1,0.1116
8.600,1,0.1154
8.700,1,0.1120
8.800,1,0.1159
8.900,1,0.1162
9.000,1,0.1024
9.100,1,0.1261
9.200,1,0.1303
9.300,1,0.1402
9.400,1,0.1356
9.500,1,0.1347
9.600,1,0.1055
9.700,1,0.1356
9.800,1,0.1179
9.900,1,0.1327
10.000,1,0.1230
10.100,1,0.1291
10.200,1,0.1153
10.300,1,0.1277
10.400,1,0.1109
10.500,1,0.1325
10.600,1,0.1331
10.700,1,0.1302
10.800,1,0.1300
10.900,1,0.1237
11.000,1,0.1550
11.100,1,0.2003
11.200,1,0.2369
11.300,1,0.2414
11.400,1,0.2351
11.500,1,0.2711
11.600,1,0.2534
11.700,1,0.2547
11.800,1,0.2013
11.900,1,0.3502
12.000,1,0.3410
12.100,1,0.3418
12.200,1,0.2903
12.300,1,0.3177
12.400,1,0.3358
12.500,1,0.2974
12.600,1,0.2961
12.700,1,0.2235
12.800,1,0.2168
12.900,1,0.1973
13.000,1,0.2069
13.100,1,0.2176
13.200,1,0.2204
13.300,1,0.2142
13.400,1,0.2603
13.500,1,0.2904
13.600,1,0.3006
13.700,1,0.2671
13.800,1,0.2925
13.900,1,0.3440
14.000,1,0.3249
14.100,1,0.2334
14.200,1,0.2816
14.300,1,0.2308
14.400,1,0.2006
14.500,1,0.2119
14.600,1,0.2161
14.700,1,0.2312
14.800,1,0.2209
14.900,1,0.3275
15.000,1,0.3203
15.100,1,0.3422
15.200,1,0.2947
15.300,1,0.1978
15.400,1,0.2904
15.500,1,0.1918
15.600,1,0.1824
15.700,1,0.2661
15.800,1,0.3222
15.900,1,0.2350
16.000,1,0.2485
16.100,1,0.3031
16.200,1,0.2662
16.300,1,0.2739
16.400,1,0.2186
16.500,1,0.2178
16.600,1,0.1575
16.700,1,0.1744
16.800,1,0.1840
16.900,1,0.1547
17.000,1,0.1721
17.100,1,0.2344
17.200,1,0.1954
17.300,1,0.1990
17.400,1,0.2160
17.500,1,0.1297
17.600,1,0.2092
17.700,1,0.1919
17.800,1,0.2809
17.900,1,0.2255
18.000,1,0.1299
18.100,1,0.1371
18.200,1,0.1167
18.300,1,0.1131
18.400,1,0.1168
18.500,1,0.1614
18.600,1,0.2323
18.700,1,0.1898
18.800,1,0.1633
18.900,1,0.1824
19.000,1,0.1375
19.100,1,0.0754
19.200,1,0.0757
19.300,1,0.0756
19.400,1,0.0735
19.500,1,0.0529
19.600,1,0.0731
19.700,1,0.0550
19.800,1,0.0756
19.900,1,0.0550
20.000,1,0.0756
20.100,1,0.0549
20.200,1,0.0551
20.300,1,0.0551
20.400,1,0.0550
20.500,1,0.0344
20.600,1,0.0342
20.700,1,0.0344
20.800,1,0.0346
20.900,1,0.0323
21.000,1,0.0344
21.100,1,0.0344
21.200,1,0.0323
21.300,1,0.0320
21.400,1,0.0345
21.500,1,0.0344
21.600,1,0.0136
21.700,1,0.0138
21.800,1,0.0138
21.900,1,0.0138
22.000,1,0.0138
22.100,1,0.0136
22.200,1,0.0138
22.300,1,0.0138
22.400,1,0.0138
22.500,1,0.0138
22.600,1,0.0136
22.700,1,0.0139
22.800,1,0.0138
22.900,1,0.0138
23.000,1,0.0138
23.100,1,0.0136
23.200,1,0.0139
23.300,1,0.0138
23.400,1,0.0138
23.500,1,0.0138
23.600,1,0.0137
23.700,1,0.0138
23.800,1,0.0138
23.900,1,0.0138
24.000,1,0.0138
24.100,1,0.0135
24.200,1,0.0116
24.300,1,0.0138
24.400,1,0.0138
24.500,1,0.0138
24.600,1,0.0136
24.700,1,0.0138
24.800,1,0.0138
24.900,1,0.0138
25.000,1,0.0138
25.100,1,0.0136
25.200,1,0.0138
25.300,1,0.0115
25.400,1,0.0138
25.500,1,0.0138
25.600,1,0.0137
25.700,1,0.0117
25.800,1,0.0869
25.900,1,0.1869
26.000,1,0.0409
26.100,1,0.0070
26.200,1,0.0046
26.300,1,0.0023
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0694
27.000,1,0.0175
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0696
29.000,1,0.0175
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0694
33.000,1,0.0174
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
33.800,1,0.0000
33.900,1,0.0000
34.000,1,0.0000
34.100,1,0.0000
