time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0066
0.400,4,0.0183
0.500,4,0.0404
0.600,4,0.0487
0.700,4,0.0777
0.800,4,0.0887
0.900,4,0.0834
1.000,4,0.1270
1.100,4,0.1220
1.200,4,0.1168
1.300,4,0.1357
1.400,4,0.1420
1.500,4,0.1170
1.600,4,0.1196
1.700,4,0.1321
1.800,4,0.1188
1.900,4,0.1414
2.000,4,0.1218
2.100,4,0.1256
2.200,4,0.1160
2.300,4,0.1247
2.400,4,0.1332
2.500,4,0.1167
2.600,4,0.1277
2.700,4,0.0923
2.800,4,0.1131
2.900,4,0.1105
3.000,4,0.1171
3.100,4,0.1343
3.200,4,0.1099
3.300,4,0.1175
3.400,4,0.1097
3.500,4,0.1244
3.600,4,0.1307
3.700,4,0.1112
3.800,4,0.1101
3.900,4,0.1131
4.000,4,0.1246
4.100,4,0.1156
4.200,4,0.1250
4.300,4,0.1218
4.400,4,0.1171
4.500,4,0.1373
4.600,4,0.1144
4.700,4,0.1270
4.800,4,0.1112
4.900,4,0.1388
5.000,4,0.1310
5.100,4,0.1140
5.200,4,0.1163
5.300,4,0.1433
5.400,4,0.1221
5.500,4,0.1319
5.600,4,0.1321
5.700,4,0.1327
5.800,4,0.1098
5.900,4,0.1111
6.000,4,0.1325
6.100,4,0.1066
6.200,4,0.1299
6.300,4,0.1192
6.400,4,0.1201
6.500,4,0.1296
6.600,4,0.1290
6.700,4,0.1372
6.800,4,0.1364
6.900,4,0.1312
7.000,4,0.1422
7.100,4,0.1269
7.200,4,0.1282
7.300,4,0.1299
7.400,4,0.1310
7.500,4,0.1157
7.600,4,0.1207
7.700,4,0.1414
7.800,4,0.1262
7.900,4,0.1308
8.000,4,0.1233
8.100,4,0.1421
8.200,4,0.1389
8.300,4,0.1278
8.400,4,0.1308
8.500,4,0.1268
8.600,4,0.1164
8.700,4,0.1246
8.800,4,0.1353
8.900,4,0.1398
9.000,4,0.1250
9.100,4,0.1478
9.200,4,0.1380
9.300,4,0.1387
9.400,4,0.1389
9.500,4,0.1543
9.600,4,0.1334
9.700,4,0.1365
9.800,4,0.1374
9.900,4,0.1479
10.000,4,0.1383
10.100,4,0.1426
10.200,4,0.1296
10.300,4,0.1437
10.400,4,0.1356
10.500,4,0.1479
10.600,4,0.1457
10.700,4,0.1552
10.800,4,0.1424
10.900,4,0.1374
11.000,4,0.1627
11.100,4,0.2014
11.200,4,0.2414
11.300,4,0.2421
11.400,4,0.3080
11.500,4,0.2972
11.600,4,0.2705
11.700,4,0.2549
11.800,4,0.1894
11.900,4,0.3529
12.000,4,0.3973
12.100,4,0.3364
12.200,4,0.3107
12.300,4,0.3454
12.400,4,0.3099
12.500,4,0.3233
12.600,4,0.2733
12.700,4,0.2699
12.800,4,0.2227
12.900,4,0.2340
13.000,4,0.2314
13.100,4,0.2215
13.200,4,0.2313
13.300,4,0.2266
13.400,4,0.2663
13.500,4,0.2943
13.600,4,0.3314
13.700,4,0.2708
13.800,4,0.3226
13.900,4,0.3136
14.000,4,0.3573
14.100,4,0.2555
14.200,4,0.2984
14.300,4,0.2949
14.400,4,0.2066
14.500,4,0.2139
14.600,4,0.2235
14.700,4,0.2333
14.800,4,0.2207
14.900,4,0.3275
15.000,4,0.3445
15.100,4,0.3385
15.200,4,0.3005
15.300,4,0.2366
15.400,4,0.2868
15.500,4,0.1937
15.600,4,0.2047
15.700,4,0.2756
15.800,4,0.3261
