time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,16,14.2412,14.2412
0.400,16,11.8666,7.4180
0.500,16,15.5070,12.1384
0.600,16,25.7187,25.7187
0.700,16,17.7346,10.3044
0.800,16,17.4303,8.9034
0.900,16,15.3026,7.7529
1.000,16,16.5992,10.2995
1.100,16,15.9024,10.1856
1.200,16,13.7644,9.1213
1.300,16,19.8319,9.1964
1.400,16,15.5010,6.7680
1.500,16,17.4905,9.9235
1.600,16,18.4850,9.8107
1.700,16,15.9411,6.6918
1.800,16,19.3220,13.7010
1.900,16,16.9607,8.1978
2.000,16,15.9057,9.2557
2.100,16,14.5221,6.8263
2.200,16,17.3933,11.1765
2.300,16,12.3992,6.8922
2.400,16,16.2787,7.3565
2.500,16,15.1466,9.3365
2.600,16,15.0779,9.0863
2.700,16,16.7308,8.2200
2.800,16,25.0100,19.6928
2.900,16,16.2479,8.4597
3.000,16,10.9502,8.0227
3.100,16,17.0577,10.7690
3.200,16,18.5893,8.8960
3.300,16,15.5009,8.8344
3.400,16,14.9246,9.2275
3.500,16,20.1699,10.8069
3.600,16,17.6527,8.6466
3.700,16,14.6349,6.3440
3.800,16,17.8301,12.2154
3.900,16,13.6461,5.8440
4.000,16,15.9581,7.5154
4.100,16,13.6158,6.6266
4.200,16,16.5481,8.4469
4.300,16,15.0529,6.9372
4.400,16,16.4282,12.5366
4.500,16,15.0701,8.0956
4.600,16,18.3903,12.2797
4.700,16,13.2970,7.9762
4.800,16,15.4544,7.9171
4.900,16,15.2806,8.9381
5.000,16,14.1890,7.6152
5.100,16,15.4744,7.7390
5.200,16,15.1528,7.6800
5.300,16,16.1366,8.3364
5.400,16,19.2565,11.2039
5.500,16,15.9739,10.1172
5.600,16,16.9250,7.4477
5.700,16,13.5054,6.0680
5.800,16,16.1526,7.3316
5.900,16,16.0458,9.8641
6.000,16,14.6194,8.1728
6.100,16,16.6873,7.9740
6.200,16,19.6924,11.0304
6.300,16,15.5169,7.0456
6.400,16,18.1884,11.6912
6.500,16,21.9260,17.5468
6.600,16,15.5427,6.8756
6.700,16,13.4525,6.6257
6.800,16,15.5872,6.7640
6.900,16,16.1372,5.7039
