time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,22.2801,22.2801
0.400,13,19.1125,14.0648
0.500,13,19.3803,10.8785
0.600,13,19.6642,11.3829
0.700,13,22.0218,13.6312
0.800,13,15.8168,7.2454
0.900,13,21.7812,12.9518
1.000,13,17.9653,9.2068
1.100,13,16.5458,10.7270
1.200,13,18.9995,5.8010
1.300,13,22.5209,7.5176
1.400,13,20.9226,5.9354
1.500,13,19.9710,10.1017
1.600,13,19.8501,11.7221
1.700,13,21.5821,7.2802
1.800,13,18.0425,10.4442
1.900,13,20.8030,9.1638
2.000,13,21.1179,12.6049
2.100,13,20.2703,9.5608
2.200,13,21.2353,12.4297
2.300,13,20.8806,12.0950
2.400,13,19.1164,8.5635
2.500,13,19.4246,5.6774
2.600,13,19.7800,8.8220
2.700,13,22.6074,16.4299
2.800,13,21.7866,7.6310
2.900,13,21.2016,6.1408
3.000,13,20.1732,11.2801
3.100,13,22.1980,11.6635
3.200,13,20.3114,11.5836
3.300,13,19.0970,6.9364
3.400,13,18.4734,11.2272
3.500,13,20.9340,9.3050
3.600,13,24.5708,11.5880
3.700,13,20.4738,9.4819
3.800,13,21.7859,10.4121
3.900,13,19.8547,6.9089
4.000,13,18.6978,7.9310
4.100,13,21.0806,14.4536
4.200,13,14.3745,7.3968
4.300,13,18.8733,9.0861
4.400,13,22.7215,9.4095
4.500,13,20.1566,10.5466
4.600,13,20.5180,10.9015
4.700,13,19.4115,10.3947
4.800,13,22.4999,15.6932
4.900,13,18.0925,5.5315
5.000,13,19.2378,8.6926
5.100,13,18.8970,5.9324
5.200,13,18.2754,7.0579
5.300,13,21.8261,12.2595
5.400,13,20.1960,7.2217
5.500,13,22.0200,9.7986
5.600,13,25.4327,12.7489
5.700,13,20.3509,9.6535
5.800,13,20.8061,9.9911
5.900,13,20.1447,15.0491
6.000,13,19.6069,8.4937
6.100,13,18.8317,9.0692
6.200,13,20.2140,7.0634
6.300,13,21.0932,11.7650
6.400,13,19.3975,9.1593
6.500,13,22.9176,14.9364
6.600,13,19.3777,6.9206
6.700,13,20.6720,10.1886
6.800,13,19.9978,8.8854
6.900,13,19.1005,8.0441
7.000,13,22.2796,8.7511
7.100,13,21.7153,15.1924
7.200,13,20.7276,13.3575
7.300,13,21.0665,6.5318
7.400,13,19.8426,7.1966
7.500,13,21.5329,11.4693
7.600,13,18.5844,7.4102
7.700,13,19.3634,8.2898
7.800,13,26.9388,25.3582
7.900,13,21.0823,8.1605
8.000,13,20.9857,6.6734
8.100,13,20.6946,14.3577
8.200,13,19.4819,12.9960
8.300,13,19.5575,13.9899
8.400,13,19.7853,6.9327
8.500,13,16.7646,7.0647
8.600,13,21.2427,9.8389
8.700,13,22.5073,13.9041
8.800,13,18.7506,7.2603
8.900,13,19.5610,10.6720
9.000,13,16.6916,7.0514
9.100,13,22.0099,11.5200
9.200,13,20.0210,6.2227
9.300,13,26.5634,23.7741
9.400,13,15.3524,6.7193
9.500,13,17.3243,6.2209
9.600,13,20.5268,10.5258
9.700,13,20.3274,11.8435
9.800,13,21.9191,5.6327
9.900,13,11.5341,6.9412
10.000,13,20.8085,11.9807
10.100,13,15.0471,6.8258
10.200,13,20.4511,13.6651
10.300,13,21.7891,13.0375
10.400,13,18.7691,6.6541
10.500,13,21.6533,8.1842
10.600,13,19.2997,13.4820
10.700,13,19.4415,10.2170
10.800,13,19.5772,6.4307
10.900,13,26.0863,23.4431
11.000,13,17.8085,11.8492
11.100,13,17.9478,6.2625
11.200,13,20.2914,6.2071
11.300,13,17.7349,8.0171
11.400,13,20.4423,10.7369
11.500,13,19.4882,5.9173
