time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0045
0.400,0,0.0090
0.500,0,0.0335
0.600,0,0.0384
0.700,0,0.0699
0.800,0,0.0660
0.900,0,0.0896
1.000,0,0.1147
1.100,0,0.1074
1.200,0,0.1074
1.300,0,0.1232
1.400,0,0.1274
1.500,0,0.1134
1.600,0,0.1182
1.700,0,0.1067
1.800,0,0.1033
1.900,0,0.1248
2.000,0,0.1106
2.100,0,0.1206
2.200,0,0.1027
2.300,0,0.1009
2.400,0,0.1160
2.500,0,0.1209
2.600,0,0.1046
2.700,0,0.1035
2.800,0,0.0928
2.900,0,0.1088
3.000,0,0.1122
3.100,0,0.1184
3.200,0,0.0926
3.300,0,0.1057
3.400,0,0.1058
3.500,0,0.1135
3.600,0,0.1147
3.700,0,0.1108
3.800,0,0.1173
3.900,0,0.1178
4.000,0,0.1148
4.100,0,0.1176
4.200,0,0.1332
4.300,0,0.1154
4.400,0,0.0971
4.500,0,0.1137
4.600,0,0.1164
4.700,0,0.0974
4.800,0,0.1070
4.900,0,0.1314
5.000,0,0.1219
5.100,0,0.0915
5.200,0,0.1308
5.300,0,0.0990
5.400,0,0.1058
5.500,0,0.1073
5.600,0,0.1104
5.700,0,0.1072
5.800,0,0.1086
5.900,0,0.1155
6.000,0,0.1128
6.100,0,0.1084
6.200,0,0.1203
6.300,0,0.1037
6.400,0,0.1069
6.500,0,0.1099
6.600,0,0.1227
6.700,0,0.1078
6.800,0,0.1135
6.900,0,0.1182
7.000,0,0.1172
7.100,0,0.1234
7.200,0,0.1078
7.300,0,0.1158
7.400,0,0.1246
7.500,0,0.1094
7.600,0,0.0968
7.700,0,0.1105
7.800,0,0.1212
7.900,0,0.1233
8.000,0,0.1045
8.100,0,0.1180
8.200,0,0.1277
8.300,0,0.1054
8.400,0,0.1228
8.500,0,0.1128
8.600,0,0.1174
8.700,0,0.1072
8.800,0,0.1032
8.900,0,0.1251
9.000,0,0.1112
9.100,0,0.1210
9.200,0,0.1192
9.300,0,0.1057
9.400,0,0.1126
9.500,0,0.1279
9.600,0,0.1160
9.700,0,0.1116
9.800,0,0.1179
9.900,0,0.1241
10.000,0,0.1141
10.100,0,0.1220
10.200,0,0.1165
10.300,0,0.1142
10.400,0,0.1164
10.500,0,0.1364
10.600,0,0.1186
10.700,0,0.1272
10.800,0,0.1252
10.900,0,0.1272
11.000,0,0.1479
11.100,0,0.1862
11.200,0,0.1825
11.300,0,0.2181
11.400,0,0.2445
11.500,0,0.2356
11.600,0,0.2517
11.700,0,0.2119
11.800,0,0.1727
11.900,0,0.3079
12.000,0,0.3590
12.100,0,0.3287
12.200,0,0.3114
12.300,0,0.3519
12.400,0,0.3346
12.500,0,0.3185
12.600,0,0.3066
12.700,0,0.2680
12.800,0,0.2228
12.900,0,0.2318
13.000,0,0.2319
13.100,0,0.2309
13.200,0,0.2181
13.300,0,0.2284
13.400,0,0.2646
13.500,0,0.3029
13.600,0,0.3212
13.700,0,0.2748
13.800,0,0.2986
13.900,0,0.3398
14.000,0,0.3813
14.100,0,0.2584
14.200,0,0.2793
14.300,0,0.2985
14.400,0,0.2052
14.500,0,0.2139
14.600,0,0.2240
14.700,0,0.2370
14.800,0,0.2207
14.900,0,0.3295
15.000,0,0.3445
15.100,0,0.3398
15.200,0,0.3005
15.300,0,0.2426
15.400,0,0.2904
15.500,0,0.1915
15.600,0,0.2068
15.700,0,0.2734
15.800,0,0.3225
15.900,0,0.2428
16.000,0,0.2521
16.100,0,0.3443
16.200,0,0.2642
16.300,0,0.2740
16.400,0,0.2175
16.500,0,0.2141
16.600,0,0.1647
16.700,0,0.1744
16.800,0,0.1855
16.900,0,0.1511
17.000,0,0.1694
17.100,0,0.2166
17.200,0,0.2165
17.300,0,0.1990
17.400,0,0.2207
17.500,0,0.1607
17.600,0,0.2244
17.700,0,0.1971
17.800,0,0.2954
17.900,0,0.2461
18.000,0,0.1456
18.100,0,0.1407
18.200,0,0.1167
18.300,0,0.1338
18.400,0,0.1168
18.500,0,0.1615
18.600,0,0.2323
18.700,0,0.1898
