time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0022
0.400,10,0.0182
0.500,10,0.0373
0.600,10,0.0582
0.700,10,0.0687
0.800,10,0.0834
0.900,10,0.1154
1.000,10,0.1065
1.100,10,0.1276
1.200,10,0.1302
1.300,10,0.1224
1.400,10,0.1112
1.500,10,0.1311
1.600,10,0.1199
1.700,10,0.1316
1.800,10,0.1164
1.900,10,0.1224
2.000,10,0.1240
2.100,10,0.1271
2.200,10,0.1273
2.300,10,0.1228
2.400,10,0.1366
2.500,10,0.1383
2.600,10,0.1158
2.700,10,0.1176
2.800,10,0.1347
2.900,10,0.1242
3.000,10,0.1130
3.100,10,0.1324
3.200,10,0.1219
3.300,10,0.1292
3.400,10,0.1247
3.500,10,0.1144
3.600,10,0.1071
3.700,10,0.1169
3.800,10,0.1221
3.900,10,0.0933
4.000,10,0.1212
4.100,10,0.1141
4.200,10,0.1176
4.300,10,0.1334
4.400,10,0.1280
4.500,10,0.1117
4.600,10,0.1147
4.700,10,0.1354
4.800,10,0.1113
4.900,10,0.1277
5.000,10,0.1316
5.100,10,0.1273
5.200,10,0.1303
5.300,10,0.1167
5.400,10,0.1391
5.500,10,0.1326
5.600,10,0.1295
5.700,10,0.1327
5.800,10,0.1369
5.900,10,0.1398
6.000,10,0.1096
6.100,10,0.1253
6.200,10,0.1176
6.300,10,0.1299
6.400,10,0.1409
6.500,10,0.1262
6.600,10,0.1194
6.700,10,0.1349
6.800,10,0.1342
6.900,10,0.1294
7.000,10,0.1063
7.100,10,0.1222
7.200,10,0.1342
7.300,10,0.1344
7.400,10,0.1305
7.500,10,0.1475
7.600,10,0.1276
7.700,10,0.1418
7.800,10,0.1281
7.900,10,0.1433
8.000,10,0.1448
8.100,10,0.1407
8.200,10,0.1303
8.300,10,0.1276
8.400,10,0.1534
8.500,10,0.1407
8.600,10,0.1323
8.700,10,0.1353
8.800,10,0.1525
8.900,10,0.1274
9.000,10,0.1167
9.100,10,0.1373
9.200,10,0.1265
9.300,10,0.1418
9.400,10,0.1226
9.500,10,0.1332
9.600,10,0.1192
