time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0045
0.400,9,0.0147
0.500,9,0.0254
0.600,9,0.0469
0.700,9,0.0638
0.800,9,0.0689
0.900,9,0.0837
1.000,9,0.1077
1.100,9,0.1117
1.200,9,0.1192
1.300,9,0.1304
1.400,9,0.1348
1.500,9,0.1231
1.600,9,0.1190
1.700,9,0.1123
1.800,9,0.1013
1.900,9,0.1247
2.000,9,0.1101
2.100,9,0.1191
2.200,9,0.0964
2.300,9,0.1060
2.400,9,0.1146
2.500,9,0.1055
2.600,9,0.1097
2.700,9,0.0960
2.800,9,0.1004
2.900,9,0.1032
3.000,9,0.1052
3.100,9,0.1176
3.200,9,0.1048
3.300,9,0.1001
3.400,9,0.1118
3.500,9,0.1100
3.600,9,0.1147
3.700,9,0.1055
3.800,9,0.1209
3.900,9,0.1194
4.000,9,0.1038
4.100,9,0.1059
4.200,9,0.1203
4.300,9,0.1207
4.400,9,0.1003
4.500,9,0.1069
4.600,9,0.1106
4.700,9,0.1034
4.800,9,0.0936
4.900,9,0.1160
5.000,9,0.1186
5.100,9,0.1076
5.200,9,0.1256
5.300,9,0.1024
5.400,9,0.1057
5.500,9,0.1085
5.600,9,0.1130
5.700,9,0.1168
5.800,9,0.1098
5.900,9,0.1180
6.000,9,0.1154
6.100,9,0.1083
6.200,9,0.1176
6.300,9,0.1057
6.400,9,0.1155
6.500,9,0.1112
6.600,9,0.1125
6.700,9,0.1194
6.800,9,0.1191
6.900,9,0.1114
7.000,9,0.1113
7.100,9,0.1152
7.200,9,0.1101
7.300,9,0.1069
7.400,9,0.1192
7.500,9,0.1036
7.600,9,0.1030
7.700,9,0.1159
7.800,9,0.1148
7.900,9,0.1240
8.000,9,0.1057
8.100,9,0.1123
8.200,9,0.1299
8.300,9,0.1028
8.400,9,0.1304
8.500,9,0.1184
8.600,9,0.1183
8.700,9,0.1036
8.800,9,0.1157
8.900,9,0.1201
9.000,9,0.1068
9.100,9,0.1220
9.200,9,0.1037
9.300,9,0.1030
9.400,9,0.1288
9.500,9,0.1352
9.600,9,0.1196
9.700,9,0.1120
9.800,9,0.1285
9.900,9,0.1238
10.000,9,0.1081
10.100,9,0.1240
10.200,9,0.1150
10.300,9,0.1187
10.400,9,0.1037
10.500,9,0.1233
10.600,9,0.1098
10.700,9,0.1196
10.800,9,0.1133
10.900,9,0.1163
11.000,9,0.1418
11.100,9,0.1519
11.200,9,0.1753
11.300,9,0.2167
11.400,9,0.2243
11.500,9,0.2536
11.600,9,0.2399
11.700,9,0.2009
11.800,9,0.1592
11.900,9,0.3050
12.000,9,0.3132
12.100,9,0.3136
12.200,9,0.2608
12.300,9,0.3120
12.400,9,0.2395
12.500,9,0.2987
12.600,9,0.2598
12.700,9,0.2409
12.800,9,0.1815
12.900,9,0.2103
13.000,9,0.2032
13.100,9,0.2049
13.200,9,0.2041
13.300,9,0.2028
13.400,9,0.2437
13.500,9,0.2645
13.600,9,0.3063
13.700,9,0.2387
13.800,9,0.3018
13.900,9,0.3231
14.000,9,0.3689
14.100,9,0.2447
14.200,9,0.2697
14.300,9,0.2533
14.400,9,0.1813
14.500,9,0.2175
14.600,9,0.2204
14.700,9,0.2312
14.800,9,0.2251
14.900,9,0.3296
15.000,9,0.3445
15.100,9,0.3157
15.200,9,0.3005
15.300,9,0.2426
15.400,9,0.2696
15.500,9,0.1937
15.600,9,0.2068
15.700,9,0.2720
15.800,9,0.3018
15.900,9,0.2385
16.000,9,0.2521
16.100,9,0.3443
16.200,9,0.2626
16.300,9,0.2760
16.400,9,0.2197
16.500,9,0.2178
16.600,9,0.1440
16.700,9,0.1744
16.800,9,0.1855
16.900,9,0.1511
17.000,9,0.1730
17.100,9,0.2350
17.200,9,0.2166
17.300,9,0.1784
17.400,9,0.1941
17.500,9,0.1607
17.600,9,0.2244
17.700,9,0.2140
17.800,9,0.2954
17.900,9,0.2461
18.000,9,0.1476
18.100,9,0.1407
18.200,9,0.1167
18.300,9,0.1338
18.400,9,0.1168
18.500,9,0.1614
18.600,9,0.2323
18.700,9,0.1898
18.800,9,0.1633
18.900,9,0.1801
19.000,9,0.1375
19.100,9,0.0754
19.200,9,0.0757
19.300,9,0.0756
19.400,9,0.0756
19.500,9,0.0735
19.600,9,0.0731
19.700,9,0.0756
19.800,9,0.0756
19.900,9,0.0756
20.000,9,0.0756
20.100,9,0.0549
20.200,9,0.0551
20.300,9,0.0551
20.400,9,0.0550
20.500,9,0.0322
20.600,9,0.0342
20.700,9,0.0138
20.800,9,0.0346
20.900,9,0.0345
21.000,9,0.0344
21.100,9,0.0344
21.200,9,0.0322
21.300,9,0.0320
21.400,9,0.0345
21.500,9,0.0344
21.600,9,0.0136
21.700,9,0.0138
21.800,9,0.0138
21.900,9,0.0138
22.000,9,0.0138
22.100,9,0.0136
22.200,9,0.0138
22.300,9,0.0138
22.400,9,0.0138
22.500,9,0.0138
22.600,9,0.0136
22.700,9,0.0139
22.800,9,0.0138
22.900,9,0.0138
23.000,9,0.0138
23.100,9,0.0136
23.200,9,0.0139
23.300,9,0.0138
23.400,9,0.0138
23.500,9,0.0138
23.600,9,0.0137
23.700,9,0.0138
23.800,9,0.0138
23.900,9,0.0138
24.000,9,0.0138
24.100,9,0.0135
24.200,9,0.0116
24.300,9,0.0138
24.400,9,0.0138
24.500,9,0.0138
24.600,9,0.0136
24.700,9,0.0138
24.800,9,0.0138
24.900,9,0.0138
25.000,9,0.0138
25.100,9,0.0136
25.200,9,0.0138
25.300,9,0.0115
25.400,9,0.0138
25.500,9,0.0138
25.600,9,0.0137
25.700,9,0.0117
25.800,9,0.0869
25.900,9,0.1869
26.000,9,0.0409
26.100,9,0.0070
26.200,9,0.0046
26.300,9,0.0023
26.400,9,0.0000
26.500,9,0.0000
26.600,9,0.0000
26.700,9,0.0000
26.800,9,0.0000
26.900,9,0.0694
27.000,9,0.0175
27.100,9,0.0000
27.200,9,0.0000
27.300,9,0.0000
27.400,9,0.0000
27.500,9,0.0000
27.600,9,0.0000
27.700,9,0.0000
27.800,9,0.0000
27.900,9,0.0000
28.000,9,0.0000
28.100,9,0.0000
28.200,9,0.0000
28.300,9,0.0000
28.400,9,0.0000
28.500,9,0.0000
28.600,9,0.0000
28.700,9,0.0000
28.800,9,0.0000
28.900,9,0.0696
29.000,9,0.0175
29.100,9,0.0000
29.200,9,0.0000
29.300,9,0.0000
29.400,9,0.0000
29.500,9,0.0000
29.600,9,0.0000
29.700,9,0.0000
29.800,9,0.0000
29.900,9,0.0000
30.000,9,0.0000
30.100,9,0.0000
30.200,9,0.0000
30.300,9,0.0000
30.400,9,0.0000
30.500,9,0.0000
30.600,9,0.0000
30.700,9,0.0000
30.800,9,0.0000
30.900,9,0.0000
31.000,9,0.0000
31.100,9,0.0000
31.200,9,0.0000
31.300,9,0.0000
31.400,9,0.0000
31.500,9,0.0000
31.600,9,0.0000
31.700,9,0.0000
31.800,9,0.0000
31.900,9,0.0000
32.000,9,0.0000
32.100,9,0.0000
32.200,9,0.0000
32.300,9,0.0000
32.400,9,0.0000
32.500,9,0.0000
32.600,9,0.0000
32.700,9,0.0000
32.800,9,0.0000
32.900,9,0.0694
33.000,9,0.0174
33.100,9,0.0000
33.200,9,0.0000
33.300,9,0.0000
33.400,9,0.0000
33.500,9,0.0000
33.600,9,0.0000
33.700,9,0.0000
33.800,9,0.0000
33.900,9,0.0000
34.000,9,0.0000
34.100,9,0.0000
34.200,9,0.0000
34.300,9,0.0000
