time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,13.3674,12.6210
0.500,14,15.4178,11.2369
0.600,14,16.2834,8.1648
0.700,14,18.8014,12.4605
0.800,14,16.5406,12.0543
0.900,14,19.4700,9.4443
1.000,14,18.6607,12.2340
1.100,14,21.5851,14.2881
1.200,14,21.7462,12.7243
1.300,14,19.8971,13.4722
1.400,14,22.1894,17.8939
1.500,14,19.8852,9.2533
1.600,14,19.4603,12.5166
1.700,14,20.5197,12.3562
1.800,14,19.9292,13.8182
1.900,14,21.2129,7.9684
2.000,14,21.4519,12.8085
2.100,14,20.3610,12.9131
2.200,14,20.4972,7.3795
2.300,14,20.1181,8.0864
2.400,14,14.4330,7.7376
2.500,14,20.0984,8.3822
2.600,14,18.6435,6.3694
2.700,14,19.3974,9.7978
2.800,14,17.3513,8.9705
2.900,14,19.0521,5.9706
3.000,14,19.3582,10.8765
3.100,14,19.0674,6.6036
3.200,14,21.0180,11.0835
3.300,14,18.6867,10.7056
3.400,14,20.0859,9.3025
3.500,14,19.5869,8.3709
3.600,14,18.3990,10.6917
3.700,14,19.3619,9.2515
3.800,14,19.1591,11.2790
3.900,14,19.3058,6.0674
4.000,14,17.9535,6.7172
4.100,14,17.0817,9.5329
4.200,14,18.4971,8.6917
4.300,14,17.1653,11.3892
4.400,14,19.8907,10.9677
4.500,14,20.9627,11.2926
4.600,14,18.0321,9.1617
4.700,14,17.6288,10.2421
4.800,14,24.2690,9.8667
4.900,14,17.5916,7.4105
5.000,14,19.9983,10.3902
5.100,14,19.1396,9.2261
5.200,14,20.0964,9.2599
5.300,14,18.7653,7.9568
5.400,14,17.9605,6.7616
5.500,14,21.9805,6.4222
5.600,14,18.4777,10.5779
5.700,14,18.0922,8.2936
5.800,14,21.2658,7.8922
5.900,14,16.0965,7.8440
6.000,14,20.2122,7.6523
6.100,14,21.9771,10.3704
6.200,14,18.2760,9.4161
6.300,14,20.8921,10.0220
6.400,14,20.8525,8.6425
6.500,14,17.4412,10.0440
6.600,14,19.7286,6.8495
6.700,14,20.3025,7.8165
6.800,14,16.7207,8.8615
6.900,14,20.0439,9.5558
7.000,14,20.0027,6.2545
7.100,14,17.6485,7.4781
7.200,14,21.4904,6.8915
7.300,14,22.8664,8.9056
7.400,14,18.5850,6.2819
7.500,14,18.3061,5.9429
7.600,14,19.1898,7.9264
7.700,14,16.3040,9.5872
7.800,14,20.3440,8.9733
7.900,14,16.7720,6.7531
8.000,14,20.6531,6.4802
8.100,14,20.0375,7.3572
8.200,14,15.6737,8.8624
8.300,14,22.1188,6.7755
8.400,14,16.6403,6.8807
8.500,14,16.2611,7.4494
8.600,14,19.8416,7.5402
8.700,14,15.5300,5.6719
8.800,14,21.2207,5.4353
8.900,14,17.9609,6.6442
9.000,14,19.0594,8.9235
9.100,14,20.9338,11.0925
9.200,14,17.4970,7.2557
9.300,14,18.6451,5.8670
9.400,14,20.8912,8.4053
9.500,14,13.7377,8.3551
9.600,14,15.6163,8.2993
9.700,14,15.8186,9.8980
9.800,14,21.5877,10.8890
9.900,14,15.1126,8.4457
10.000,14,15.1676,7.2108
10.100,14,20.3373,8.8695
10.200,14,19.6372,7.5552
10.300,14,13.7903,7.9351
10.400,14,18.1507,6.5626
10.500,14,20.1214,7.7674
10.600,14,20.4039,6.2966
10.700,14,19.6738,6.5978
10.800,14,20.5707,6.1421
10.900,14,17.5210,6.6257
11.000,14,21.5538,6.1292
11.100,14,26.1112,23.1456
11.200,14,17.5699,6.4397
11.300,14,23.0447,10.1499
11.400,14,19.5306,7.4818
11.500,14,24.0380,10.0269
11.600,14,19.7623,9.9661
11.700,14,23.8167,8.3852
11.800,14,18.8403,9.8455
11.900,14,22.6149,7.9286
12.000,14,16.9092,9.4632
12.100,14,20.2997,7.0477
12.200,14,18.0445,6.4138
12.300,14,18.0150,6.9518
12.400,14,19.7888,7.4932
12.500,14,26.9967,25.8496
12.600,14,16.7877,6.7786
12.700,14,24.6457,8.7187
12.800,14,18.1877,6.7173
12.900,14,20.6018,7.5279
13.000,14,18.3740,6.6246
13.100,14,16.3990,6.5788
13.200,14,22.2449,6.7796
13.300,14,19.6299,6.4884
13.400,14,22.2534,6.4454
