time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,17,19.0971,19.0971
0.400,17,14.7211,10.6481
0.500,17,14.3524,10.6957
0.600,17,19.0576,12.4712
0.700,17,17.0918,8.1181
0.800,17,16.2211,5.6698
0.900,17,14.6987,7.6902
1.000,17,16.9425,9.5802
1.100,17,16.3515,6.9538
1.200,17,17.5216,9.0693
1.300,17,18.1088,8.7153
1.400,17,15.2944,8.4806
1.500,17,16.7399,7.0174
1.600,17,16.2958,8.9026
1.700,17,15.6235,5.9304
1.800,17,17.6339,8.9949
1.900,17,15.9681,5.7184
2.000,17,15.6885,7.6713
2.100,17,16.8097,8.7127
2.200,17,17.3872,6.1883
2.300,17,18.6596,8.8643
2.400,17,17.1628,8.9236
2.500,17,16.7008,9.7474
2.600,17,15.3799,5.7958
2.700,17,15.7572,9.8037
2.800,17,18.0751,9.8011
2.900,17,17.1285,5.5528
3.000,17,15.4133,6.4590
3.100,17,17.2966,9.2848
3.200,17,17.6364,9.3703
3.300,17,15.8131,8.1858
3.400,17,17.1776,6.6932
3.500,17,18.0341,9.5368
3.600,17,15.8111,5.9829
3.700,17,15.0834,7.1815
3.800,17,16.2378,6.0683
3.900,17,18.7223,9.3572
4.000,17,14.0156,6.7105
4.100,17,14.5709,6.8866
4.200,17,16.8956,8.8686
4.300,17,16.6922,6.6269
4.400,17,16.6476,7.2285
4.500,17,16.3415,7.6476
4.600,17,15.9668,7.5529
4.700,17,16.2129,7.3727
4.800,17,17.6571,9.0770
4.900,17,15.5955,9.0412
5.000,17,14.7263,5.6710
5.100,17,15.3998,8.2441
5.200,17,14.6475,8.0243
5.300,17,15.2631,6.9264
5.400,17,15.0627,7.2471
5.500,17,18.9582,8.8308
5.600,17,16.6760,6.7582
5.700,17,16.2894,8.3730
5.800,17,16.8768,6.9151
5.900,17,14.2924,6.9147
6.000,17,17.4086,9.2975
6.100,17,15.5999,6.6227
6.200,17,15.8173,6.3899
6.300,17,16.3810,7.4324
6.400,17,16.9423,8.9535
6.500,17,17.0876,8.4933
6.600,17,17.0084,6.9148
6.700,17,17.3514,8.6361
6.800,17,16.0690,8.3946
6.900,17,16.0759,6.7241
7.000,17,14.6953,8.3287
7.100,17,15.9280,8.2952
7.200,17,17.1180,7.8453
7.300,17,16.2395,7.1745
7.400,17,18.0469,8.1997
7.500,17,17.8566,7.9560
7.600,17,16.3700,8.1345
7.700,17,16.5903,8.0940
7.800,17,18.4966,8.0705
7.900,17,15.2415,7.4608
8.000,17,16.9848,5.8615
8.100,17,15.1386,7.6956
8.200,17,16.9868,7.1018
8.300,17,14.8421,6.5813
8.400,17,16.4122,7.8804
8.500,17,15.3984,6.4781
8.600,17,15.7633,6.9089
8.700,17,16.8960,5.8072
8.800,17,17.9050,6.5872
8.900,17,15.8339,7.7258
9.000,17,17.9284,11.3660
9.100,17,14.7981,6.5439
9.200,17,17.6412,7.6321
9.300,17,16.5322,7.6004
9.400,17,15.7308,6.1363
9.500,17,17.6652,7.5375
9.600,17,17.4626,7.5083
9.700,17,14.3413,7.4788
9.800,17,16.2097,7.4487
9.900,17,17.3704,7.4193
10.000,17,17.8941,7.3896
10.100,17,17.1691,6.6434
10.200,17,16.5927,7.3290
10.300,17,18.4132,8.1659
10.400,17,16.9118,7.2689
10.500,17,18.0256,10.3933
10.600,17,17.9448,13.0147
10.700,17,15.8808,7.1793
10.800,17,17.6835,5.6550
10.900,17,14.2568,7.0475
11.000,17,17.6942,7.0908
11.100,17,15.5227,6.0657
11.200,17,17.0171,6.7296
11.300,17,16.0912,7.0029
11.400,17,15.7371,6.6270
11.500,17,15.8510,6.8616
11.600,17,15.3666,6.9153
11.700,17,15.9940,6.1643
11.800,17,16.1093,6.8565
11.900,17,16.7550,6.8266
12.000,17,17.5515,6.7977
12.100,17,16.0139,6.7688
12.200,17,16.7692,6.5937
12.300,17,18.0178,6.4123
12.400,17,19.5383,13.0328
12.500,17,17.2095,6.7007
12.600,17,17.4349,6.6960
12.700,17,17.7746,6.6961
12.800,17,17.1655,6.7017
12.900,17,16.1918,8.2957
13.000,17,17.2690,6.7251
13.100,17,17.1506,6.5077
