time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0068
0.400,12,0.0185
0.500,12,0.0329
0.600,12,0.0533
0.700,12,0.0742
0.800,12,0.0760
0.900,12,0.0850
1.000,12,0.0920
1.100,12,0.0945
1.200,12,0.1059
1.300,12,0.1139
1.400,12,0.0941
1.500,12,0.1090
1.600,12,0.1046
1.700,12,0.0965
1.800,12,0.1128
1.900,12,0.1200
2.000,12,0.1134
2.100,12,0.0838
2.200,12,0.0845
2.300,12,0.0883
2.400,12,0.0912
2.500,12,0.0897
2.600,12,0.0932
2.700,12,0.1008
2.800,12,0.0962
2.900,12,0.0924
3.000,12,0.0943
3.100,12,0.0880
3.200,12,0.0994
3.300,12,0.0827
3.400,12,0.0878
3.500,12,0.0815
3.600,12,0.0967
3.700,12,0.0915
3.800,12,0.0645
3.900,12,0.0970
4.000,12,0.0998
4.100,12,0.0964
4.200,12,0.0921
4.300,12,0.1009
4.400,12,0.0965
4.500,12,0.0904
4.600,12,0.0864
4.700,12,0.0841
4.800,12,0.0964
4.900,12,0.1012
5.000,12,0.0997
5.100,12,0.0847
5.200,12,0.0998
5.300,12,0.0903
5.400,12,0.0986
5.500,12,0.0888
5.600,12,0.0893
5.700,12,0.1046
5.800,12,0.0935
5.900,12,0.0959
6.000,12,0.0899
6.100,12,0.1108
6.200,12,0.0897
6.300,12,0.0763
6.400,12,0.1120
6.500,12,0.1074
6.600,12,0.0937
6.700,12,0.1107
6.800,12,0.0872
6.900,12,0.0926
7.000,12,0.0915
7.100,12,0.1028
7.200,12,0.1099
7.300,12,0.1017
7.400,12,0.1169
7.500,12,0.1042
7.600,12,0.1026
7.700,12,0.1084
7.800,12,0.1075
7.900,12,0.1152
8.000,12,0.1307
8.100,12,0.1057
8.200,12,0.1112
8.300,12,0.1097
8.400,12,0.1209
8.500,12,0.1185
8.600,12,0.1209
8.700,12,0.1107
8.800,12,0.1291
8.900,12,0.1147
9.000,12,0.0966
9.100,12,0.1185
9.200,12,0.1115
9.300,12,0.1068
9.400,12,0.1091
9.500,12,0.1276
9.600,12,0.0970
9.700,12,0.1042
9.800,12,0.1187
9.900,12,0.1037
10.000,12,0.1085
10.100,12,0.1183
10.200,12,0.1127
10.300,12,0.1184
10.400,12,0.1359
10.500,12,0.1149
10.600,12,0.1187
10.700,12,0.1306
10.800,12,0.1249
10.900,12,0.1216
11.000,12,0.1084
11.100,12,0.1232
11.200,12,0.2228
11.300,12,0.2253
11.400,12,0.1767
11.500,12,0.2260
11.600,12,0.2378
11.700,12,0.1434
11.800,12,0.1386
11.900,12,0.2016
12.000,12,0.1493
12.100,12,0.1886
12.200,12,0.2060
12.300,12,0.1988
12.400,12,0.1848
12.500,12,0.2518
12.600,12,0.1849
12.700,12,0.2419
12.800,12,0.2210
12.900,12,0.1943
13.000,12,0.1815
13.100,12,0.2470
13.200,12,0.2365
13.300,12,0.2929
13.400,12,0.1719
13.500,12,0.1914
13.600,12,0.2373
13.700,12,0.2364
13.800,12,0.2040
13.900,12,0.2036
14.000,12,0.1868
14.100,12,0.1834
14.200,12,0.1929
14.300,12,0.2062
14.400,12,0.2471
14.500,12,0.1474
14.600,12,0.2013
14.700,12,0.2115
14.800,12,0.2036
14.900,12,0.1673
15.000,12,0.2219
15.100,12,0.2625
15.200,12,0.1727
15.300,12,0.1591
15.400,12,0.2180
15.500,12,0.2628
15.600,12,0.2411
15.700,12,0.1918
15.800,12,0.1487
15.900,12,0.2428
16.000,12,0.2657
16.100,12,0.2643
16.200,12,0.1861
16.300,12,0.1913
16.400,12,0.1918
16.500,12,0.1799
16.600,12,0.1579
16.700,12,0.2031
16.800,12,0.2713
16.900,12,0.2886
17.000,12,0.2429
17.100,12,0.2172
17.200,12,0.2907
17.300,12,0.2454
17.400,12,0.2507
17.500,12,0.3132
17.600,12,0.3335
17.700,12,0.3317
17.800,12,0.3099
17.900,12,0.2889
18.000,12,0.2693
18.100,12,0.1687
18.200,12,0.1895
18.300,12,0.1518
18.400,12,0.1180
18.500,12,0.1348
18.600,12,0.1383
18.700,12,0.1419
18.800,12,0.1694
18.900,12,0.1513
19.000,12,0.0971
19.100,12,0.1178
19.200,12,0.0768
19.300,12,0.0718
19.400,12,0.0755
19.500,12,0.0767
19.600,12,0.2170
19.700,12,0.1314
19.800,12,0.1615
19.900,12,0.1409
20.000,12,0.0938
20.100,12,0.0960
20.200,12,0.0733
20.300,12,0.0526
20.400,12,0.0528
20.500,12,0.0550
20.600,12,0.0549
20.700,12,0.0550
20.800,12,0.0343
20.900,12,0.0344
21.000,12,0.0344
21.100,12,0.0320
21.200,12,0.0138
21.300,12,0.0344
21.400,12,0.0344
21.500,12,0.0344
21.600,12,0.0320
21.700,12,0.0343
21.800,12,0.0343
21.900,12,0.0114
22.000,12,0.0343
22.100,12,0.0342
22.200,12,0.0343
22.300,12,0.0344
22.400,12,0.0343
22.500,12,0.0343
22.600,12,0.0137
22.700,12,0.0138
22.800,12,0.0115
22.900,12,0.0138
23.000,12,0.0138
23.100,12,0.0136
23.200,12,0.0137
23.300,12,0.0115
23.400,12,0.0138
23.500,12,0.0138
23.600,12,0.0137
23.700,12,0.0138
23.800,12,0.0138
23.900,12,0.0138
24.000,12,0.0138
24.100,12,0.0137
24.200,12,0.0138
24.300,12,0.0138
24.400,12,0.0138
24.500,12,0.0138
24.600,12,0.0136
24.700,12,0.0138
24.800,12,0.0138
24.900,12,0.0138
25.000,12,0.0138
25.100,12,0.0135
25.200,12,0.0114
25.300,12,0.0138
25.400,12,0.0138
25.500,12,0.0138
25.600,12,0.0137
25.700,12,0.0114
25.800,12,0.0138
25.900,12,0.0138
26.000,12,0.0138
26.100,12,0.0114
26.200,12,0.0138
26.300,12,0.0138
26.400,12,0.0160
26.500,12,0.0138
26.600,12,0.0137
26.700,12,0.0161
26.800,12,0.0138
26.900,12,0.0114
27.000,12,0.0116
27.100,12,0.0136
27.200,12,0.0138
27.300,12,0.0138
27.400,12,0.0116
27.500,12,0.0138
27.600,12,0.0159
27.700,12,0.0138
27.800,12,0.0139
27.900,12,0.0138
28.000,12,0.0138
28.100,12,0.0135
28.200,12,0.0114
28.300,12,0.0137
28.400,12,0.0138
28.500,12,0.0138
28.600,12,0.0136
28.700,12,0.0139
28.800,12,0.0115
28.900,12,0.0160
29.000,12,0.0160
29.100,12,0.0135
29.200,12,0.0138
29.300,12,0.0138
29.400,12,0.0138
29.500,12,0.0138
29.600,12,0.0137
29.700,12,0.0138
29.800,12,0.0138
29.900,12,0.0138
30.000,12,0.0138
30.100,12,0.0136
30.200,12,0.0182
30.300,12,0.0138
30.400,12,0.0138
30.500,12,0.0138
30.600,12,0.0158
30.700,12,0.0115
30.800,12,0.0138
30.900,12,0.0138
31.000,12,0.0138
31.100,12,0.0114
31.200,12,0.0114
31.300,12,0.0138
31.400,12,0.0117
31.500,12,0.0138
31.600,12,0.0136
31.700,12,0.0138
31.800,12,0.0138
31.900,12,0.0138
32.000,12,0.0160
32.100,12,0.0135
32.200,12,0.0138
32.300,12,0.0138
32.400,12,0.0138
