time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0068
0.400,2,0.0206
0.500,2,0.0356
0.600,2,0.0556
0.700,2,0.0815
0.800,2,0.0803
0.900,2,0.0818
1.000,2,0.0930
1.100,2,0.1057
1.200,2,0.0959
1.300,2,0.1226
1.400,2,0.0978
1.500,2,0.1317
1.600,2,0.1081
1.700,2,0.1216
1.800,2,0.0980
1.900,2,0.1057
2.000,2,0.1025
2.100,2,0.1038
2.200,2,0.1049
2.300,2,0.0874
2.400,2,0.0865
2.500,2,0.1209
2.600,2,0.0996
2.700,2,0.1138
2.800,2,0.0984
2.900,2,0.0992
3.000,2,0.0978
3.100,2,0.1177
3.200,2,0.1111
3.300,2,0.1007
3.400,2,0.1044
3.500,2,0.1067
3.600,2,0.1078
3.700,2,0.1337
3.800,2,0.0841
3.900,2,0.0985
4.000,2,0.0945
4.100,2,0.1186
4.200,2,0.1123
4.300,2,0.1231
4.400,2,0.1130
4.500,2,0.1100
4.600,2,0.1012
4.700,2,0.1043
4.800,2,0.0956
4.900,2,0.1087
5.000,2,0.1258
5.100,2,0.1110
5.200,2,0.1141
5.300,2,0.1013
5.400,2,0.1251
5.500,2,0.1147
5.600,2,0.1193
5.700,2,0.1171
5.800,2,0.1147
5.900,2,0.1332
6.000,2,0.1141
6.100,2,0.1290
6.200,2,0.1047
6.300,2,0.1024
6.400,2,0.1292
6.500,2,0.1091
6.600,2,0.1029
6.700,2,0.1243
6.800,2,0.1178
6.900,2,0.1127
7.000,2,0.1018
7.100,2,0.1145
7.200,2,0.1242
7.300,2,0.1169
7.400,2,0.1138
7.500,2,0.1180
7.600,2,0.0995
7.700,2,0.1283
7.800,2,0.1235
7.900,2,0.1292
8.000,2,0.1407
8.100,2,0.1262
8.200,2,0.1382
8.300,2,0.1221
8.400,2,0.1438
8.500,2,0.1277
8.600,2,0.1341
8.700,2,0.1101
8.800,2,0.1226
8.900,2,0.1279
9.000,2,0.1160
9.100,2,0.1188
9.200,2,0.1152
9.300,2,0.1327
9.400,2,0.1098
9.500,2,0.1172
9.600,2,0.1073
9.700,2,0.1292
9.800,2,0.1206
9.900,2,0.1149
10.000,2,0.1123
10.100,2,0.1340
10.200,2,0.1272
10.300,2,0.1363
10.400,2,0.1345
10.500,2,0.1229
10.600,2,0.1246
10.700,2,0.1271
10.800,2,0.1435
10.900,2,0.1396
11.000,2,0.1544
11.100,2,0.1561
11.200,2,0.2399
11.300,2,0.2981
11.400,2,0.2230
11.500,2,0.2914
11.600,2,0.2770
11.700,2,0.1889
11.800,2,0.2159
11.900,2,0.3008
12.000,2,0.2546
12.100,2,0.2373
12.200,2,0.2420
12.300,2,0.2423
12.400,2,0.2138
12.500,2,0.2997
12.600,2,0.2294
12.700,2,0.2695
12.800,2,0.2621
12.900,2,0.2731
13.000,2,0.2255
13.100,2,0.3001
13.200,2,0.2955
13.300,2,0.3126
13.400,2,0.2808
13.500,2,0.2587
13.600,2,0.2665
13.700,2,0.2459
13.800,2,0.2164
13.900,2,0.2566
14.000,2,0.2192
14.100,2,0.2020
14.200,2,0.2364
14.300,2,0.2707
14.400,2,0.2797
14.500,2,0.1799
14.600,2,0.2712
14.700,2,0.2515
14.800,2,0.2287
14.900,2,0.2205
15.000,2,0.2376
15.100,2,0.2681
15.200,2,0.2200
15.300,2,0.2144
15.400,2,0.2561
15.500,2,0.3110
15.600,2,0.2625
15.700,2,0.2560
15.800,2,0.2187
15.900,2,0.2904
16.000,2,0.2922
16.100,2,0.2739
16.200,2,0.2546
16.300,2,0.2095
16.400,2,0.1919
16.500,2,0.2047
16.600,2,0.1686
16.700,2,0.2094
16.800,2,0.2782
16.900,2,0.2874
17.000,2,0.2429
17.100,2,0.2249
17.200,2,0.3160
17.300,2,0.2644
17.400,2,0.2507
17.500,2,0.3219
17.600,2,0.3335
17.700,2,0.3464
17.800,2,0.3159
17.900,2,0.2699
18.000,2,0.2977
18.100,2,0.1710
18.200,2,0.2103
18.300,2,0.1541
18.400,2,0.1447
18.500,2,0.1576
18.600,2,0.1406
18.700,2,0.1406
18.800,2,0.1650
18.900,2,0.1719
19.000,2,0.0993
19.100,2,0.1200
19.200,2,0.0791
19.300,2,0.0718
19.400,2,0.0549
19.500,2,0.0561
19.600,2,0.1965
19.700,2,0.1314
19.800,2,0.1615
19.900,2,0.1409
20.000,2,0.1350
20.100,2,0.0960
20.200,2,0.0733
20.300,2,0.0526
20.400,2,0.0528
20.500,2,0.0550
20.600,2,0.0549
20.700,2,0.0550
20.800,2,0.0343
20.900,2,0.0344
21.000,2,0.0344
21.100,2,0.0320
21.200,2,0.0343
21.300,2,0.0344
21.400,2,0.0344
21.500,2,0.0344
21.600,2,0.0320
21.700,2,0.0343
21.800,2,0.0343
21.900,2,0.0320
22.000,2,0.0343
22.100,2,0.0342
