time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,25.5528,25.5528
0.500,4,25.6634,24.6497
0.600,4,23.2927,15.5894
0.700,4,20.7201,8.1877
0.800,4,20.8529,13.8612
0.900,4,22.4437,16.8449
1.000,4,19.6560,13.4160
1.100,4,17.6443,8.2444
1.200,4,17.5967,10.0072
1.300,4,17.8822,5.7097
1.400,4,17.5709,9.9078
1.500,4,17.9929,10.3081
1.600,4,17.4093,8.6964
1.700,4,18.5402,10.9508
1.800,4,15.9422,10.0780
1.900,4,18.1466,7.4115
2.000,4,16.8768,8.6272
2.100,4,21.9286,11.9612
2.200,4,19.0894,5.9874
2.300,4,17.7613,10.0124
2.400,4,18.1822,8.6358
2.500,4,19.4522,12.2583
2.600,4,18.1816,5.3674
2.700,4,18.9050,8.0113
2.800,4,20.3455,12.5249
2.900,4,17.7946,8.3153
3.000,4,17.6851,10.5082
3.100,4,16.0280,5.8671
3.200,4,19.1633,10.4194
3.300,4,19.2588,8.4784
3.400,4,17.2947,6.8328
3.500,4,16.7641,7.8878
3.600,4,19.2927,8.2976
3.700,4,20.0838,8.3528
3.800,4,17.5013,10.9074
3.900,4,15.4478,8.2428
4.000,4,16.2688,8.7331
4.100,4,17.3231,6.3214
4.200,4,18.2668,10.4402
4.300,4,17.5085,7.7318
4.400,4,17.2359,9.9412
4.500,4,16.8254,11.6435
4.600,4,16.0263,6.4489
4.700,4,15.6508,8.0613
4.800,4,17.2236,8.9902
4.900,4,17.4825,10.8735
5.000,4,17.8577,7.7285
5.100,4,16.7058,6.7292
5.200,4,17.3046,10.2401
5.300,4,14.8107,7.3757
5.400,4,16.0897,5.7538
5.500,4,15.5696,6.0477
5.600,4,14.7618,7.3011
5.700,4,16.4629,10.9185
5.800,4,14.6934,6.6491
5.900,4,18.2568,10.8850
6.000,4,12.9576,8.0751
6.100,4,14.8192,7.9010
6.200,4,12.4386,7.0806
6.300,4,16.8532,8.8789
6.400,4,19.3435,9.4759
6.500,4,16.1620,6.9771
6.600,4,14.7559,8.9262
6.700,4,14.6802,9.2536
6.800,4,13.9389,9.6534
6.900,4,18.1401,5.4398
7.000,4,17.7346,11.3313
7.100,4,14.0453,5.9355
7.200,4,15.3194,5.9687
7.300,4,15.1480,8.5381
7.400,4,17.0593,7.1098
7.500,4,15.7686,8.3510
7.600,4,13.1140,9.3449
7.700,4,16.1123,8.7979
7.800,4,16.3376,8.0518
7.900,4,15.3964,7.5090
8.000,4,15.1146,6.6073
8.100,4,14.7634,6.1955
8.200,4,13.3627,8.0652
8.300,4,14.4634,5.5892
8.400,4,13.4424,8.0941
8.500,4,14.3395,6.1361
8.600,4,15.6386,8.4153
8.700,4,15.8500,7.7983
8.800,4,16.4116,6.6487
8.900,4,12.6698,8.5464
9.000,4,16.1055,8.1286
9.100,4,14.6008,6.9266
9.200,4,14.4949,7.0036
9.300,4,16.1349,8.1237
