time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.4851,26.4851
0.400,8,26.5374,25.4628
0.500,8,19.6810,7.4542
0.600,8,18.9189,8.4597
0.700,8,19.3364,11.1964
0.800,8,21.6560,13.5846
0.900,8,21.2897,14.0404
1.000,8,22.6554,12.4442
1.100,8,21.9254,15.6404
1.200,8,20.7118,12.3240
1.300,8,19.4166,8.5750
1.400,8,17.0891,7.4643
1.500,8,18.9336,6.5185
1.600,8,13.4409,6.8802
1.700,8,16.0742,7.5880
1.800,8,20.7077,13.7090
1.900,8,18.3162,10.8602
2.000,8,17.7601,12.4610
2.100,8,18.6175,12.3424
2.200,8,17.0198,9.3307
2.300,8,19.8316,12.5178
2.400,8,14.1949,6.2440
2.500,8,18.5392,8.5040
2.600,8,19.6133,13.4839
2.700,8,15.2346,11.0631
2.800,8,16.2612,7.3307
2.900,8,16.1916,11.4630
3.000,8,21.4433,20.8466
3.100,8,16.7494,11.8939
3.200,8,16.7773,7.9639
3.300,8,17.6546,13.1683
3.400,8,18.4081,14.7571
3.500,8,17.5891,12.0485
3.600,8,15.2929,6.2340
3.700,8,13.8421,11.4431
3.800,8,12.7284,8.2833
3.900,8,14.3554,7.1487
4.000,8,15.2027,10.2492
4.100,8,15.4346,8.2208
4.200,8,18.2683,10.5025
4.300,8,13.6460,9.4361
4.400,8,15.4249,10.1381
4.500,8,17.3036,9.8972
4.600,8,14.3879,6.3211
4.700,8,15.8898,8.5567
4.800,8,16.8476,13.4826
4.900,8,13.8493,9.8438
5.000,8,14.7262,10.4513
5.100,8,15.8061,9.8755
5.200,8,16.9083,11.6233
5.300,8,15.4028,7.3872
5.400,8,16.4797,7.2215
5.500,8,16.2199,12.4072
5.600,8,14.8167,8.7503
5.700,8,14.0607,5.5634
5.800,8,13.7409,7.9439
5.900,8,15.0943,8.2909
6.000,8,14.9596,10.9256
6.100,8,13.3179,12.0500
6.200,8,16.0403,10.0950
6.300,8,16.5022,10.9405
6.400,8,14.1705,12.0653
6.500,8,14.5645,8.9621
6.600,8,15.2061,6.8232
6.700,8,15.2641,10.2074
6.800,8,16.4488,11.0852
6.900,8,14.5022,8.0057
7.000,8,13.3552,7.2270
7.100,8,15.8618,11.8059
7.200,8,11.9160,8.3294
7.300,8,14.1371,7.8357
7.400,8,15.6645,11.6940
7.500,8,14.5206,11.6087
7.600,8,12.4016,7.7788
7.700,8,12.7337,6.5621
7.800,8,14.7328,11.5454
7.900,8,14.2949,9.0773
8.000,8,13.4207,6.9353
8.100,8,14.5909,10.8651
8.200,8,14.9168,10.9117
8.300,8,12.7413,5.9764
8.400,8,14.7436,7.2047
8.500,8,12.9317,10.4772
8.600,8,14.1969,10.3179
8.700,8,13.2960,7.3748
8.800,8,13.3385,9.1722
8.900,8,15.1905,11.1102
9.000,8,13.6083,8.6489
9.100,8,12.1875,8.4934
9.200,8,13.9810,10.2716
9.300,8,12.8926,9.6008
9.400,8,11.8122,5.7129
9.500,8,11.5925,6.8883
9.600,8,12.5771,6.0985
9.700,8,14.2700,7.8004
9.800,8,14.2515,8.0092
9.900,8,14.1498,9.7185
10.000,8,13.4382,8.4205
10.100,8,15.8645,14.2964
10.200,8,14.2059,10.6676
10.300,8,12.9918,9.2405
10.400,8,11.3039,6.3100
10.500,8,14.0334,8.7764
10.600,8,14.8315,14.4912
10.700,8,12.7574,5.7773
10.800,8,11.6200,6.3627
10.900,8,11.4212,5.8857
11.000,8,13.1294,6.2028
11.100,8,13.1609,7.2081
11.200,8,11.6377,6.4509
11.300,8,11.4159,6.6444
11.400,8,11.9786,7.8546
11.500,8,11.4265,7.1126
11.600,8,9.7379,5.3938
11.700,8,10.6185,7.4471
11.800,8,11.1196,6.3753
11.900,8,11.8513,6.3121
12.000,8,10.4379,6.5021
12.100,8,10.8240,6.7643
12.200,8,10.1693,6.2093
12.300,8,8.7384,6.4677
12.400,8,11.1401,6.2959
12.500,8,11.0414,6.7850
12.600,8,9.8087,6.5451
12.700,8,10.2808,7.1860
12.800,8,10.4609,7.0261
12.900,8,11.4322,6.9579
13.000,8,11.0152,5.7490
13.100,8,10.1913,5.7772
13.200,8,9.2744,6.3045
13.300,8,9.6962,6.3143
13.400,8,10.1030,6.5326
13.500,8,10.6212,7.0642
13.600,8,10.8877,6.9614
13.700,8,11.7786,6.2301
13.800,8,11.0738,6.1166
13.900,8,9.9870,6.4450
14.000,8,10.2224,5.9964
14.100,8,10.6145,7.3566
14.200,8,10.9189,6.3588
14.300,8,10.1986,7.2333
14.400,8,10.8295,5.7077
14.500,8,11.4346,6.7198
14.600,8,11.2603,6.8156
14.700,8,11.8005,6.5297
14.800,8,11.0638,6.8946
14.900,8,12.3582,7.2057
15.000,8,12.2386,6.6362
15.100,8,11.4424,6.0524
15.200,8,11.2999,6.3229
15.300,8,10.6665,6.3842
15.400,8,9.9581,6.1015
15.500,8,12.3982,5.6373
15.600,8,12.7387,6.7616
15.700,8,13.0806,6.3574
15.800,8,13.9684,6.0068
15.900,8,12.9491,6.6118
16.000,8,12.0483,5.9116
16.100,8,11.7015,6.1110
16.200,8,11.8315,7.1631
16.300,8,11.4669,6.1549
16.400,8,12.3984,6.2783
16.500,8,10.9522,5.6822
16.600,8,12.9525,6.7934
16.700,8,14.9498,6.6502
16.800,8,12.6759,5.8628
16.900,8,15.4108,7.2222
17.000,8,13.2130,5.7811
17.100,8,13.0265,7.1478
17.200,8,13.5412,5.5497
17.300,8,12.1850,6.7796
17.400,8,12.7547,6.1279
17.500,8,11.5814,7.4058
17.600,8,13.2110,5.9822
17.700,8,12.7301,6.8720
17.800,8,14.4313,6.8168
17.900,8,14.2867,6.2905
18.000,8,12.2268,6.4217
18.100,8,14.3852,6.3394
18.200,8,14.1772,6.6433
18.300,8,14.0695,6.5997
18.400,8,14.6249,9.0953
18.500,8,15.4843,5.4724
18.600,8,16.1812,7.0930
18.700,8,16.2532,7.4935
18.800,8,12.8883,7.7285
18.900,8,12.3488,6.5710
19.000,8,13.3596,8.1316
19.100,8,13.0668,6.8218
19.200,8,15.7599,11.0584
19.300,8,14.5127,7.3966
19.400,8,13.5399,6.4227
19.500,8,14.5075,7.1607
19.600,8,15.6921,7.8911
19.700,8,18.2031,11.3114
19.800,8,15.1896,10.2944
19.900,8,13.2894,7.4216
20.000,8,12.9614,6.4259
20.100,8,13.8344,8.0505
20.200,8,15.1742,8.4766
20.300,8,15.1702,8.2799
20.400,8,17.5882,9.9683
20.500,8,11.9732,6.1425
20.600,8,15.3240,8.2456
20.700,8,16.1174,8.2323
20.800,8,14.2075,8.9781
20.900,8,16.5809,8.4647
21.000,8,17.7628,9.2242
21.100,8,19.2770,10.2220
21.200,8,13.9045,6.5221
21.300,8,14.8366,10.5050
21.400,8,20.5199,12.7718
21.500,8,19.5384,10.5415
21.600,8,20.7293,13.7486
21.700,8,18.7387,7.9842
21.800,8,20.9617,14.1196
21.900,8,21.5233,14.3107
22.000,8,20.8132,14.5027
22.100,8,19.2675,13.3999
22.200,8,21.8695,14.8889
22.300,8,20.6252,11.0255
22.400,8,21.2963,15.2707
22.500,8,19.1837,10.6005
22.600,8,19.6490,12.8278
22.700,8,21.2674,9.9941
22.800,8,22.5825,16.0095
22.900,8,20.7083,14.0218
23.000,8,21.1117,15.1900
23.100,8,22.1175,16.3630
23.200,8,21.5860,11.3381
23.300,8,22.3253,16.8837
23.400,8,19.7484,8.8103
23.500,8,21.2446,14.8435
23.600,8,23.0980,15.4419
23.700,8,17.9471,5.9465
23.800,8,21.9902,17.6925
23.900,8,22.9999,17.8470
24.000,8,22.6298,13.2729
24.100,8,18.7992,6.4310
24.200,8,21.5473,10.9521
24.300,8,21.1224,8.4264
24.400,8,24.2959,13.9844
24.500,8,23.7188,18.7131
24.600,8,21.9188,11.4113
24.700,8,24.3346,15.5932
24.800,8,21.6837,14.5254
24.900,8,24.1287,15.3579
25.000,8,25.0378,19.3507
25.100,8,21.9748,15.3425
25.200,8,24.7472,19.6224
25.300,8,24.6739,19.6952
25.400,8,24.0083,12.3647
25.500,8,23.4509,19.9089
25.600,8,25.2464,19.8884
25.700,8,24.3828,18.5355
25.800,8,24.5049,13.7426
25.900,8,21.3592,7.1251
26.000,8,17.8237,10.5305
26.100,8,17.7752,11.8707
26.200,8,20.9001,19.9714
26.300,8,23.9012,23.9012
26.900,8,23.3190,12.1826
27.000,8,16.4765,9.6112
28.900,8,25.0145,13.3379
29.000,8,19.3582,18.1073
32.900,8,19.9911,6.5685
33.000,8,19.8874,13.1913
40.900,8,8.8767,5.6636
41.000,8,6.5540,6.1710
