time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,18,7.5894,7.5894
0.500,18,13.8533,10.6134
0.600,18,15.5767,10.6381
0.700,18,18.3245,7.7026
0.800,18,13.3988,8.5114
0.900,18,16.9662,7.4132
1.000,18,15.9580,9.5738
1.100,18,17.9733,6.3173
1.200,18,18.7630,8.3846
1.300,18,17.4460,6.4815
1.400,18,17.1055,10.1158
1.500,18,16.1914,10.1970
1.600,18,19.6350,9.2554
1.700,18,15.0998,8.0499
1.800,18,17.7621,8.3273
1.900,18,18.7495,9.9286
2.000,18,16.6300,9.8425
2.100,18,15.4916,9.7524
2.200,18,18.1385,6.1941
2.300,18,17.2035,6.6114
2.400,18,16.9329,7.6674
2.500,18,17.1167,6.2720
2.600,18,16.4618,6.9161
2.700,18,15.2034,9.6011
2.800,18,16.8746,8.0071
2.900,18,15.0877,7.1488
3.000,18,18.0588,9.2913
3.100,18,18.6434,9.3112
3.200,18,15.5809,7.0191
3.300,18,17.0736,9.3372
3.400,18,14.2437,6.7282
3.500,18,17.8766,7.3618
3.600,18,14.7449,8.5653
3.700,18,15.8874,7.7128
3.800,18,15.4044,7.9459
3.900,18,19.6766,9.0103
4.000,18,19.8180,11.6173
4.100,18,15.7772,5.9796
4.200,18,16.1725,8.1060
4.300,18,14.9793,7.1722
4.400,18,17.9378,7.8661
4.500,18,19.6513,8.7470
4.600,18,19.6841,7.6890
4.700,18,15.4161,6.0092
4.800,18,15.5103,6.9184
4.900,18,17.7898,7.7441
5.000,18,17.5840,7.5604
5.100,18,16.2719,6.3987
5.200,18,17.7031,6.6936
5.300,18,18.0793,6.4922
5.400,18,18.4671,8.0991
5.500,18,17.4950,7.5870
5.600,18,20.3957,8.0842
5.700,18,18.5222,11.0097
5.800,18,17.6779,5.7067
5.900,18,14.9795,8.0677
6.000,18,16.8250,7.6618
6.100,18,21.0854,7.9715
6.200,18,18.5356,7.0537
6.300,18,12.4728,7.6883
6.400,18,16.5521,7.8262
6.500,18,17.3043,7.7779
6.600,18,18.7516,6.5118
6.700,18,17.8270,5.9268
6.800,18,16.0710,6.2339
6.900,18,11.4294,6.0525
7.000,18,17.3641,7.0778
7.100,18,20.7537,9.0340
7.200,18,20.4253,7.4461
7.300,18,15.2962,5.5052
7.400,18,17.6691,10.0138
7.500,18,18.3437,5.5609
7.600,18,20.0440,9.8999
7.700,18,15.6186,5.6574
7.800,18,21.0865,8.8314
7.900,18,17.9581,6.8728
8.000,18,16.8914,7.0331
8.100,18,15.3457,6.5897
8.200,18,18.0938,6.9839
8.300,18,22.3357,16.8928
8.400,18,16.1727,6.7692
8.500,18,19.9330,7.2131
