time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,18.3717,18.3717
0.400,3,23.1468,18.9380
0.500,3,24.5149,18.8570
0.600,3,21.8479,16.2331
0.700,3,22.6979,16.1020
0.800,3,20.5034,11.5087
0.900,3,23.0586,14.2613
1.000,3,21.3058,7.5895
1.100,3,20.5031,8.9526
1.200,3,21.0625,9.5380
1.300,3,21.3355,8.6198
1.400,3,19.5745,10.9403
1.500,3,19.9167,9.1783
1.600,3,22.2287,12.5761
1.700,3,19.3402,10.3296
1.800,3,21.1129,15.2144
1.900,3,21.0394,15.8173
2.000,3,20.7578,14.0212
2.100,3,20.2319,8.7218
2.200,3,20.5846,15.4664
2.300,3,21.2028,9.1280
2.400,3,20.3539,11.9757
2.500,3,21.0231,7.9474
2.600,3,20.1046,13.8196
2.700,3,20.8389,13.5550
2.800,3,21.2189,8.4958
2.900,3,20.6969,11.2475
3.000,3,20.4416,11.0658
3.100,3,18.2366,11.6145
3.200,3,18.4927,10.6461
3.300,3,20.3408,9.1992
3.400,3,20.7024,12.7839
3.500,3,20.0309,10.3110
3.600,3,20.1090,13.5452
3.700,3,19.8472,8.9798
3.800,3,20.4973,14.6277
3.900,3,20.4924,13.6891
4.000,3,19.3072,7.8596
4.100,3,19.5280,10.7020
4.200,3,23.6268,14.5015
4.300,3,19.4385,8.4494
4.400,3,21.1539,15.6250
4.500,3,19.9889,11.2981
4.600,3,18.7374,10.0752
4.700,3,21.0202,14.4900
4.800,3,20.9616,9.4563
4.900,3,21.0352,15.2208
5.000,3,18.9129,10.5293
5.100,3,20.7329,13.4412
5.200,3,20.0770,14.9069
5.300,3,21.1201,13.4990
5.400,3,18.2487,8.3118
5.500,3,20.5792,8.6776
5.600,3,18.7709,7.9509
5.700,3,21.6768,13.7246
5.800,3,18.1758,12.4840
5.900,3,20.6513,10.5574
6.000,3,19.2125,8.1699
6.100,3,20.7842,13.7810
6.200,3,19.6006,12.4866
6.300,3,18.3977,7.0801
6.400,3,22.2740,13.3894
6.500,3,20.2951,8.3489
6.600,3,19.7498,9.3777
6.700,3,20.7177,14.5172
6.800,3,19.4112,8.0969
6.900,3,21.8682,14.6516
7.000,3,19.7069,6.2152
7.100,3,19.9518,7.3127
7.200,3,18.1857,10.3252
7.300,3,19.8063,7.8874
7.400,3,19.6674,11.7015
7.500,3,22.9452,14.2061
7.600,3,18.7170,9.6439
7.700,3,22.2143,13.5404
7.800,3,20.0074,9.1679
7.900,3,20.2118,7.2936
8.000,3,19.7322,8.2037
8.100,3,19.5458,8.9139
8.200,3,21.2905,8.7901
8.300,3,18.4802,6.4132
8.400,3,18.2829,8.9306
8.500,3,20.0484,12.4612
8.600,3,21.0814,13.7517
8.700,3,19.0805,8.1279
8.800,3,20.8958,6.8142
8.900,3,19.3342,8.8931
9.000,3,15.8771,5.4196
9.100,3,17.6079,6.9320
9.200,3,19.6379,6.8735
9.300,3,18.6549,10.9080
9.400,3,19.9257,11.1459
9.500,3,19.2075,9.0920
9.600,3,18.1211,9.4312
9.700,3,21.2960,12.3591
9.800,3,19.4978,7.5498
9.900,3,22.8455,11.5243
10.000,3,20.0975,8.6308
10.100,3,18.8420,10.5166
10.200,3,18.6427,8.5115
10.300,3,20.4127,7.4933
10.400,3,20.8733,12.7386
10.500,3,20.0406,9.5299
10.600,3,20.4465,6.6959
10.700,3,18.8570,10.7232
10.800,3,20.0932,11.6058
10.900,3,18.0780,10.9014
11.000,3,19.5947,10.4211
11.100,3,18.5121,5.9993
11.200,3,19.8051,6.9948
11.300,3,18.5970,11.3378
11.400,3,19.5199,6.7504
11.500,3,20.1330,11.5315
11.600,3,16.8021,7.4419
11.700,3,20.7399,11.6580
11.800,3,19.0756,10.4621
11.900,3,17.3000,6.7682
12.000,3,18.3751,6.4979
12.100,3,18.5373,6.9589
12.200,3,17.9590,6.8310
12.300,3,18.7455,7.3418
12.400,3,17.3002,6.7453
12.500,3,20.2896,9.1321
12.600,3,19.1857,7.9210
12.700,3,19.1613,7.6710
12.800,3,20.2727,8.7768
12.900,3,13.9193,5.2584
13.000,3,16.5960,5.9400
13.100,3,16.3324,6.1208
13.200,3,17.1627,7.4989
13.300,3,14.9371,6.4891
13.400,3,15.3280,7.7485
13.500,3,17.0151,8.2353
13.600,3,15.5435,7.0659
13.700,3,19.4701,9.4078
13.800,3,15.3959,7.4647
13.900,3,16.1585,6.0152
14.000,3,15.0642,6.1806
14.100,3,15.9847,7.8468
14.200,3,18.4140,6.3791
14.300,3,14.1915,7.5707
14.400,3,16.4682,8.7435
14.500,3,15.1782,7.7542
14.600,3,13.9069,6.1518
14.700,3,16.2356,8.0513
14.800,3,13.7729,6.5598
14.900,3,13.4173,6.0603
15.000,3,14.1858,6.5400
