time_s,vehicle_id,channel_utilization
0.200,17,0.0000
0.300,17,0.0046
0.400,17,0.0112
0.500,17,0.0327
0.600,17,0.0439
0.700,17,0.0604
0.800,17,0.0644
0.900,17,0.0698
1.000,17,0.0832
1.100,17,0.0793
1.200,17,0.0816
1.300,17,0.0858
1.400,17,0.0785
1.500,17,0.0797
1.600,17,0.0953
1.700,17,0.0911
1.800,17,0.0862
1.900,17,0.0961
2.000,17,0.0852
2.100,17,0.0785
2.200,17,0.0906
2.300,17,0.0856
2.400,17,0.0839
2.500,17,0.0914
2.600,17,0.0858
2.700,17,0.0935
2.800,17,0.0899
2.900,17,0.0875
3.000,17,0.0834
3.100,17,0.0958
3.200,17,0.0939
3.300,17,0.0849
3.400,17,0.0702
3.500,17,0.0915
3.600,17,0.0691
3.700,17,0.0862
3.800,17,0.0535
3.900,17,0.0898
4.000,17,0.0847
4.100,17,0.1133
4.200,17,0.0912
4.300,17,0.0885
4.400,17,0.0723
4.500,17,0.0876
4.600,17,0.0843
4.700,17,0.0798
4.800,17,0.0946
4.900,17,0.0755
5.000,17,0.0922
5.100,17,0.0745
5.200,17,0.0976
5.300,17,0.0898
5.400,17,0.0927
5.500,17,0.0919
5.600,17,0.0978
5.700,17,0.0877
5.800,17,0.0811
5.900,17,0.0927
6.000,17,0.0909
6.100,17,0.1032
6.200,17,0.0898
6.300,17,0.0837
6.400,17,0.1009
6.500,17,0.0927
6.600,17,0.0808
6.700,17,0.1055
6.800,17,0.1067
6.900,17,0.1051
7.000,17,0.0983
7.100,17,0.0964
7.200,17,0.1017
7.300,17,0.0923
7.400,17,0.1035
7.500,17,0.1094
7.600,17,0.0891
7.700,17,0.0999
7.800,17,0.1073
7.900,17,0.1211
8.000,17,0.1255
8.100,17,0.1058
8.200,17,0.0941
8.300,17,0.1053
8.400,17,0.1175
8.500,17,0.1178
8.600,17,0.1280
8.700,17,0.1099
8.800,17,0.1092
8.900,17,0.0889
9.000,17,0.1114
9.100,17,0.1129
9.200,17,0.1112
9.300,17,0.1092
9.400,17,0.0980
9.500,17,0.1109
