time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0046
0.400,3,0.0068
0.500,3,0.0069
0.600,3,0.0082
0.700,3,0.0090
0.800,3,0.0115
0.900,3,0.0068
1.000,3,0.0090
1.100,3,0.0061
1.200,3,0.0090
1.300,3,0.0063
1.400,3,0.0062
1.500,3,0.0068
1.600,3,0.0062
1.700,3,0.0068
1.800,3,0.0082
1.900,3,0.0082
2.000,3,0.0046
2.100,3,0.0097
2.200,3,0.0104
2.300,3,0.0234
2.400,3,0.0278
2.500,3,0.0126
2.600,3,0.0178
2.700,3,0.0214
2.800,3,0.0256
2.900,3,0.0219
3.000,3,0.0277
3.100,3,0.0195
3.200,3,0.0286
3.300,3,0.0263
3.400,3,0.0270
3.500,3,0.0234
3.600,3,0.0178
3.700,3,0.0181
3.800,3,0.0198
3.900,3,0.0206
4.000,3,0.0257
4.100,3,0.0160
4.200,3,0.0178
4.300,3,0.0198
4.400,3,0.0241
4.500,3,0.0126
4.600,3,0.0174
4.700,3,0.0291
4.800,3,0.0262
4.900,3,0.0291
5.000,3,0.0206
5.100,3,0.0174
5.200,3,0.0146
5.300,3,0.0293
5.400,3,0.0235
5.500,3,0.0241
5.600,3,0.0307
5.700,3,0.0159
5.800,3,0.0294
5.900,3,0.0256
6.000,3,0.0126
6.100,3,0.0272
6.200,3,0.0273
6.300,3,0.0242
6.400,3,0.0299
6.500,3,0.0262
6.600,3,0.0287
6.700,3,0.0307
6.800,3,0.0330
6.900,3,0.0257
7.000,3,0.0256
7.100,3,0.0274
7.200,3,0.0271
7.300,3,0.0241
7.400,3,0.0257
7.500,3,0.0314
7.600,3,0.0214
7.700,3,0.0307
7.800,3,0.0255
7.900,3,0.0234
8.000,3,0.0314
8.100,3,0.0246
8.200,3,0.0328
8.300,3,0.0335
8.400,3,0.0335
8.500,3,0.0205
8.600,3,0.0216
8.700,3,0.0237
8.800,3,0.0278
8.900,3,0.0314
9.000,3,0.0350
9.100,3,0.0249
9.200,3,0.0270
9.300,3,0.0350
9.400,3,0.0299
9.500,3,0.0277
9.600,3,0.0154
9.700,3,0.0252
9.800,3,0.0264
9.900,3,0.0241
10.000,3,0.0314
10.100,3,0.0308
10.200,3,0.0247
10.300,3,0.0254
10.400,3,0.0278
10.500,3,0.0272
10.600,3,0.0288
10.700,3,0.0265
10.800,3,0.0347
10.900,3,0.0278
11.000,3,0.0366
11.100,3,0.0322
11.200,3,0.0250
11.300,3,0.0271
11.400,3,0.0298
11.500,3,0.0294
11.600,3,0.0247
11.700,3,0.0339
11.800,3,0.0309
11.900,3,0.0262
12.000,3,0.0272
12.100,3,0.0265
12.200,3,0.0249
12.300,3,0.0348
12.400,3,0.0337
12.500,3,0.0365
12.600,3,0.0214
12.700,3,0.0359
12.800,3,0.0368
12.900,3,0.0314
13.000,3,0.0306
13.100,3,0.0377
13.200,3,0.0358
13.300,3,0.0346
13.400,3,0.0314
13.500,3,0.0307
13.600,3,0.0286
13.700,3,0.0265
13.800,3,0.0331
13.900,3,0.0255
14.000,3,0.0328
14.100,3,0.0302
14.200,3,0.0358
14.300,3,0.0366
14.400,3,0.0372
14.500,3,0.0401
14.600,3,0.0359
14.700,3,0.0392
14.800,3,0.0308
14.900,3,0.0408
15.000,3,0.0366
15.100,3,0.0373
15.200,3,0.0374
15.300,3,0.0458
15.400,3,0.0444
15.500,3,0.0423
15.600,3,0.0486
15.700,3,0.0358
15.800,3,0.0437
15.900,3,0.0516
16.000,3,0.0387
16.100,3,0.0388
16.200,3,0.0491
16.300,3,0.0533
16.400,3,0.0501
16.500,3,0.0551
16.600,3,0.0509
16.700,3,0.0730
