time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0137
0.500,3,0.0160
0.600,3,0.0130
0.700,3,0.0159
0.800,3,0.0217
0.900,3,0.0173
1.000,3,0.0159
1.100,3,0.0131
1.200,3,0.0159
1.300,3,0.0152
1.400,3,0.0111
1.500,3,0.0159
1.600,3,0.0131
1.700,3,0.0116
1.800,3,0.0150
1.900,3,0.0111
2.000,3,0.0159
2.100,3,0.0147
2.200,3,0.0181
2.300,3,0.0219
2.400,3,0.0269
2.500,3,0.0275
2.600,3,0.0231
2.700,3,0.0273
2.800,3,0.0219
2.900,3,0.0194
3.000,3,0.0268
3.100,3,0.0152
3.200,3,0.0217
3.300,3,0.0254
3.400,3,0.0239
3.500,3,0.0159
3.600,3,0.0247
3.700,3,0.0210
3.800,3,0.0231
3.900,3,0.0255
4.000,3,0.0311
4.100,3,0.0225
4.200,3,0.0265
4.300,3,0.0348
4.400,3,0.0371
4.500,3,0.0324
4.600,3,0.0227
4.700,3,0.0250
4.800,3,0.0248
4.900,3,0.0276
5.000,3,0.0311
5.100,3,0.0263
5.200,3,0.0308
5.300,3,0.0263
5.400,3,0.0299
5.500,3,0.0312
5.600,3,0.0286
5.700,3,0.0196
5.800,3,0.0239
5.900,3,0.0291
6.000,3,0.0291
6.100,3,0.0267
6.200,3,0.0135
6.300,3,0.0313
6.400,3,0.0298
6.500,3,0.0303
6.600,3,0.0231
6.700,3,0.0327
6.800,3,0.0290
6.900,3,0.0313
7.000,3,0.0322
7.100,3,0.0194
7.200,3,0.0291
7.300,3,0.0346
7.400,3,0.0233
7.500,3,0.0314
7.600,3,0.0339
7.700,3,0.0309
7.800,3,0.0351
7.900,3,0.0337
8.000,3,0.0299
8.100,3,0.0289
8.200,3,0.0306
8.300,3,0.0351
8.400,3,0.0275
8.500,3,0.0336
8.600,3,0.0271
8.700,3,0.0306
8.800,3,0.0335
8.900,3,0.0356
9.000,3,0.0291
9.100,3,0.0326
9.200,3,0.0270
9.300,3,0.0357
9.400,3,0.0286
9.500,3,0.0278
9.600,3,0.0248
9.700,3,0.0272
9.800,3,0.0261
9.900,3,0.0334
10.000,3,0.0275
10.100,3,0.0283
10.200,3,0.0228
10.300,3,0.0256
10.400,3,0.0299
10.500,3,0.0271
10.600,3,0.0309
10.700,3,0.0270
10.800,3,0.0307
10.900,3,0.0334
11.000,3,0.0364
11.100,3,0.0281
11.200,3,0.0207
11.300,3,0.0273
11.400,3,0.0351
11.500,3,0.0256
11.600,3,0.0281
11.700,3,0.0263
11.800,3,0.0328
11.900,3,0.0312
12.000,3,0.0340
12.100,3,0.0286
12.200,3,0.0340
12.300,3,0.0289
12.400,3,0.0292
12.500,3,0.0305
12.600,3,0.0324
12.700,3,0.0343
12.800,3,0.0255
12.900,3,0.0334
13.000,3,0.0321
13.100,3,0.0295
13.200,3,0.0303
13.300,3,0.0331
13.400,3,0.0335
13.500,3,0.0342
13.600,3,0.0326
13.700,3,0.0339
13.800,3,0.0345
13.900,3,0.0393
14.000,3,0.0346
14.100,3,0.0486
14.200,3,0.0372
14.300,3,0.0459
14.400,3,0.0370
14.500,3,0.0342
14.600,3,0.0361
14.700,3,0.0374
14.800,3,0.0437
14.900,3,0.0398
15.000,3,0.0424
15.100,3,0.0340
15.200,3,0.0415
15.300,3,0.0459
15.400,3,0.0420
15.500,3,0.0367
15.600,3,0.0410
15.700,3,0.0433
15.800,3,0.0474
15.900,3,0.0408
16.000,3,0.0385
16.100,3,0.0465
16.200,3,0.0560
16.300,3,0.0638
16.400,3,0.0529
16.500,3,0.0441
16.600,3,0.0532
16.700,3,0.0527
16.800,3,0.0645
16.900,3,0.0585
17.000,3,0.0700
17.100,3,0.0496
17.200,3,0.0708
17.300,3,0.0546
17.400,3,0.0417
17.500,3,0.0512
17.600,3,0.0559
17.700,3,0.0522
17.800,3,0.0640
17.900,3,0.0583
18.000,3,0.0522
18.100,3,0.0510
18.200,3,0.0507
18.300,3,0.0510
18.400,3,0.0510
18.500,3,0.0486
18.600,3,0.0417
18.700,3,0.0414
18.800,3,0.0510
18.900,3,0.0510
19.000,3,0.0510
19.100,3,0.0510
19.200,3,0.0506
19.300,3,0.0394
19.400,3,0.0417
19.500,3,0.0417
19.600,3,0.0417
19.700,3,0.0414
19.800,3,0.0417
19.900,3,0.0417
20.000,3,0.0394
20.100,3,0.0324
20.200,3,0.0227
20.300,3,0.0231
20.400,3,0.0231
20.500,3,0.0208
20.600,3,0.0231
20.700,3,0.0228
20.800,3,0.0231
20.900,3,0.0046
21.000,3,0.0046
21.100,3,0.0046
21.200,3,0.0043
21.300,3,0.0046
21.400,3,0.0046
21.500,3,0.0046
21.600,3,0.0046
21.700,3,0.0043
21.800,3,0.0046
21.900,3,0.0046
22.000,3,0.0023
22.100,3,0.0046
22.200,3,0.0043
22.300,3,0.0046
22.400,3,0.0046
22.500,3,0.0046
22.600,3,0.0046
22.700,3,0.0043
22.800,3,0.0046
22.900,3,0.0046
23.000,3,0.0046
23.100,3,0.0046
23.200,3,0.0042
23.300,3,0.0046
23.400,3,0.0046
23.500,3,0.0046
23.600,3,0.0046
23.700,3,0.0043
23.800,3,0.0046
23.900,3,0.0046
24.000,3,0.0046
24.100,3,0.0046
24.200,3,0.0042
24.300,3,0.0046
24.400,3,0.0046
24.500,3,0.0046
24.600,3,0.0046
24.700,3,0.0043
24.800,3,0.0046
24.900,3,0.0046
25.000,3,0.0046
25.100,3,0.0046
25.200,3,0.0042
25.300,3,0.0046
25.400,3,0.0046
25.500,3,0.0046
25.600,3,0.0046
25.700,3,0.0043
25.800,3,0.0046
25.900,3,0.0046
26.000,3,0.0971
26.100,3,0.0046
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0246
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0244
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0214
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0000
