time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,35.4610,35.4610
2.100,5,38.0135,38.0135
2.200,5,36.5342,35.5215
2.300,5,35.3322,33.9657
2.400,5,36.2124,35.8452
2.500,5,32.1366,30.6100
2.600,5,30.2753,24.7918
2.700,5,23.7820,16.1640
2.800,5,28.5946,23.2583
2.900,5,32.9704,31.2397
3.000,5,33.1984,32.0131
3.100,5,34.0780,34.0780
3.200,5,21.8886,14.4162
3.300,5,33.5170,33.5170
3.400,5,23.0753,20.9694
3.500,5,33.0127,33.0127
3.600,5,28.4260,28.4260
3.700,5,29.4813,26.7094
3.800,5,27.9415,24.0914
3.900,5,28.7546,26.7722
4.000,5,29.4676,29.4289
4.100,5,30.0852,28.4227
4.200,5,29.5224,27.4777
4.300,5,27.3169,26.0085
4.400,5,27.2970,23.3802
4.500,5,31.0322,31.0141
4.600,5,23.2132,15.5264
4.700,5,28.8703,28.3750
4.800,5,25.4742,23.6171
4.900,5,25.8942,21.5791
5.000,5,29.7362,29.1359
5.100,5,26.2824,25.8798
5.200,5,28.0410,27.8964
5.300,5,29.9689,29.9689
5.400,5,26.7691,24.3241
5.500,5,29.0442,28.3455
5.600,5,25.6063,24.8009
5.700,5,26.3689,24.1774
5.800,5,27.7048,25.9684
5.900,5,26.9644,26.7951
6.000,5,28.8747,28.5124
6.100,5,28.9066,28.6745
6.200,5,28.7970,28.5468
6.300,5,22.5866,17.6008
6.400,5,26.9508,25.0250
6.500,5,26.9230,25.0564
6.600,5,25.4115,22.1123
6.700,5,28.6404,28.6404
6.800,5,19.0287,19.0287
6.900,5,24.5938,23.1472
7.000,5,26.8547,26.8402
7.100,5,28.3511,28.3511
7.200,5,27.2800,26.2687
7.300,5,22.1796,21.4127
7.400,5,28.1570,28.1570
7.500,5,28.0962,28.0962
7.600,5,23.4575,20.2426
7.700,5,27.1779,26.3877
7.800,5,26.6792,26.6556
7.900,5,27.8488,27.8488
8.000,5,26.1399,24.4868
8.100,5,21.4370,15.1439
8.200,5,23.1086,21.6941
8.300,5,26.2897,24.9579
8.400,5,25.6868,24.9890
8.500,5,23.8012,20.0869
8.600,5,23.3836,20.6901
8.700,5,24.3581,21.3147
8.800,5,25.0371,22.7329
8.900,5,23.7919,20.8921
9.000,5,26.6088,25.9925
9.100,5,24.4194,21.9437
9.200,5,26.5905,26.5905
9.300,5,23.5000,20.4425
9.400,5,25.3692,24.6381
9.500,5,20.0965,19.1451
9.600,5,23.0905,19.5258
9.700,5,23.7503,22.8772
9.800,5,26.2376,25.6788
9.900,5,25.9732,25.2022
10.000,5,26.3267,25.9626
10.100,5,22.6752,18.7102
10.200,5,23.7655,20.9373
10.300,5,22.6595,19.7273
10.400,5,25.1005,23.8482
10.500,5,24.8361,24.8361
10.600,5,20.2491,20.2491
10.700,5,24.6256,22.9131
10.800,5,26.2877,26.2877
10.900,5,24.3903,22.5454
11.000,5,22.5911,18.9986
11.100,5,24.4773,22.8223
