time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,38.6123,38.6123
2.100,5,38.0541,38.0541
2.200,5,30.7143,30.7143
2.300,5,36.3392,36.3392
2.400,5,36.1577,36.1577
2.500,5,36.1653,36.1653
2.600,5,35.7587,35.7587
2.700,5,35.3876,35.3876
2.800,5,35.0375,35.0375
2.900,5,34.6733,34.6733
3.000,5,32.7796,32.7796
3.100,5,34.0444,34.0444
3.200,5,33.7914,33.7914
3.300,5,29.8226,29.8226
3.400,5,29.0121,29.0121
3.500,5,33.0127,33.0127
3.600,5,32.7762,32.7762
3.700,5,32.5534,32.5534
3.800,5,32.3517,32.3517
3.900,5,32.1301,32.1301
4.000,5,29.6306,29.6306
4.100,5,22.6538,22.6538
4.200,5,31.5671,31.5671
4.300,5,26.2905,26.2905
4.400,5,31.2137,31.2137
4.500,5,31.0503,31.0503
4.600,5,29.4542,29.4542
4.700,5,23.3291,23.3291
4.800,5,22.6172,22.6172
4.900,5,30.4735,30.4735
5.000,5,30.3365,30.3365
5.100,5,25.1043,25.1043
5.200,5,25.4892,25.4892
5.300,5,29.9689,29.9689
5.400,5,27.9516,27.9516
5.500,5,26.4919,26.4919
5.600,5,21.2183,21.2183
5.700,5,27.3242,27.3242
5.800,5,28.6845,28.6845
5.900,5,26.2214,26.2214
6.000,5,29.2370,29.2370
6.100,5,28.8802,28.8802
6.200,5,26.2144,26.2144
6.300,5,28.8421,28.8421
6.400,5,28.8765,28.8765
6.500,5,18.0005,18.0005
6.600,5,23.4727,23.4727
6.700,5,25.8861,25.8861
6.800,5,25.7924,25.7924
6.900,5,28.4906,28.4906
7.000,5,27.2429,27.2429
7.100,5,20.0256,20.0256
7.200,5,28.2913,28.2913
7.300,5,28.2222,28.2222
7.400,5,19.4724,19.4724
7.500,5,28.0962,28.0962
7.600,5,21.3536,21.3536
7.700,5,24.1113,24.1113
7.800,5,15.0013,15.0013
7.900,5,22.5962,22.5962
8.000,5,27.7930,27.7930
8.100,5,26.9016,26.9016
8.200,5,27.1651,27.1651
8.300,5,27.6124,27.6124
8.400,5,17.4774,17.4774
8.500,5,27.5155,27.5155
8.600,5,25.4894,25.4894
8.700,5,20.1778,20.1778
8.800,5,23.6259,23.6259
8.900,5,24.0160,24.0160
9.000,5,22.7886,22.7886
9.100,5,27.0228,27.0228
9.200,5,25.9310,25.9310
9.300,5,21.5144,21.5144
9.400,5,27.0072,27.0072
9.500,5,26.9555,26.9555
9.600,5,22.7786,22.7786
9.700,5,26.5535,26.5535
9.800,5,26.7964,26.7964
9.900,5,26.7442,26.7442
10.000,5,26.6909,26.6909
10.100,5,25.7314,25.7314
10.200,5,26.5937,26.5937
10.300,5,26.5379,26.5379
10.400,5,26.4705,26.4705
10.500,5,26.4326,26.4326
10.600,5,21.9837,21.9837
10.700,5,25.5224,25.5224
10.800,5,20.9940,20.9940
10.900,5,26.2352,26.2352
11.000,5,17.3883,17.3883
11.100,5,16.2287,16.2287
11.200,5,19.9022,19.9022
11.300,5,23.6995,23.6995
11.400,5,20.0089,20.0089
11.500,5,20.4838,20.4838
11.600,5,17.4153,17.4153
11.700,5,24.1501,24.1501
11.800,5,22.8088,22.8088
11.900,5,25.7313,25.7313
12.000,5,24.4367,24.4367
12.100,5,25.6419,25.6419
12.200,5,25.5921,25.5921
12.300,5,20.3246,20.3246
12.400,5,25.4976,25.4976
12.500,5,25.4472,25.4472
12.600,5,25.4037,25.4037
12.700,5,25.3608,25.3608
12.800,5,15.8217,15.8217
12.900,5,17.2602,17.2602
13.000,5,24.0739,24.0739
13.100,5,25.1692,25.1692
13.200,5,13.3694,13.3694
13.300,5,23.8803,23.8803
13.400,5,24.7727,24.7727
13.500,5,24.9944,24.9944
13.600,5,12.0188,12.0188
13.700,5,24.9029,24.9029
13.800,5,24.8600,24.8600
13.900,5,24.8151,24.8151
14.000,5,24.7664,24.7664
14.100,5,15.2015,5.6809
14.200,5,15.2818,5.8823
14.300,5,15.3616,6.0867
14.400,5,24.3916,24.3916
14.500,5,15.5254,6.5047
14.600,5,24.5014,24.5014
14.700,5,11.8239,5.8442
14.800,5,8.2761,7.1551
14.900,5,11.6249,7.3791
15.000,5,12.1646,7.6064
15.100,5,24.2760,24.2760
15.200,5,15.0017,5.7700
15.300,5,12.2822,8.3131
15.400,5,15.6858,8.5559
15.500,5,12.1654,8.4518
15.600,5,16.1982,9.0501
15.700,5,16.6600,9.3004
15.800,5,10.3686,5.9625
15.900,5,15.5721,8.9229
16.000,5,14.6407,10.0630
16.100,5,18.6744,10.3228
16.200,5,13.8872,10.5839
16.300,5,14.2094,5.8433
16.400,5,17.4138,11.1150
16.500,5,14.1635,11.3848
16.600,5,13.3889,6.6188
16.700,5,14.6066,7.0596
16.800,5,13.0008,5.8406
16.900,5,13.3974,9.2908
17.000,5,10.0846,5.8507
17.100,5,15.7647,11.3863
17.200,5,12.5878,6.5776
17.300,5,17.7694,13.6773
17.400,5,11.1015,6.9620
17.500,5,14.2222,7.1585
17.600,5,14.2892,13.0969
17.700,5,18.7081,12.9199
17.800,5,14.9882,14.7105
17.900,5,14.4725,6.1780
18.000,5,13.0926,8.1877
18.100,5,15.4235,6.4239
18.200,5,14.6462,6.6001
18.300,5,16.9810,8.8408
18.400,5,14.9269,7.0764
18.500,5,12.0128,6.8155
18.600,5,13.5643,6.6816
18.700,5,14.6241,9.3943
18.800,5,14.0626,8.9980
18.900,5,13.7883,7.6992
19.000,5,12.6816,7.9754
19.100,5,14.7461,8.3119
19.200,5,14.5495,7.9620
19.300,5,14.5784,7.4621
19.400,5,14.0782,8.6148
19.500,5,14.6370,11.6087
19.600,5,16.4822,11.8536
19.700,5,11.9293,8.0859
19.800,5,11.3844,9.3747
19.900,5,11.8604,6.2222
20.000,5,15.1251,11.5340
20.100,5,16.7885,11.8998
20.200,5,18.5788,16.9814
20.300,5,17.5973,17.3547
20.400,5,16.5561,9.1987
20.500,5,16.1932,8.1869
20.600,5,17.0006,9.5220
20.700,5,15.5854,9.6860
20.800,5,17.2779,9.8497
20.900,5,17.6435,10.0151
21.000,5,16.1792,10.1811
21.100,5,18.0549,10.3483
21.200,5,25.9942,25.9942
21.300,5,18.4533,10.6862
21.400,5,17.4948,10.8566
21.500,5,18.8334,11.0279
21.600,5,26.8388,26.8388
21.700,5,16.0416,6.3315
21.800,5,16.0819,11.5551
