time_s,vehicle_id,channel_utilization
2.100,6,0.0059
2.200,6,0.0135
2.300,6,0.0160
2.400,6,0.0233
2.500,6,0.0231
2.600,6,0.0263
2.700,6,0.0227
2.800,6,0.0195
2.900,6,0.0297
3.000,6,0.0276
3.100,6,0.0194
3.200,6,0.0343
3.300,6,0.0267
3.400,6,0.0220
3.500,6,0.0289
3.600,6,0.0266
3.700,6,0.0307
3.800,6,0.0244
3.900,6,0.0254
4.000,6,0.0195
4.100,6,0.0243
4.200,6,0.0179
4.300,6,0.0209
4.400,6,0.0291
4.500,6,0.0327
4.600,6,0.0310
4.700,6,0.0327
4.800,6,0.0185
4.900,6,0.0263
5.000,6,0.0335
5.100,6,0.0324
5.200,6,0.0269
5.300,6,0.0313
5.400,6,0.0263
5.500,6,0.0275
5.600,6,0.0307
5.700,6,0.0247
5.800,6,0.0291
5.900,6,0.0254
6.000,6,0.0312
6.100,6,0.0275
6.200,6,0.0235
6.300,6,0.0218
6.400,6,0.0209
6.500,6,0.0311
6.600,6,0.0307
6.700,6,0.0253
6.800,6,0.0335
6.900,6,0.0248
7.000,6,0.0275
7.100,6,0.0251
7.200,6,0.0231
7.300,6,0.0371
7.400,6,0.0277
7.500,6,0.0253
7.600,6,0.0327
7.700,6,0.0291
7.800,6,0.0269
7.900,6,0.0264
8.000,6,0.0314
8.100,6,0.0303
8.200,6,0.0248
8.300,6,0.0276
8.400,6,0.0293
8.500,6,0.0312
8.600,6,0.0283
8.700,6,0.0255
8.800,6,0.0242
8.900,6,0.0330
9.000,6,0.0278
9.100,6,0.0308
9.200,6,0.0320
9.300,6,0.0347
9.400,6,0.0293
9.500,6,0.0357
9.600,6,0.0309
9.700,6,0.0350
9.800,6,0.0277
9.900,6,0.0299
10.000,6,0.0336
10.100,6,0.0383
10.200,6,0.0304
10.300,6,0.0287
10.400,6,0.0335
10.500,6,0.0309
10.600,6,0.0318
10.700,6,0.0262
10.800,6,0.0364
10.900,6,0.0336
11.000,6,0.0332
11.100,6,0.0319
11.200,6,0.0301
11.300,6,0.0291
11.400,6,0.0312
11.500,6,0.0287
11.600,6,0.0303
11.700,6,0.0360
11.800,6,0.0327
11.900,6,0.0335
12.000,6,0.0328
12.100,6,0.0287
12.200,6,0.0357
12.300,6,0.0314
12.400,6,0.0372
12.500,6,0.0306
12.600,6,0.0336
12.700,6,0.0360
12.800,6,0.0272
12.900,6,0.0348
13.000,6,0.0350
13.100,6,0.0359
13.200,6,0.0375
13.300,6,0.0229
13.400,6,0.0372
13.500,6,0.0351
13.600,6,0.0360
13.700,6,0.0319
13.800,6,0.0365
13.900,6,0.0394
14.000,6,0.0330
14.100,6,0.0336
14.200,6,0.0355
14.300,6,0.0347
14.400,6,0.0277
14.500,6,0.0327
14.600,6,0.0395
14.700,6,0.0344
14.800,6,0.0438
14.900,6,0.0392
15.000,6,0.0383
15.100,6,0.0372
15.200,6,0.0413
15.300,6,0.0438
15.400,6,0.0444
15.500,6,0.0403
15.600,6,0.0415
15.700,6,0.0344
15.800,6,0.0365
15.900,6,0.0431
16.000,6,0.0456
