time_s,vehicle_id,channel_utilization
2.100,6,0.0098
2.200,6,0.0123
2.300,6,0.0183
2.400,6,0.0126
2.500,6,0.0162
2.600,6,0.0251
2.700,6,0.0308
2.800,6,0.0220
2.900,6,0.0255
3.000,6,0.0263
3.100,6,0.0282
3.200,6,0.0293
3.300,6,0.0205
3.400,6,0.0307
3.500,6,0.0234
3.600,6,0.0272
3.700,6,0.0249
3.800,6,0.0291
3.900,6,0.0233
4.000,6,0.0241
4.100,6,0.0342
4.200,6,0.0228
4.300,6,0.0243
4.400,6,0.0254
4.500,6,0.0218
4.600,6,0.0270
4.700,6,0.0174
4.800,6,0.0237
4.900,6,0.0276
5.000,6,0.0182
5.100,6,0.0308
5.200,6,0.0194
5.300,6,0.0252
5.400,6,0.0276
5.500,6,0.0218
5.600,6,0.0219
5.700,6,0.0269
5.800,6,0.0227
5.900,6,0.0312
6.000,6,0.0205
6.100,6,0.0304
6.200,6,0.0272
6.300,6,0.0299
6.400,6,0.0220
6.500,6,0.0206
6.600,6,0.0257
6.700,6,0.0191
6.800,6,0.0218
6.900,6,0.0299
7.000,6,0.0293
7.100,6,0.0302
7.200,6,0.0265
7.300,6,0.0242
7.400,6,0.0254
7.500,6,0.0270
7.600,6,0.0251
7.700,6,0.0309
7.800,6,0.0261
7.900,6,0.0278
8.000,6,0.0198
8.100,6,0.0267
8.200,6,0.0290
8.300,6,0.0241
8.400,6,0.0276
8.500,6,0.0278
8.600,6,0.0235
8.700,6,0.0350
8.800,6,0.0294
8.900,6,0.0257
9.000,6,0.0371
9.100,6,0.0286
9.200,6,0.0285
9.300,6,0.0307
9.400,6,0.0183
9.500,6,0.0314
9.600,6,0.0330
9.700,6,0.0329
9.800,6,0.0257
9.900,6,0.0298
10.000,6,0.0299
10.100,6,0.0280
10.200,6,0.0266
10.300,6,0.0286
10.400,6,0.0291
10.500,6,0.0330
10.600,6,0.0302
10.700,6,0.0262
10.800,6,0.0342
10.900,6,0.0342
11.000,6,0.0254
11.100,6,0.0338
11.200,6,0.0302
11.300,6,0.0252
11.400,6,0.0337
11.500,6,0.0289
11.600,6,0.0320
11.700,6,0.0262
11.800,6,0.0326
11.900,6,0.0373
12.000,6,0.0307
12.100,6,0.0319
12.200,6,0.0286
12.300,6,0.0274
12.400,6,0.0313
12.500,6,0.0277
12.600,6,0.0358
12.700,6,0.0302
12.800,6,0.0344
12.900,6,0.0276
13.000,6,0.0306
13.100,6,0.0337
13.200,6,0.0378
13.300,6,0.0307
13.400,6,0.0335
13.500,6,0.0365
13.600,6,0.0340
13.700,6,0.0378
13.800,6,0.0362
13.900,6,0.0430
14.000,6,0.0289
14.100,6,0.0250
14.200,6,0.0413
14.300,6,0.0468
14.400,6,0.0394
14.500,6,0.0494
14.600,6,0.0361
14.700,6,0.0453
14.800,6,0.0458
14.900,6,0.0515
15.000,6,0.0495
15.100,6,0.0395
15.200,6,0.0431
15.300,6,0.0377
15.400,6,0.0463
15.500,6,0.0439
15.600,6,0.0450
15.700,6,0.0486
15.800,6,0.0526
15.900,6,0.0363
16.000,6,0.0495
16.100,6,0.0450
16.200,6,0.0471
16.300,6,0.0478
16.400,6,0.0681
16.500,6,0.0587
16.600,6,0.0442
16.700,6,0.0494
16.800,6,0.0501
16.900,6,0.0717
17.000,6,0.0702
17.100,6,0.0548
17.200,6,0.0658
17.300,6,0.0571
17.400,6,0.0606
17.500,6,0.0547
17.600,6,0.0566
17.700,6,0.0547
17.800,6,0.0476
17.900,6,0.0467
18.000,6,0.0454
18.100,6,0.0508
18.200,6,0.0511
18.300,6,0.0455
18.400,6,0.0512
18.500,6,0.0477
18.600,6,0.0509
18.700,6,0.0511
18.800,6,0.0512
18.900,6,0.0586
19.000,6,0.0513
19.100,6,0.0544
19.200,6,0.0527
19.300,6,0.0547
19.400,6,0.0511
19.500,6,0.0325
19.600,6,0.0415
19.700,6,0.0418
19.800,6,0.0418
19.900,6,0.0418
20.000,6,0.0418
20.100,6,0.0320
20.200,6,0.0325
20.300,6,0.0232
20.400,6,0.0232
20.500,6,0.0139
20.600,6,0.0136
20.700,6,0.0139
20.800,6,0.0139
20.900,6,0.0139
21.000,6,0.0139
21.100,6,0.0136
21.200,6,0.0139
21.300,6,0.0139
21.400,6,0.0139
21.500,6,0.0139
21.600,6,0.0136
21.700,6,0.0139
21.800,6,0.0139
